tenant1,tenant2,correlation,metric,phase,round_id
tenant-cpu,tenant-dsk,0.22058626239574258,cpu_usage,1-Baseline,round-3
tenant-cpu,tenant-mem,0.3045368156202463,cpu_usage,1-Baseline,round-3
tenant-cpu,tenant-ntk,0.18320819450908313,cpu_usage,1-Baseline,round-3
tenant-dsk,tenant-mem,0.14165304152678826,cpu_usage,1-Baseline,round-3
tenant-dsk,tenant-ntk,-0.22240293244768386,cpu_usage,1-Baseline,round-3
tenant-mem,tenant-ntk,0.26624796888130775,cpu_usage,1-Baseline,round-3
tenant-cpu,tenant-dsk,0.2505225837332405,cpu_usage,2-CPU-Noise,round-3
tenant-cpu,tenant-mem,0.6424421120542456,cpu_usage,2-CPU-Noise,round-3
tenant-cpu,tenant-nsy,-0.5370592595897342,cpu_usage,2-CPU-Noise,round-3
tenant-cpu,tenant-ntk,0.321068372775832,cpu_usage,2-CPU-Noise,round-3
tenant-dsk,tenant-mem,0.3072126431008717,cpu_usage,2-CPU-Noise,round-3
tenant-dsk,tenant-nsy,-0.051364053611648725,cpu_usage,2-CPU-Noise,round-3
tenant-dsk,tenant-ntk,0.3370223042066658,cpu_usage,2-CPU-Noise,round-3
tenant-mem,tenant-nsy,-0.5137387194716532,cpu_usage,2-CPU-Noise,round-3
tenant-mem,tenant-ntk,0.36688821465924465,cpu_usage,2-CPU-Noise,round-3
tenant-nsy,tenant-ntk,0.07572073519822915,cpu_usage,2-CPU-Noise,round-3
tenant-cpu,tenant-dsk,0.18191210103419236,cpu_usage,3-Memory-Noise,round-3
tenant-cpu,tenant-mem,0.3974653251595392,cpu_usage,3-Memory-Noise,round-3
tenant-cpu,tenant-nsy,-0.20260519100539467,cpu_usage,3-Memory-Noise,round-3
tenant-cpu,tenant-ntk,0.3867912543414738,cpu_usage,3-Memory-Noise,round-3
tenant-dsk,tenant-mem,0.27570164724278334,cpu_usage,3-Memory-Noise,round-3
tenant-dsk,tenant-nsy,-0.06509559489398886,cpu_usage,3-Memory-Noise,round-3
tenant-dsk,tenant-ntk,0.23051321031201294,cpu_usage,3-Memory-Noise,round-3
tenant-mem,tenant-nsy,-0.27915090382963453,cpu_usage,3-Memory-Noise,round-3
tenant-mem,tenant-ntk,0.29655071536015765,cpu_usage,3-Memory-Noise,round-3
tenant-nsy,tenant-ntk,0.1680002966735609,cpu_usage,3-Memory-Noise,round-3
tenant-cpu,tenant-dsk,0.1749636059507172,cpu_usage,4-Network-Noise,round-3
tenant-cpu,tenant-mem,0.7087102182433047,cpu_usage,4-Network-Noise,round-3
tenant-cpu,tenant-nsy,-0.5771549400966131,cpu_usage,4-Network-Noise,round-3
tenant-cpu,tenant-ntk,0.28362576392799904,cpu_usage,4-Network-Noise,round-3
tenant-dsk,tenant-mem,0.06638874801897052,cpu_usage,4-Network-Noise,round-3
tenant-dsk,tenant-nsy,0.11694888800460933,cpu_usage,4-Network-Noise,round-3
tenant-dsk,tenant-ntk,0.3713363881844832,cpu_usage,4-Network-Noise,round-3
tenant-mem,tenant-nsy,-0.6037701423673778,cpu_usage,4-Network-Noise,round-3
tenant-mem,tenant-ntk,0.24654817055273032,cpu_usage,4-Network-Noise,round-3
tenant-nsy,tenant-ntk,0.09453979066764356,cpu_usage,4-Network-Noise,round-3
tenant-cpu,tenant-dsk,0.1651207101870849,cpu_usage,5-Disk-Noise,round-3
tenant-cpu,tenant-mem,0.1983082881075603,cpu_usage,5-Disk-Noise,round-3
tenant-cpu,tenant-nsy,0.18196513362157984,cpu_usage,5-Disk-Noise,round-3
tenant-cpu,tenant-ntk,0.3993267171762422,cpu_usage,5-Disk-Noise,round-3
tenant-dsk,tenant-mem,0.1788804820274318,cpu_usage,5-Disk-Noise,round-3
tenant-dsk,tenant-nsy,0.3880118742040691,cpu_usage,5-Disk-Noise,round-3
tenant-dsk,tenant-ntk,0.2912936423629548,cpu_usage,5-Disk-Noise,round-3
tenant-mem,tenant-nsy,0.08067299980569297,cpu_usage,5-Disk-Noise,round-3
tenant-mem,tenant-ntk,0.3235517522180283,cpu_usage,5-Disk-Noise,round-3
tenant-nsy,tenant-ntk,0.22377937445064336,cpu_usage,5-Disk-Noise,round-3
tenant-cpu,tenant-dsk,0.2917139587521499,cpu_usage,6-Combined-Noise,round-3
tenant-cpu,tenant-mem,0.5692658340771134,cpu_usage,6-Combined-Noise,round-3
tenant-cpu,tenant-nsy,-0.2492484355928269,cpu_usage,6-Combined-Noise,round-3
tenant-cpu,tenant-ntk,0.39833018510463886,cpu_usage,6-Combined-Noise,round-3
tenant-dsk,tenant-mem,0.26024359438586436,cpu_usage,6-Combined-Noise,round-3
tenant-dsk,tenant-nsy,0.13755967972054842,cpu_usage,6-Combined-Noise,round-3
tenant-dsk,tenant-ntk,0.3510036580135186,cpu_usage,6-Combined-Noise,round-3
tenant-mem,tenant-nsy,-0.30217652342295037,cpu_usage,6-Combined-Noise,round-3
tenant-mem,tenant-ntk,0.3415799095468718,cpu_usage,6-Combined-Noise,round-3
tenant-nsy,tenant-ntk,0.22752536471160076,cpu_usage,6-Combined-Noise,round-3
tenant-cpu,tenant-dsk,0.15172081474171134,cpu_usage,7-Recovery,round-3
tenant-cpu,tenant-mem,0.7130176283912691,cpu_usage,7-Recovery,round-3
tenant-cpu,tenant-nsy,-0.7012160840897886,cpu_usage,7-Recovery,round-3
