target,source,p-value,metric,phase,round_id,score
tenant-cpu,tenant-dsk,0.10581660168626443,cpu_usage,1-Baseline,round-3,
tenant-cpu,tenant-mem,0.00026799547712278625,cpu_usage,1-Baseline,round-3,
tenant-cpu,tenant-ntk,3.1913620752836847e-06,cpu_usage,1-Baseline,round-3,
tenant-dsk,tenant-cpu,0.00014886149258073585,cpu_usage,1-Baseline,round-3,
tenant-dsk,tenant-mem,8.34039221563148e-07,cpu_usage,1-Baseline,round-3,
tenant-dsk,tenant-ntk,1.8351590406862993e-10,cpu_usage,1-Baseline,round-3,
tenant-mem,tenant-cpu,2.9970171946828184e-05,cpu_usage,1-Baseline,round-3,
tenant-mem,tenant-dsk,0.0023275750902623784,cpu_usage,1-Baseline,round-3,
tenant-mem,tenant-ntk,3.906054785039346e-08,cpu_usage,1-Baseline,round-3,
tenant-ntk,tenant-cpu,1.191365749389916e-05,cpu_usage,1-Baseline,round-3,
tenant-ntk,tenant-dsk,0.0009171227924861255,cpu_usage,1-Baseline,round-3,
tenant-ntk,tenant-mem,3.191142917766399e-06,cpu_usage,1-Baseline,round-3,
tenant-cpu,tenant-dsk,0.006829471118169503,cpu_usage,2-CPU-Noise,round-3,
tenant-cpu,tenant-mem,0.007467978260917414,cpu_usage,2-CPU-Noise,round-3,
tenant-cpu,tenant-nsy,1.2503268208390232e-10,cpu_usage,2-CPU-Noise,round-3,
tenant-cpu,tenant-ntk,2.5848713603123807e-05,cpu_usage,2-CPU-Noise,round-3,
tenant-dsk,tenant-cpu,2.114688420066536e-09,cpu_usage,2-CPU-Noise,round-3,
tenant-dsk,tenant-mem,0.009330580033679264,cpu_usage,2-CPU-Noise,round-3,
tenant-dsk,tenant-nsy,1.3489124679960975e-07,cpu_usage,2-CPU-Noise,round-3,
tenant-dsk,tenant-ntk,3.3401336430957353e-07,cpu_usage,2-CPU-Noise,round-3,
tenant-mem,tenant-cpu,1.534051499211019e-10,cpu_usage,2-CPU-Noise,round-3,
tenant-mem,tenant-dsk,0.03045555113642908,cpu_usage,2-CPU-Noise,round-3,
tenant-mem,tenant-nsy,1.0484425899243217e-14,cpu_usage,2-CPU-Noise,round-3,
tenant-mem,tenant-ntk,4.804262710993612e-06,cpu_usage,2-CPU-Noise,round-3,
tenant-nsy,tenant-cpu,1.395943415027091e-12,cpu_usage,2-CPU-Noise,round-3,
tenant-nsy,tenant-dsk,2.984408995931995e-05,cpu_usage,2-CPU-Noise,round-3,
tenant-nsy,tenant-mem,6.708603897180267e-13,cpu_usage,2-CPU-Noise,round-3,
tenant-nsy,tenant-ntk,4.8469252086863265e-05,cpu_usage,2-CPU-Noise,round-3,
tenant-ntk,tenant-cpu,9.396593777866306e-05,cpu_usage,2-CPU-Noise,round-3,
tenant-ntk,tenant-dsk,0.0643739235294045,cpu_usage,2-CPU-Noise,round-3,
tenant-ntk,tenant-mem,0.005808681253125736,cpu_usage,2-CPU-Noise,round-3,
tenant-ntk,tenant-nsy,0.001757619288534994,cpu_usage,2-CPU-Noise,round-3,
tenant-cpu,tenant-dsk,2.8332173362874513e-06,cpu_usage,3-Memory-Noise,round-3,
tenant-cpu,tenant-mem,4.10377457861396e-06,cpu_usage,3-Memory-Noise,round-3,
tenant-cpu,tenant-nsy,5.6165217261060376e-12,cpu_usage,3-Memory-Noise,round-3,
tenant-cpu,tenant-ntk,8.079042290021376e-08,cpu_usage,3-Memory-Noise,round-3,
tenant-dsk,tenant-cpu,0.00018435045097995562,cpu_usage,3-Memory-Noise,round-3,
tenant-dsk,tenant-mem,1.6806341300554374e-06,cpu_usage,3-Memory-Noise,round-3,
tenant-dsk,tenant-nsy,2.2421117513667353e-07,cpu_usage,3-Memory-Noise,round-3,
tenant-dsk,tenant-ntk,1.9792299358431324e-08,cpu_usage,3-Memory-Noise,round-3,
tenant-mem,tenant-cpu,0.0001138917098580628,cpu_usage,3-Memory-Noise,round-3,
tenant-mem,tenant-dsk,0.031383923712308824,cpu_usage,3-Memory-Noise,round-3,
tenant-mem,tenant-nsy,1.8234371487486326e-11,cpu_usage,3-Memory-Noise,round-3,
tenant-mem,tenant-ntk,1.7821743758395633e-09,cpu_usage,3-Memory-Noise,round-3,
tenant-nsy,tenant-cpu,2.4039189975753137e-07,cpu_usage,3-Memory-Noise,round-3,
tenant-nsy,tenant-dsk,7.4815721738431055e-06,cpu_usage,3-Memory-Noise,round-3,
tenant-nsy,tenant-mem,5.3784498733672064e-11,cpu_usage,3-Memory-Noise,round-3,
tenant-nsy,tenant-ntk,1.4775858372837175e-07,cpu_usage,3-Memory-Noise,round-3,
tenant-ntk,tenant-cpu,0.0020923724988112058,cpu_usage,3-Memory-Noise,round-3,
tenant-ntk,tenant-dsk,0.0039405229865465035,cpu_usage,3-Memory-Noise,round-3,
tenant-ntk,tenant-mem,4.0709956732583185e-05,cpu_usage,3-Memory-Noise,round-3,
tenant-ntk,tenant-nsy,2.7154844500368284e-07,cpu_usage,3-Memory-Noise,round-3,
tenant-cpu,tenant-dsk,0.01873163540569798,cpu_usage,4-Network-Noise,round-3,
tenant-cpu,tenant-mem,0.021356633718080255,cpu_usage,4-Network-Noise,round-3,
tenant-cpu,tenant-nsy,1.7129149239449694e-17,cpu_usage,4-Network-Noise,round-3,
tenant-cpu,tenant-ntk,3.774643129589006e-10,cpu_usage,4-Network-Noise,round-3,
tenant-dsk,tenant-cpu,6.104779057050754e-05,cpu_usage,4-Network-Noise,round-3,
tenant-dsk,tenant-mem,2.241969960364939e-05,cpu_usage,4-Network-Noise,round-3,
tenant-dsk,tenant-nsy,8.333531375792542e-05,cpu_usage,4-Network-Noise,round-3,
tenant-dsk,tenant-ntk,7.225696475992154e-05,cpu_usage,4-Network-Noise,round-3,
tenant-mem,tenant-cpu,5.8090914937471666e-05,cpu_usage,4-Network-Noise,round-3,
tenant-mem,tenant-dsk,2.9852335715522453e-06,cpu_usage,4-Network-Noise,round-3,
tenant-mem,tenant-nsy,2.123917208722406e-23,cpu_usage,4-Network-Noise,round-3,
tenant-mem,tenant-ntk,1.4042562926574527e-11,cpu_usage,4-Network-Noise,round-3,
tenant-nsy,tenant-cpu,5.4964611940759997e-11,cpu_usage,4-Network-Noise,round-3,
tenant-nsy,tenant-dsk,0.0018854123103002338,cpu_usage,4-Network-Noise,round-3,
tenant-nsy,tenant-mem,2.0009183686344796e-10,cpu_usage,4-Network-Noise,round-3,
tenant-nsy,tenant-ntk,4.767097780513612e-07,cpu_usage,4-Network-Noise,round-3,
tenant-ntk,tenant-cpu,0.07280553087781681,cpu_usage,4-Network-Noise,round-3,
tenant-ntk,tenant-dsk,0.035266167198526405,cpu_usage,4-Network-Noise,round-3,
tenant-ntk,tenant-mem,2.5209542315029468e-05,cpu_usage,4-Network-Noise,round-3,
tenant-ntk,tenant-nsy,6.0418399660015053e-05,cpu_usage,4-Network-Noise,round-3,
tenant-cpu,tenant-dsk,0.0013428624312746362,cpu_usage,5-Disk-Noise,round-3,
tenant-cpu,tenant-mem,7.37924227512076e-08,cpu_usage,5-Disk-Noise,round-3,
tenant-cpu,tenant-nsy,0.015025691867083158,cpu_usage,5-Disk-Noise,round-3,
tenant-cpu,tenant-ntk,7.7347231337822e-06,cpu_usage,5-Disk-Noise,round-3,
tenant-dsk,tenant-cpu,1.38628742724699e-11,cpu_usage,5-Disk-Noise,round-3,
tenant-dsk,tenant-mem,3.0223125557295234e-06,cpu_usage,5-Disk-Noise,round-3,
tenant-dsk,tenant-nsy,7.096536993177175e-06,cpu_usage,5-Disk-Noise,round-3,
tenant-dsk,tenant-ntk,7.90604652839771e-09,cpu_usage,5-Disk-Noise,round-3,
tenant-mem,tenant-cpu,2.7348350905156513e-06,cpu_usage,5-Disk-Noise,round-3,
tenant-mem,tenant-dsk,0.05406831266882442,cpu_usage,5-Disk-Noise,round-3,
tenant-mem,tenant-nsy,1.160792959352387e-06,cpu_usage,5-Disk-Noise,round-3,
tenant-mem,tenant-ntk,4.406720520963993e-06,cpu_usage,5-Disk-Noise,round-3,
tenant-nsy,tenant-cpu,1.1416782074308946e-06,cpu_usage,5-Disk-Noise,round-3,
tenant-nsy,tenant-dsk,0.002918616777651484,cpu_usage,5-Disk-Noise,round-3,
tenant-nsy,tenant-mem,5.487389917913606e-12,cpu_usage,5-Disk-Noise,round-3,
tenant-nsy,tenant-ntk,7.662102409020861e-10,cpu_usage,5-Disk-Noise,round-3,
tenant-ntk,tenant-cpu,0.005504137644656827,cpu_usage,5-Disk-Noise,round-3,
tenant-ntk,tenant-dsk,0.020333921706441088,cpu_usage,5-Disk-Noise,round-3,
tenant-ntk,tenant-mem,2.5784526065588874e-06,cpu_usage,5-Disk-Noise,round-3,
