tenant_id,metric_name,experimental_phase,round_id,count,mean,std,min,max,skewness,kurtosis
tenant-cpu,cpu_usage,1-Baseline,round-6,331,3.7862887194837556,0.31093434985375473,2.937342485612645,4.820922371935683,-0.29150380433631057,0.6295361687356085
tenant-cpu,cpu_usage,2-CPU-Noise,round-6,337,2.511477175700821,0.2367222385813171,1.840544280545832,3.744200436827136,1.3112025517320212,7.031845513524935
tenant-cpu,cpu_usage,3-Memory-Noise,round-6,351,2.8582882595882704,0.2157291105276924,2.071036070730617,3.622067106775421,-0.3645255523625259,0.6663967266675415
tenant-cpu,cpu_usage,4-Network-Noise,round-6,349,2.3448673959720994,0.28006161938598834,1.7591275428635484,3.6695195091704407,1.9391242277177598,7.364386325161746
tenant-cpu,cpu_usage,5-Disk-Noise,round-6,351,3.2906539326631608,0.26435733675364576,2.428486052991939,3.877638491503224,-0.7685964244891773,0.3867668857211446
tenant-cpu,cpu_usage,6-Combined-Noise,round-6,347,1.5987650278997232,0.18056238524617022,1.209563691196349,2.307984259935315,1.3386082753544262,3.4425510374512043
tenant-cpu,cpu_usage,7-Recovery,round-6,346,3.591850563941725,0.47790423991498115,1.4333544552402542,4.117176176986277,-2.533038489345825,7.324612063064153
tenant-cpu,memory_usage,1-Baseline,round-6,331,243459730.9486405,46945394.73366694,128966656.0,349827072.0,0.25425885380951946,-0.2070545167671396
tenant-cpu,memory_usage,2-CPU-Noise,round-6,337,252617652.03560832,54141027.08785275,103780352.0,358424576.0,0.04185205363930519,-0.5539945033858613
tenant-cpu,memory_usage,3-Memory-Noise,round-6,352,269453696.0,46028360.51545577,165666816.0,357838848.0,-0.14544566059686656,-0.582466221590638
tenant-cpu,memory_usage,4-Network-Noise,round-6,349,262693239.5644699,52544336.64846752,119582720.0,360132608.0,-0.1802810582145406,-0.11969825635776399
tenant-cpu,memory_usage,5-Disk-Noise,round-6,351,298188473.25356126,49306332.773884505,180629504.0,373223424.0,-0.3663112353626686,-0.8664373583422025
tenant-cpu,memory_usage,6-Combined-Noise,round-6,347,299622919.37752163,48276608.11892186,193556480.0,387764224.0,-0.1783311464699645,-0.6242913391867737
tenant-cpu,memory_usage,7-Recovery,round-6,347,287299637.1181556,44036971.1107866,191848448.0,390332416.0,0.3076079559241252,-0.07408443441910961
tenant-dsk,cpu_usage,1-Baseline,round-6,331,0.9239061251219524,0.12496019302158844,0.5890193758826278,1.5095022559756637,1.119808490457529,5.290174214761315
tenant-dsk,cpu_usage,2-CPU-Noise,round-6,337,0.8918786045705308,0.09116736967603978,0.5840148099257207,1.0646616998073464,-0.49810706593943566,-0.1132625303645125
tenant-dsk,cpu_usage,3-Memory-Noise,round-6,351,0.9008936602571493,0.08357550328077842,0.6266681443243404,1.053118988605412,-0.5361800593520435,-0.2092026825415667
tenant-dsk,cpu_usage,4-Network-Noise,round-6,349,0.8871423195872656,0.09076028701675924,0.6008844104526867,1.0697999490764465,-0.44562883453649355,0.07285683495984907
tenant-dsk,cpu_usage,5-Disk-Noise,round-6,351,0.9340522801628165,0.14971943405687857,0.2298585700408326,1.174038320733725,-2.0228768248551545,6.287072043661952
tenant-dsk,cpu_usage,6-Combined-Noise,round-6,347,0.8825179381776362,0.08269704687192328,0.5923500815014247,1.038584964594491,-0.6147065430249748,0.3785895572799882
tenant-dsk,cpu_usage,7-Recovery,round-6,346,0.8851087410029305,0.11669439507469885,0.5178076183941916,1.1093040621285326,-0.7225068857080088,0.45509003599567066
tenant-dsk,memory_usage,1-Baseline,round-6,331,500452460.27794564,49372109.05239618,255680512.0,603484160.0,-0.9891026854484493,4.262657592820453
tenant-dsk,memory_usage,2-CPU-Noise,round-6,337,511935424.189911,43594086.686065614,403767296.0,605147136.0,-0.22106765855398727,-0.29891258917669017
tenant-dsk,memory_usage,3-Memory-Noise,round-6,352,528340957.09090906,42426725.987174965,422236160.0,610189312.0,0.016052940856171503,-0.5015768875265301
tenant-dsk,memory_usage,4-Network-Noise,round-6,349,518197881.76504296,44617745.531257324,416661504.0,613580800.0,0.275101733190596,-0.4330595041394085
tenant-dsk,memory_usage,5-Disk-Noise,round-6,351,546125339.7150997,49458307.13849182,397688832.0,625049600.0,-0.2457170655084816,-0.43393866133717474
tenant-dsk,memory_usage,6-Combined-Noise,round-6,347,555913086.1556196,50523478.695054166,436064256.0,637181952.0,-0.1161442564393037,-0.8139004486462018
tenant-dsk,memory_usage,7-Recovery,round-6,347,545561597.0489913,43880141.942572966,424275968.0,640618496.0,0.20670720796660458,-0.40142502472434094
tenant-mem,cpu_usage,1-Baseline,round-6,331,3.7445114077993504,0.283385090410208,2.802128418748248,4.487430094205073,-0.5587430017303773,0.012272503523381495
tenant-mem,cpu_usage,2-CPU-Noise,round-6,337,2.5211212009439925,0.23294127598765363,1.873263288180952,3.8214092150006618,1.0314456829918073,5.578866030735304
tenant-mem,cpu_usage,3-Memory-Noise,round-6,351,2.825056550352859,0.2480357472863843,1.826323312337787,3.703997306627672,-0.3289631107694146,1.7460493591949566
tenant-mem,cpu_usage,4-Network-Noise,round-6,349,2.335815184488465,0.2738905633066492,1.7312183795601537,3.6639743340810056,2.3317109136365444,8.629158838164022
tenant-mem,cpu_usage,5-Disk-Noise,round-6,351,3.33899929703006,0.2570075097965748,2.271913345527229,3.884675194102873,-0.8762242135796744,0.8450222892708048
tenant-mem,cpu_usage,6-Combined-Noise,round-6,347,1.6013539022193424,0.17743531268112436,1.1795176351890884,2.30349688958387,1.1410375880408694,2.9924104282343973
tenant-mem,cpu_usage,7-Recovery,round-6,346,3.595253755983095,0.4843512177118862,1.4929218341963162,4.074662879519348,-2.519806509214794,7.146845046202355
tenant-mem,memory_usage,1-Baseline,round-6,331,247826462.9365559,43746601.42625925,143110144.0,356745216.0,0.11719779256973548,-0.5723823941726294
tenant-mem,memory_usage,2-CPU-Noise,round-6,337,265338916.462908,52604258.07243555,119275520.0,355770368.0,-0.4729058700154871,-0.30119525767027033
tenant-mem,memory_usage,3-Memory-Noise,round-6,352,269234292.3636364,50341016.32077639,157941760.0,357801984.0,-0.02792847903258038,-0.8756506921373011
tenant-mem,memory_usage,4-Network-Noise,round-6,349,288147684.8595989,53061343.3886556,149454848.0,371204096.0,-0.44538973107906377,-0.4801246336162541
tenant-mem,memory_usage,5-Disk-Noise,round-6,351,301106318.95156693,53708397.50678272,157872128.0,379031552.0,-0.4788126413579369,-0.32286974607539376
tenant-mem,memory_usage,6-Combined-Noise,round-6,347,301835361.3832853,52792831.50681631,156307456.0,388653056.0,-0.7606452441200078,0.45407674329820713
tenant-mem,memory_usage,7-Recovery,round-6,347,297209867.8040346,56213198.63242645,130199552.0,389955584.0,-0.7341538809399937,0.32809628084221965
tenant-nsy,cpu_usage,2-CPU-Noise,round-6,337,3.718593034749301,0.52816254168119,0.2521193401934462,4.272195776870528,-3.9888136698919356,21.597869798574692
tenant-nsy,cpu_usage,3-Memory-Noise,round-6,351,2.715399495161116,0.40919997470238945,0.102872609158409,3.1489774348651784,-3.904878832128951,18.791651938530723
tenant-nsy,cpu_usage,4-Network-Noise,round-6,349,3.584465454878869,0.5572763499522765,0.7529022319011074,4.082576554403729,-3.4094413490376865,12.726183772193572
tenant-nsy,cpu_usage,5-Disk-Noise,round-6,351,0.9454304048454116,0.15436634696383875,0.2539114678167716,1.2060726482764994,-1.9036224129963883,5.375668258227885
tenant-nsy,cpu_usage,6-Combined-Noise,round-6,347,5.604732332744572,0.41399111530722016,4.017631234266555,6.253009295078924,-1.3387035358202868,1.95094914895208
tenant-nsy,cpu_usage,7-Recovery,round-6,346,0.22682315735598632,0.9967989125050968,0.0015994644642837,6.077784201186783,4.639826233356448,20.70197187243827
tenant-nsy,memory_usage,2-CPU-Noise,round-6,337,233253915.34718102,47285748.3383228,129667072.0,330686464.0,-0.03318603764478224,-0.49724495394801504
tenant-nsy,memory_usage,3-Memory-Noise,round-6,352,272604590.54545456,52596593.09327337,130314240.0,374341632.0,-0.6651778507896168,0.2779727767359992
