tenant1,tenant2,correlation,metric,phase,round_id
tenant-cpu,tenant-dsk,0.3776427821891483,cpu_usage,1-Baseline,round-6
tenant-cpu,tenant-mem,0.40215890617036343,cpu_usage,1-Baseline,round-6
tenant-cpu,tenant-ntk,-0.2529642477546918,cpu_usage,1-Baseline,round-6
tenant-dsk,tenant-mem,0.33029538603483694,cpu_usage,1-Baseline,round-6
tenant-dsk,tenant-ntk,-0.4344988259098595,cpu_usage,1-Baseline,round-6
tenant-mem,tenant-ntk,-0.004029435652954749,cpu_usage,1-Baseline,round-6
tenant-cpu,tenant-dsk,0.09376347013695009,cpu_usage,2-CPU-Noise,round-6
tenant-cpu,tenant-mem,0.5700874735225313,cpu_usage,2-CPU-Noise,round-6
tenant-cpu,tenant-nsy,-0.4375229781235487,cpu_usage,2-CPU-Noise,round-6
tenant-cpu,tenant-ntk,0.31844654346558127,cpu_usage,2-CPU-Noise,round-6
tenant-dsk,tenant-mem,0.1368091737014471,cpu_usage,2-CPU-Noise,round-6
tenant-dsk,tenant-nsy,0.0457880334842464,cpu_usage,2-CPU-Noise,round-6
tenant-dsk,tenant-ntk,0.29756285595396853,cpu_usage,2-CPU-Noise,round-6
tenant-mem,tenant-nsy,-0.38834625835186487,cpu_usage,2-CPU-Noise,round-6
tenant-mem,tenant-ntk,0.31408647192577616,cpu_usage,2-CPU-Noise,round-6
tenant-nsy,tenant-ntk,0.1689118396741325,cpu_usage,2-CPU-Noise,round-6
tenant-cpu,tenant-dsk,0.19542257665006835,cpu_usage,3-Memory-Noise,round-6
tenant-cpu,tenant-mem,0.40400214336487383,cpu_usage,3-Memory-Noise,round-6
tenant-cpu,tenant-nsy,-0.21572041898713648,cpu_usage,3-Memory-Noise,round-6
tenant-cpu,tenant-ntk,0.307749758603197,cpu_usage,3-Memory-Noise,round-6
tenant-dsk,tenant-mem,0.03906357905414418,cpu_usage,3-Memory-Noise,round-6
tenant-dsk,tenant-nsy,0.11067436323369113,cpu_usage,3-Memory-Noise,round-6
tenant-dsk,tenant-ntk,0.2003868335741598,cpu_usage,3-Memory-Noise,round-6
tenant-mem,tenant-nsy,-0.23422149463601794,cpu_usage,3-Memory-Noise,round-6
tenant-mem,tenant-ntk,0.3558667989743903,cpu_usage,3-Memory-Noise,round-6
tenant-nsy,tenant-ntk,0.11346672413769046,cpu_usage,3-Memory-Noise,round-6
tenant-cpu,tenant-dsk,-0.13958527730800716,cpu_usage,4-Network-Noise,round-6
tenant-cpu,tenant-mem,0.712453689891537,cpu_usage,4-Network-Noise,round-6
tenant-cpu,tenant-nsy,-0.6401958695442624,cpu_usage,4-Network-Noise,round-6
tenant-cpu,tenant-ntk,0.23013050663326548,cpu_usage,4-Network-Noise,round-6
tenant-dsk,tenant-mem,-0.061265516133442346,cpu_usage,4-Network-Noise,round-6
tenant-dsk,tenant-nsy,0.32285421386490665,cpu_usage,4-Network-Noise,round-6
tenant-dsk,tenant-ntk,0.252038675885687,cpu_usage,4-Network-Noise,round-6
tenant-mem,tenant-nsy,-0.6847702704840909,cpu_usage,4-Network-Noise,round-6
tenant-mem,tenant-ntk,0.25993336681776325,cpu_usage,4-Network-Noise,round-6
tenant-nsy,tenant-ntk,0.0644133416944491,cpu_usage,4-Network-Noise,round-6
tenant-cpu,tenant-dsk,-0.024113256454404257,cpu_usage,5-Disk-Noise,round-6
tenant-cpu,tenant-mem,0.2503708792847785,cpu_usage,5-Disk-Noise,round-6
tenant-cpu,tenant-nsy,-0.006526887257539168,cpu_usage,5-Disk-Noise,round-6
tenant-cpu,tenant-ntk,0.2829496389184766,cpu_usage,5-Disk-Noise,round-6
tenant-dsk,tenant-mem,-0.02243996951184096,cpu_usage,5-Disk-Noise,round-6
tenant-dsk,tenant-nsy,0.716983901463163,cpu_usage,5-Disk-Noise,round-6
tenant-dsk,tenant-ntk,0.4312625535119719,cpu_usage,5-Disk-Noise,round-6
tenant-mem,tenant-nsy,0.04059670878752259,cpu_usage,5-Disk-Noise,round-6
tenant-mem,tenant-ntk,0.2528048673436503,cpu_usage,5-Disk-Noise,round-6
tenant-nsy,tenant-ntk,0.5131326686468545,cpu_usage,5-Disk-Noise,round-6
tenant-cpu,tenant-dsk,0.20640076091310983,cpu_usage,6-Combined-Noise,round-6
tenant-cpu,tenant-mem,0.6095180491781318,cpu_usage,6-Combined-Noise,round-6
tenant-cpu,tenant-nsy,-0.3292614737450601,cpu_usage,6-Combined-Noise,round-6
tenant-cpu,tenant-ntk,0.40792457756631884,cpu_usage,6-Combined-Noise,round-6
tenant-dsk,tenant-mem,0.18494349231361157,cpu_usage,6-Combined-Noise,round-6
tenant-dsk,tenant-nsy,0.17349970931710892,cpu_usage,6-Combined-Noise,round-6
tenant-dsk,tenant-ntk,0.308333635950232,cpu_usage,6-Combined-Noise,round-6
tenant-mem,tenant-nsy,-0.2717882042912908,cpu_usage,6-Combined-Noise,round-6
tenant-mem,tenant-ntk,0.3094313003875877,cpu_usage,6-Combined-Noise,round-6
tenant-nsy,tenant-ntk,0.23768655507742817,cpu_usage,6-Combined-Noise,round-6
tenant-cpu,tenant-dsk,0.026781014987003485,cpu_usage,7-Recovery,round-6
tenant-cpu,tenant-mem,0.79703961302985,cpu_usage,7-Recovery,round-6
tenant-cpu,tenant-nsy,-0.8272157822736872,cpu_usage,7-Recovery,round-6
tenant-cpu,tenant-ntk,0.29443787041891456,cpu_usage,7-Recovery,round-6
tenant-dsk,tenant-mem,0.005533508101750464,cpu_usage,7-Recovery,round-6
tenant-dsk,tenant-nsy,0.03435930266913825,cpu_usage,7-Recovery,round-6
tenant-dsk,tenant-ntk,0.4764253040376254,cpu_usage,7-Recovery,round-6
tenant-mem,tenant-nsy,-0.8232469919453886,cpu_usage,7-Recovery,round-6
tenant-mem,tenant-ntk,0.28644626494700515,cpu_usage,7-Recovery,round-6
tenant-nsy,tenant-ntk,-0.12020342762624896,cpu_usage,7-Recovery,round-6
tenant-cpu,tenant-dsk,-0.135257311470479,memory_usage,1-Baseline,round-6
tenant-cpu,tenant-mem,-0.026103486893479414,memory_usage,1-Baseline,round-6
tenant-cpu,tenant-ntk,-0.027930872374007987,memory_usage,1-Baseline,round-6
tenant-dsk,tenant-mem,-0.044481004223318465,memory_usage,1-Baseline,round-6
tenant-dsk,tenant-ntk,0.12681585139397372,memory_usage,1-Baseline,round-6
tenant-mem,tenant-ntk,-0.004230171053543091,memory_usage,1-Baseline,round-6
tenant-cpu,tenant-dsk,0.08884774683500456,memory_usage,2-CPU-Noise,round-6
tenant-cpu,tenant-mem,-0.11881830013118182,memory_usage,2-CPU-Noise,round-6
tenant-cpu,tenant-nsy,0.14734008650719824,memory_usage,2-CPU-Noise,round-6
tenant-cpu,tenant-ntk,0.123862125073406,memory_usage,2-CPU-Noise,round-6
tenant-dsk,tenant-mem,-0.030111332951213904,memory_usage,2-CPU-Noise,round-6
tenant-dsk,tenant-nsy,0.12304432713830361,memory_usage,2-CPU-Noise,round-6
tenant-dsk,tenant-ntk,0.057222428513644494,memory_usage,2-CPU-Noise,round-6
tenant-mem,tenant-nsy,0.025374264480982976,memory_usage,2-CPU-Noise,round-6
tenant-mem,tenant-ntk,0.04332165305722777,memory_usage,2-CPU-Noise,round-6
tenant-nsy,tenant-ntk,0.00918772855717157,memory_usage,2-CPU-Noise,round-6
tenant-cpu,tenant-dsk,-0.10742264197422037,memory_usage,3-Memory-Noise,round-6
tenant-cpu,tenant-mem,0.09425862686636323,memory_usage,3-Memory-Noise,round-6
tenant-cpu,tenant-nsy,0.023026491404038923,memory_usage,3-Memory-Noise,round-6
tenant-cpu,tenant-ntk,-0.09133750359366463,memory_usage,3-Memory-Noise,round-6
tenant-dsk,tenant-mem,0.10354757505562176,memory_usage,3-Memory-Noise,round-6
tenant-dsk,tenant-nsy,-0.03873445866309439,memory_usage,3-Memory-Noise,round-6
tenant-dsk,tenant-ntk,-0.0035535616508347223,memory_usage,3-Memory-Noise,round-6
tenant-mem,tenant-nsy,-0.1456400879641725,memory_usage,3-Memory-Noise,round-6
tenant-mem,tenant-ntk,-0.18028000712791323,memory_usage,3-Memory-Noise,round-6
tenant-nsy,tenant-ntk,0.15025822496642555,memory_usage,3-Memory-Noise,round-6
tenant-cpu,tenant-dsk,-0.049043458609129606,memory_usage,4-Network-Noise,round-6
tenant-cpu,tenant-mem,-0.022020580648967922,memory_usage,4-Network-Noise,round-6
tenant-cpu,tenant-nsy,0.015292032248003904,memory_usage,4-Network-Noise,round-6
tenant-cpu,tenant-ntk,0.13480625954919134,memory_usage,4-Network-Noise,round-6
tenant-dsk,tenant-mem,-0.02681444137001907,memory_usage,4-Network-Noise,round-6
tenant-dsk,tenant-nsy,0.02690330208642017,memory_usage,4-Network-Noise,round-6
tenant-dsk,tenant-ntk,-0.1351076298665926,memory_usage,4-Network-Noise,round-6
tenant-mem,tenant-nsy,0.20354883206939797,memory_usage,4-Network-Noise,round-6
tenant-mem,tenant-ntk,0.07234320647756869,memory_usage,4-Network-Noise,round-6
tenant-nsy,tenant-ntk,-0.04140382505555067,memory_usage,4-Network-Noise,round-6
tenant-cpu,tenant-dsk,0.06659615318129651,memory_usage,5-Disk-Noise,round-6
tenant-cpu,tenant-mem,0.10618323776997365,memory_usage,5-Disk-Noise,round-6
tenant-cpu,tenant-nsy,-0.10601980131986243,memory_usage,5-Disk-Noise,round-6
tenant-cpu,tenant-ntk,0.16046100485558573,memory_usage,5-Disk-Noise,round-6
tenant-dsk,tenant-mem,-0.04234941491727973,memory_usage,5-Disk-Noise,round-6
tenant-dsk,tenant-nsy,0.20686231576447964,memory_usage,5-Disk-Noise,round-6
tenant-dsk,tenant-ntk,0.1829235141460313,memory_usage,5-Disk-Noise,round-6
tenant-mem,tenant-nsy,0.04883273743718542,memory_usage,5-Disk-Noise,round-6
tenant-mem,tenant-ntk,0.09195148042865942,memory_usage,5-Disk-Noise,round-6
tenant-nsy,tenant-ntk,-0.044641501553044895,memory_usage,5-Disk-Noise,round-6
tenant-cpu,tenant-dsk,0.13043916191305033,memory_usage,6-Combined-Noise,round-6
tenant-cpu,tenant-mem,-0.001195942054381707,memory_usage,6-Combined-Noise,round-6
tenant-cpu,tenant-nsy,0.15878773024420795,memory_usage,6-Combined-Noise,round-6
tenant-cpu,tenant-ntk,-0.16472908856798915,memory_usage,6-Combined-Noise,round-6
tenant-dsk,tenant-mem,-0.24566544539834634,memory_usage,6-Combined-Noise,round-6
tenant-dsk,tenant-nsy,0.313440846982055,memory_usage,6-Combined-Noise,round-6
tenant-dsk,tenant-ntk,0.03782063962896817,memory_usage,6-Combined-Noise,round-6
tenant-mem,tenant-nsy,-0.177361691018926,memory_usage,6-Combined-Noise,round-6
tenant-mem,tenant-ntk,0.06239261233417292,memory_usage,6-Combined-Noise,round-6
tenant-nsy,tenant-ntk,-0.03769849254409959,memory_usage,6-Combined-Noise,round-6
tenant-cpu,tenant-dsk,0.24235351193924037,memory_usage,7-Recovery,round-6
tenant-cpu,tenant-mem,0.14602266309963907,memory_usage,7-Recovery,round-6
tenant-cpu,tenant-nsy,-0.06358204609877303,memory_usage,7-Recovery,round-6
tenant-cpu,tenant-ntk,0.07260933799741529,memory_usage,7-Recovery,round-6
tenant-dsk,tenant-mem,-0.0652997627940085,memory_usage,7-Recovery,round-6
tenant-dsk,tenant-nsy,0.04720972082497513,memory_usage,7-Recovery,round-6
tenant-dsk,tenant-ntk,-0.10072538102578922,memory_usage,7-Recovery,round-6
tenant-mem,tenant-nsy,-0.19274932525347632,memory_usage,7-Recovery,round-6
tenant-mem,tenant-ntk,-0.10719333401271752,memory_usage,7-Recovery,round-6
tenant-nsy,tenant-ntk,-0.026918957853934205,memory_usage,7-Recovery,round-6
tenant-cpu,tenant-dsk,0.6384591253078431,network_throughput,1-Baseline,round-6
tenant-cpu,tenant-mem,0.5591250662220917,network_throughput,1-Baseline,round-6
tenant-cpu,tenant-ntk,-0.050531985806083965,network_throughput,1-Baseline,round-6
tenant-dsk,tenant-mem,0.5820100531742495,network_throughput,1-Baseline,round-6
tenant-dsk,tenant-ntk,-0.23462428745980665,network_throughput,1-Baseline,round-6
tenant-mem,tenant-ntk,-0.17186652819564655,network_throughput,1-Baseline,round-6
tenant-cpu,tenant-dsk,0.22031968500851762,network_throughput,2-CPU-Noise,round-6
tenant-cpu,tenant-mem,0.1446435136301566,network_throughput,2-CPU-Noise,round-6
tenant-cpu,tenant-nsy,0.18971926219699362,network_throughput,2-CPU-Noise,round-6
tenant-cpu,tenant-ntk,0.1936609897970212,network_throughput,2-CPU-Noise,round-6
tenant-dsk,tenant-mem,-0.10537257268339162,network_throughput,2-CPU-Noise,round-6
tenant-dsk,tenant-nsy,0.09740683951240676,network_throughput,2-CPU-Noise,round-6
tenant-dsk,tenant-ntk,0.12487085399428123,network_throughput,2-CPU-Noise,round-6
tenant-mem,tenant-nsy,0.14935339224190475,network_throughput,2-CPU-Noise,round-6
tenant-mem,tenant-ntk,0.17833631437792985,network_throughput,2-CPU-Noise,round-6
tenant-nsy,tenant-ntk,0.06383523675750104,network_throughput,2-CPU-Noise,round-6
tenant-cpu,tenant-dsk,0.20322817336099458,network_throughput,3-Memory-Noise,round-6
tenant-cpu,tenant-mem,0.15297759037033634,network_throughput,3-Memory-Noise,round-6
