tenant_id,metric_name,experimental_phase,round_id,count,mean,std,min,max,skewness,kurtosis
tenant-ntk,disk_io_total,3-Memory-Noise,round-7,350,312724.5354707191,51237.13220522952,136106.67315123498,451795.7977486101,-0.15152739173713567,0.3531192311794715
tenant-ntk,disk_io_total,4-Network-Noise,round-7,345,259426.23872618706,47267.00478420992,110694.4,349244.48840990703,-0.5565328353095113,0.40007536525181164
tenant-ntk,disk_io_total,5-Disk-Noise,round-7,351,679232.471391654,139496.3778006525,347679.7895332808,1125881.2884299152,0.6207721619658398,0.3578726772630212
tenant-ntk,disk_io_total,6-Combined-Noise,round-7,345,811597.9499618057,122046.46254414739,469966.5392320377,1070126.7478718753,-0.22836573191392193,-0.4101568961571287
tenant-ntk,disk_io_total,7-Recovery,round-7,185,973397.8757903721,225254.78640171885,533082.8675491613,1496749.4151555528,0.37619337693866167,-0.6020437313207978
tenant-ntk,memory_usage,1-Baseline,round-7,334,459668670.0838323,45431031.61275179,253423616.0,563187712.0,-0.05773566192994732,0.612849244968503
tenant-ntk,memory_usage,2-CPU-Noise,round-7,350,477133467.06285715,42324032.64448992,395501568.0,576679936.0,0.4515739223166356,-0.4561012696414637
tenant-ntk,memory_usage,3-Memory-Noise,round-7,350,474701051.61142856,43643274.64192149,347426816.0,592596992.0,0.2065523138851355,0.1447936459734538
tenant-ntk,memory_usage,4-Network-Noise,round-7,345,482117531.084058,40299716.41126159,397377536.0,577716224.0,0.10911406775928607,-0.8432177445809814
tenant-ntk,memory_usage,5-Disk-Noise,round-7,351,497144858.25641024,50761836.08720302,382812160.0,592273408.0,-0.016474967423240557,-0.618833575853877
tenant-ntk,memory_usage,6-Combined-Noise,round-7,345,496369284.0811594,45215821.83537934,405475328.0,603324416.0,0.01700848413703186,-0.6449633426817267
tenant-ntk,memory_usage,7-Recovery,round-7,185,495525578.03243244,44639490.69722155,400388096.0,618975232.0,0.4143589508600726,0.029300126658348802
tenant-ntk,network_receive,1-Baseline,round-7,334,457487.35584154626,44808.74175783929,192049.00738478696,550542.466334673,-1.0905725618166418,3.369471975137093
tenant-ntk,network_receive,2-CPU-Noise,round-7,350,478852.79231089394,46186.35039023862,347062.40858511865,569088.7929532042,-0.6054256032970874,0.16854909083126213
tenant-ntk,network_receive,3-Memory-Noise,round-7,350,485959.09462966194,43610.21430953188,347389.22271791165,573552.6334360072,-0.5364363111267579,0.2059355800742808
tenant-ntk,network_receive,4-Network-Noise,round-7,345,457418.3660812285,49294.41145522044,284048.6208524382,562132.5060980062,-0.7390266278512476,0.5567657059837479
tenant-ntk,network_receive,5-Disk-Noise,round-7,351,477426.3705247437,46294.85960906729,353030.419208064,567403.5991913026,-0.6662358276319251,-0.24051316789472077
tenant-ntk,network_receive,6-Combined-Noise,round-7,345,466049.5072523271,40944.59457488957,325100.0173307538,565649.1625628615,-0.7037295309519271,0.310762296791387
tenant-ntk,network_receive,7-Recovery,round-7,185,380169.79158665956,67319.12691092244,247328.32712806144,555443.9178871147,0.2969518538201488,-0.622948934845204
tenant-ntk,network_transmit,1-Baseline,round-7,334,64226.032877160505,24689.18435302636,38200.66817887096,150496.21262485912,2.367069132734657,4.372808530003452
tenant-ntk,network_transmit,2-CPU-Noise,round-7,350,67714.08760053615,25665.97388437966,42405.52421327842,161554.11147007483,2.3561351858415285,4.555111689041798
tenant-ntk,network_transmit,3-Memory-Noise,round-7,350,69210.39546156366,26537.166254909742,43362.64808671529,158282.55555944334,2.3527160417036272,4.121478924703926
tenant-ntk,network_transmit,4-Network-Noise,round-7,345,66125.95875790036,27551.00882631945,36206.90255731572,161348.37673689274,2.132695634899491,3.23449577883866
tenant-ntk,network_transmit,5-Disk-Noise,round-7,351,68699.94118799745,25509.90037573022,44702.14200322046,166713.34289425338,2.194111111178856,3.8099828223680072
tenant-ntk,network_transmit,6-Combined-Noise,round-7,345,67858.65326737605,25512.35997573612,37783.38072114136,165040.6922398844,2.2690271091958203,4.045335757982235
tenant-ntk,network_transmit,7-Recovery,round-7,185,61545.29624713996,29619.617222126846,36846.88223011381,156380.43994112036,1.9947442840629541,2.5782969478926487
