tenant_id,1 - Baseline_mean,1 - Baseline_std,2 - CPU Noise_mean,2 - CPU Noise_std,2 - CPU Noise_vs_baseline_pct,3 - Memory Noise_mean,3 - Memory Noise_std,3 - Memory Noise_vs_baseline_pct,4 - Network Noise_mean,4 - Network Noise_std,4 - Network Noise_vs_baseline_pct,5 - Disk Noise_mean,5 - Disk Noise_std,5 - Disk Noise_vs_baseline_pct,6 - Combined Noise_mean,6 - Combined Noise_std,6 - Combined Noise_vs_baseline_pct,7 - Recovery_mean,7 - Recovery_std,7 - Recovery_vs_baseline_pct,metric
tenant-cpu,2719916.7228915663,1506713.2285750054,2225329.8203592813,41558.45897790409,-18.183898733726142,2245397.5903614457,117429.27335199103,-17.44609048271358,2225251.9024390243,36543.825818971876,-18.186763450855207,2227499.7073170734,37832.518991132805,-18.10412103540436,2229947.3170731706,63875.277759328485,-18.01413262746902,2221037.6047904193,22481.820249848166,-18.341705608206432,memory_usage
tenant-mem,27695770.21686747,2555444.6129318145,28338605.221556887,1318463.484695615,2.3210584130926746,28727123.277108435,1452303.5341353805,3.723864879601159,29328134.243902437,1496299.2896481834,5.893910926661337,29700345.756097563,1555485.0228792648,7.237840015040466,29084522.14634146,1495718.8246009336,5.014310555725961,28620714.15568862,1413753.3783243175,3.3396577584899085,memory_usage
tenant-dsk,60530662.87116564,6333852.402096375,61458027.30538922,796827.3035130636,1.532057291686023,61530482.12048193,459742.75223495066,1.6517566500871141,61601642.146341465,572844.0274844168,1.7693169451246766,61875949.26829268,1103599.9555732824,2.2224874688558547,61655439.6097561,844554.3566758542,1.8581933275445008,61608745.38922156,553641.5593098756,1.7810518948892442,memory_usage
tenant-ntk,1509966.527607362,449358.9471800433,1492660.8862275449,111089.2464763343,-1.1460943711937142,1482381.8795180724,110097.46400639726,-1.8268383825037031,1471587.9024390243,65088.95077749815,-2.541687147803938,1476608.0,74620.94840596798,-2.209222985904246,1468890.536585366,47739.998662539445,-2.7203246079291343,1489791.2335329342,170767.11090638212,-1.336141808811937,memory_usage
tenant-cpu,0.16528495806954732,0.4748461039631105,0.0010077552263030472,0.00017958251286054268,-99.39029223344146,0.0010364974535563164,0.00014532822169797212,-99.37290273376226,0.0011192424058994262,0.00014719122269447988,-99.32284073579855,0.0011065291422470184,0.00016968678292058516,-99.3305324603214,0.001105717959079647,0.00017334833569774554,-99.33102323889969,0.0010293530780141082,0.00018330454122834005,-99.37722519336516,cpu_usage
tenant-mem,0.012413205601051155,0.001568127486789533,0.012454728940082389,0.0009280821006743597,0.33450939560460785,0.012338105859017328,0.0009456693299383502,-0.6049987766855937,0.01260851159006646,0.0008696038513941498,1.5733727071979424,0.012594892546956348,0.0009049756759020334,1.4636585564151756,0.012548937739887175,0.0008430556371678194,1.0934495342969788,0.012680429110045036,0.0007938637097443264,2.152735704073506,cpu_usage
tenant-dsk,0.023111171371579732,0.0032035250462845305,0.02365142335966128,0.001670290584309966,2.3376226994098093,0.023682337300887066,0.0016113889763833874,2.4713845963243064,0.024567616145743418,0.0017244743585633452,6.301908071845744,0.024606710576452934,0.00170883127145775,6.471066225194871,0.024691066069791857,0.0018066716103784307,6.836065004281666,0.024057687901432534,0.001713069842394516,4.0954935370205945,cpu_usage
tenant-ntk,0.0006052911263173217,7.604873557391932e-05,0.0006343007012340544,6.004749299121537e-05,4.792664827788096,0.0006354856397859922,5.3984097498819724e-05,4.988428238222856,0.0006303011569322725,4.99601110739989e-05,4.131901084873888,0.0006330152954323299,5.06350282435607e-05,4.580303247411867,0.0006411315823396928,4.361941871109786e-05,5.9211930365524434,0.000638087493944227,5.1882188894890664e-05,5.418279931913599,cpu_usage
tenant-cpu,36.62493143965963,4.405691192986782,36.54039148062898,3.6480828317986056,-0.23082625880114296,37.069630332391185,3.711561437863238,1.2141972018820093,36.588471170019766,3.6819188948276906,-0.09955041062653397,36.25108523709566,3.941017065470984,-1.0207423955998238,36.48845177430711,4.213528970705432,-0.3726414220798689,37.06537601608687,3.7972084279236302,1.202581299443199,network_total_bandwidth
tenant-mem,3610.5944277939057,645.5427012952457,3740.0857899512434,321.20624482793386,3.586427795947654,3711.19562699843,365.10955314377844,2.786278027521138,3702.31926101928,381.0804224116595,2.540435794153119,3736.62815805373,378.055745666689,3.4906642875653,3695.2580779021673,390.1160020798263,2.3448673563702265,3677.322168399857,370.7961473391327,1.8481095548226005,network_total_bandwidth
tenant-dsk,3149.7030227312525,559.0433243326679,3276.398255631527,365.92356537070344,4.022450116278296,3312.830623387613,314.18645761195563,5.179142270845105,3311.069639127875,332.97743849958056,5.123232737564376,3262.7961172105634,344.4781733469475,3.5905954835463376,3298.649908571796,358.53569477270054,4.728918401690606,3287.6051969182117,359.34233978633586,4.378259575322688,network_total_bandwidth
tenant-ntk,564.0459035262883,76.73345293491803,580.5727362811347,64.01896760919476,2.9300510209407338,576.9170352925961,61.3780995932948,2.281929836887459,574.0640216564169,60.67333575322355,1.7761175229706692,578.5454310244917,62.35135596742388,2.5706289873848243,580.5364216991654,52.46307566326798,2.9236127892751536,575.5523870751884,59.80077855641302,2.039990624338237,network_total_bandwidth
tenant-cpu,67.26294502615917,308.5946854981754,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,disk_throughput_total
tenant-mem,3350.0054700883516,10699.592113510671,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,3517.3540032271994,11226.930579155243,4.995470444244806,0.0,0.0,-100.0,0.0,0.0,-100.0,disk_throughput_total
tenant-dsk,5877.970485648833,12311.457925969724,2282.8971072556965,192.62969818401348,-61.16181405079476,2313.8632983774696,170.757286897741,-60.63499631332265,2309.6530460572762,176.29990076643736,-60.70662396661681,2298.729409969284,176.85315480782143,-60.89246423435314,2309.373960266416,173.9484904309376,-60.711371962401095,2308.2521141681186,163.99720536002368,-60.730457565179066,disk_throughput_total
tenant-ntk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,disk_throughput_total
