tenant_id,metric_name,experimental_phase,round_id,count,mean,std,min,max,skewness,kurtosis
tenant-nsy,memory_usage,7-Recovery,round-1,364,157819397.62637362,3806874.517505835,155721728.0,167124992.0,1.7222201837365008,1.4314236767689752
tenant-ntk,cpu_usage,1-Baseline,round-1,370,3.7393655604697513,0.2577782092093283,2.614640996148762,4.1248191078678325,-1.1512644026433037,1.8976750727448626
tenant-ntk,cpu_usage,2-CPU-Noise,round-1,363,3.711868602445708,0.25563544134360905,2.601047753828976,4.143197294555596,-0.9489678438177314,0.6942586312136054
tenant-ntk,cpu_usage,3-Memory-Noise,round-1,351,3.724948711872675,0.24307470530100694,2.9258140163255826,4.154586958953311,-0.7315391883489923,0.18311714458587902
tenant-ntk,cpu_usage,4-Network-Noise,round-1,358,3.665081045041987,0.21620150006572816,2.9272634620124705,4.050362662004168,-0.776298116343349,0.26681418339558327
tenant-ntk,cpu_usage,5-Disk-Noise,round-1,362,3.7803658203683885,0.23884370593404472,3.004293493511192,4.182970788911729,-0.7477885095400252,-7.202734852596038e-05
tenant-ntk,cpu_usage,6-Combined-Noise,round-1,359,3.654380589913453,0.2482763791349245,2.846425576657956,4.13778523236257,-0.7235471934818383,-0.07424247627730507
tenant-ntk,cpu_usage,7-Recovery,round-1,364,3.7306183968454536,0.23253020247332837,2.9501014276812585,4.174503886199822,-0.610703871938048,-0.24082235987048506
tenant-ntk,memory_usage,1-Baseline,round-1,370,463261109.27567565,40735344.35750355,385183744.0,584261632.0,0.6361788159233936,-0.10203521563498441
tenant-ntk,memory_usage,2-CPU-Noise,round-1,363,470342427.5041322,35964797.82928635,381669376.0,570101760.0,0.08613583728159438,0.2522745130264781
tenant-ntk,memory_usage,3-Memory-Noise,round-1,351,476325415.38461536,43690959.78542085,359632896.0,593965056.0,0.3587857331042511,0.449071805338483
tenant-ntk,memory_usage,4-Network-Noise,round-1,358,481572589.40782124,40483687.796768375,396288000.0,595705856.0,0.26144144422767374,-0.2241309808732881
tenant-ntk,memory_usage,5-Disk-Noise,round-1,362,498197079.6906077,42461539.814011805,415682560.0,605274112.0,0.5306002972232169,-0.037491570334690305
tenant-ntk,memory_usage,6-Combined-Noise,round-1,359,514665868.47910863,40212259.256437145,378642432.0,623394816.0,0.1273268515566344,0.8246683152529806
tenant-ntk,memory_usage,7-Recovery,round-1,364,502565201.5824176,36120410.90503122,422068224.0,611856384.0,0.3005575106975976,-0.006248206240154541
