tenant1,tenant2,correlation,metric,phase
tenant-cpu,tenant-dsk,-0.27910739526655914,cpu_usage,1 - Baseline
tenant-cpu,tenant-mem,-0.10045392827946498,cpu_usage,1 - Baseline
tenant-cpu,tenant-ntk,-0.20064909193023345,cpu_usage,1 - Baseline
tenant-dsk,tenant-mem,0.8112171717620907,cpu_usage,1 - Baseline
tenant-dsk,tenant-ntk,0.8092783714978463,cpu_usage,1 - Baseline
tenant-mem,tenant-ntk,0.7626748828292643,cpu_usage,1 - Baseline
tenant-cpu,tenant-dsk,0.23120198263077812,cpu_usage,2 - CPU Noise
tenant-cpu,tenant-mem,0.2160492869934575,cpu_usage,2 - CPU Noise
tenant-cpu,tenant-ntk,0.07339768401938185,cpu_usage,2 - CPU Noise
tenant-dsk,tenant-mem,0.3543032781781224,cpu_usage,2 - CPU Noise
tenant-dsk,tenant-ntk,0.2950119080825294,cpu_usage,2 - CPU Noise
tenant-mem,tenant-ntk,0.4219989007604261,cpu_usage,2 - CPU Noise
tenant-cpu,tenant-dsk,0.19402938781480342,cpu_usage,3 - Memory Noise
tenant-cpu,tenant-mem,0.2608153335044194,cpu_usage,3 - Memory Noise
tenant-cpu,tenant-ntk,0.13259591431207932,cpu_usage,3 - Memory Noise
tenant-dsk,tenant-mem,0.46011515010474596,cpu_usage,3 - Memory Noise
tenant-dsk,tenant-ntk,0.3605668519660689,cpu_usage,3 - Memory Noise
tenant-mem,tenant-ntk,0.4089881640646988,cpu_usage,3 - Memory Noise
tenant-cpu,tenant-dsk,0.15678647205242138,cpu_usage,4 - Network Noise
tenant-cpu,tenant-mem,0.25373311215459626,cpu_usage,4 - Network Noise
tenant-cpu,tenant-nsy,0.17535115961043835,cpu_usage,4 - Network Noise
tenant-cpu,tenant-ntk,0.16533784356416434,cpu_usage,4 - Network Noise
tenant-dsk,tenant-mem,0.4179653565850495,cpu_usage,4 - Network Noise
tenant-dsk,tenant-nsy,0.2514840670547113,cpu_usage,4 - Network Noise
tenant-dsk,tenant-ntk,0.43878094937281453,cpu_usage,4 - Network Noise
tenant-mem,tenant-nsy,0.028661893611512553,cpu_usage,4 - Network Noise
tenant-mem,tenant-ntk,0.27813421681397466,cpu_usage,4 - Network Noise
tenant-nsy,tenant-ntk,0.1252418674492643,cpu_usage,4 - Network Noise
tenant-cpu,tenant-dsk,0.2621552720436001,cpu_usage,5 - Disk Noise
tenant-cpu,tenant-mem,0.2910225485222407,cpu_usage,5 - Disk Noise
tenant-cpu,tenant-nsy,0.2602014696875074,cpu_usage,5 - Disk Noise
tenant-cpu,tenant-ntk,0.18946479156544807,cpu_usage,5 - Disk Noise
tenant-dsk,tenant-mem,0.4127506654109064,cpu_usage,5 - Disk Noise
tenant-dsk,tenant-nsy,0.452996919265879,cpu_usage,5 - Disk Noise
tenant-dsk,tenant-ntk,0.4452540426295555,cpu_usage,5 - Disk Noise
tenant-mem,tenant-nsy,0.3671316807406395,cpu_usage,5 - Disk Noise
tenant-mem,tenant-ntk,0.3592772747725381,cpu_usage,5 - Disk Noise
tenant-nsy,tenant-ntk,0.5162936146488315,cpu_usage,5 - Disk Noise
tenant-cpu,tenant-dsk,0.13437860348609304,cpu_usage,6 - Combined Noise
tenant-cpu,tenant-mem,0.2790246450294882,cpu_usage,6 - Combined Noise
tenant-cpu,tenant-nsy,0.2134335484350018,cpu_usage,6 - Combined Noise
tenant-cpu,tenant-ntk,0.236185924819356,cpu_usage,6 - Combined Noise
tenant-dsk,tenant-mem,0.4398538742326748,cpu_usage,6 - Combined Noise
tenant-dsk,tenant-nsy,0.33017971059889467,cpu_usage,6 - Combined Noise
tenant-dsk,tenant-ntk,0.24867126406247908,cpu_usage,6 - Combined Noise
tenant-mem,tenant-nsy,0.29243211265576946,cpu_usage,6 - Combined Noise
tenant-mem,tenant-ntk,0.30813452086900317,cpu_usage,6 - Combined Noise
tenant-nsy,tenant-ntk,0.34065450979904627,cpu_usage,6 - Combined Noise
tenant-cpu,tenant-dsk,0.11653184230813887,cpu_usage,7 - Recovery
tenant-cpu,tenant-mem,0.12020558474669095,cpu_usage,7 - Recovery
tenant-cpu,tenant-nsy,0.20217733688459072,cpu_usage,7 - Recovery
tenant-cpu,tenant-ntk,0.13581592815044394,cpu_usage,7 - Recovery
tenant-dsk,tenant-mem,0.3714499132494096,cpu_usage,7 - Recovery
tenant-dsk,tenant-nsy,0.1423831708061502,cpu_usage,7 - Recovery
tenant-dsk,tenant-ntk,0.4565562038606054,cpu_usage,7 - Recovery
tenant-mem,tenant-nsy,-0.16415751580956534,cpu_usage,7 - Recovery
tenant-mem,tenant-ntk,0.31745575405033916,cpu_usage,7 - Recovery
tenant-nsy,tenant-ntk,-0.014255238766387426,cpu_usage,7 - Recovery
tenant-cpu,tenant-dsk,-0.5445329947864318,memory_usage,1 - Baseline
tenant-cpu,tenant-mem,-0.37467619410344005,memory_usage,1 - Baseline
tenant-cpu,tenant-ntk,0.45589733944368516,memory_usage,1 - Baseline
tenant-dsk,tenant-mem,0.6821277330365132,memory_usage,1 - Baseline
tenant-dsk,tenant-ntk,-0.9812534815120488,memory_usage,1 - Baseline
tenant-mem,tenant-ntk,-0.6662768504043198,memory_usage,1 - Baseline
tenant-cpu,tenant-dsk,0.0001799158020595419,memory_usage,2 - CPU Noise
tenant-cpu,tenant-mem,0.07851405636001632,memory_usage,2 - CPU Noise
tenant-cpu,tenant-ntk,0.011032725970315896,memory_usage,2 - CPU Noise
tenant-dsk,tenant-mem,-0.04380068230650118,memory_usage,2 - CPU Noise
tenant-dsk,tenant-ntk,0.06666855024749681,memory_usage,2 - CPU Noise
tenant-mem,tenant-ntk,0.01206924743205525,memory_usage,2 - CPU Noise
tenant-cpu,tenant-dsk,-0.055812417794166014,memory_usage,3 - Memory Noise
tenant-cpu,tenant-mem,-0.1454553787977499,memory_usage,3 - Memory Noise
tenant-cpu,tenant-ntk,-0.008569629135114032,memory_usage,3 - Memory Noise
tenant-dsk,tenant-mem,0.18510066744453937,memory_usage,3 - Memory Noise
tenant-dsk,tenant-ntk,-0.12422045546631981,memory_usage,3 - Memory Noise
tenant-mem,tenant-ntk,0.0066752526463247554,memory_usage,3 - Memory Noise
tenant-cpu,tenant-dsk,-0.06545979010734243,memory_usage,4 - Network Noise
tenant-cpu,tenant-mem,-0.25234444969829745,memory_usage,4 - Network Noise
tenant-cpu,tenant-nsy,-0.06809601864896676,memory_usage,4 - Network Noise
tenant-cpu,tenant-ntk,0.1736642547357727,memory_usage,4 - Network Noise
tenant-dsk,tenant-mem,-0.11895199092572765,memory_usage,4 - Network Noise
tenant-dsk,tenant-nsy,0.13634636157026586,memory_usage,4 - Network Noise
tenant-dsk,tenant-ntk,0.13237790609236172,memory_usage,4 - Network Noise
tenant-mem,tenant-nsy,0.08837220849174464,memory_usage,4 - Network Noise
tenant-mem,tenant-ntk,-0.14912403193136453,memory_usage,4 - Network Noise
tenant-nsy,tenant-ntk,0.05147386862283507,memory_usage,4 - Network Noise
tenant-cpu,tenant-dsk,-0.04061449299217342,memory_usage,5 - Disk Noise
tenant-cpu,tenant-mem,-0.012220681135985444,memory_usage,5 - Disk Noise
tenant-cpu,tenant-nsy,0.24561563413573914,memory_usage,5 - Disk Noise
tenant-cpu,tenant-ntk,-0.11373721972260421,memory_usage,5 - Disk Noise
tenant-dsk,tenant-mem,-0.07416748354491515,memory_usage,5 - Disk Noise
tenant-dsk,tenant-nsy,0.041594193472876295,memory_usage,5 - Disk Noise
tenant-dsk,tenant-ntk,0.05930475829993496,memory_usage,5 - Disk Noise
tenant-mem,tenant-nsy,0.10052327507900456,memory_usage,5 - Disk Noise
tenant-mem,tenant-ntk,-0.1953333907920063,memory_usage,5 - Disk Noise
tenant-nsy,tenant-ntk,-0.02884305160380023,memory_usage,5 - Disk Noise
tenant-cpu,tenant-dsk,0.0072580163072628184,memory_usage,6 - Combined Noise
tenant-cpu,tenant-mem,-0.10384542770458713,memory_usage,6 - Combined Noise
tenant-cpu,tenant-nsy,0.1387880453402502,memory_usage,6 - Combined Noise
tenant-cpu,tenant-ntk,-0.03258311593694852,memory_usage,6 - Combined Noise
tenant-dsk,tenant-mem,-0.027243913362828383,memory_usage,6 - Combined Noise
tenant-dsk,tenant-nsy,0.2550862296649644,memory_usage,6 - Combined Noise
tenant-dsk,tenant-ntk,0.08071963902991049,memory_usage,6 - Combined Noise
tenant-mem,tenant-nsy,-0.1641471758379018,memory_usage,6 - Combined Noise
tenant-mem,tenant-ntk,-0.0165993482028143,memory_usage,6 - Combined Noise
tenant-nsy,tenant-ntk,0.007699238037496803,memory_usage,6 - Combined Noise
