tenant_id,metric_name,experimental_phase,round_id,count,mean,std,min,max,skewness,kurtosis
tenant-cpu,cpu_usage,1-Baseline,round-8,337,3.717755269428323,0.2896805645180195,2.649390628803098,4.455138600025806,-0.6318428805530611,0.41323640307177323
tenant-cpu,cpu_usage,2-CPU-Noise,round-8,350,2.485733166395038,0.23827410285091694,1.7994043452362027,3.5842360671651115,0.6803418203435708,3.006219793375942
tenant-cpu,cpu_usage,3-Memory-Noise,round-8,353,2.829958669875081,0.23242278534251126,2.1244546812160285,3.79109417973053,0.19685637921755605,2.1707867706352384
tenant-cpu,cpu_usage,4-Network-Noise,round-8,350,2.2972772188449238,0.24626653992077407,1.7385960596431942,3.5785244290119795,1.6984216112071544,5.975865121895881
tenant-cpu,cpu_usage,5-Disk-Noise,round-8,354,3.3421038791059923,0.2449131437134717,2.5176724871573164,3.78921034817006,-0.8216492766087924,0.1826787764975264
tenant-cpu,cpu_usage,6-Combined-Noise,round-8,151,1.6775590872117443,0.16693295529771238,1.151838901789905,2.2627503619850837,0.36973656794237847,1.5372358617178348
tenant-cpu,cpu_usage,7-Recovery,round-8,214,3.7572366208630217,0.33152217740062345,2.5134597809388106,4.16998152409474,-0.988668417429966,0.5637377644612784
tenant-cpu,disk_io_total,1-Baseline,round-8,337,307744.00475576223,41570.60234328655,212076.10695928385,456764.1542805393,0.5901353658982225,0.7661899754027162
tenant-cpu,disk_io_total,2-CPU-Noise,round-8,350,303524.2214287232,39153.80266501082,175168.47558573395,390870.6184779972,-0.3400940004078417,-0.07483039316684303
tenant-cpu,disk_io_total,3-Memory-Noise,round-8,353,303927.7984789096,43591.025170441695,191344.3463579928,397252.5357816074,-0.23086832388061515,-0.20552724652174037
tenant-cpu,disk_io_total,4-Network-Noise,round-8,350,306912.56040142913,36359.02248941486,184646.4277712032,391120.4867987167,-0.3393302826014674,-0.06577620341874946
tenant-cpu,disk_io_total,5-Disk-Noise,round-8,354,630556.440312278,306835.7077192159,172159.41896801122,1123411.9355674055,-0.1445030944993383,-1.7435910201275608
tenant-cpu,disk_io_total,6-Combined-Noise,round-8,152,815701.363873004,165482.68791744462,422755.3410030031,1265845.609447542,0.010944654084086018,-0.29912055747945
tenant-cpu,disk_io_total,7-Recovery,round-8,214,284283.63292418985,66821.48658256177,163682.9270234195,775219.6737196783,2.7615392792879274,16.482856224368135
tenant-cpu,memory_usage,1-Baseline,round-8,337,251423491.7982196,57457492.62755263,128958464.0,343752704.0,-0.2602633669645253,-0.818517921575785
tenant-cpu,memory_usage,2-CPU-Noise,round-8,350,234746862.4457143,57254827.24640553,75931648.0,340533248.0,-0.1931044835021859,-0.10267237584535227
tenant-cpu,memory_usage,3-Memory-Noise,round-8,353,250197070.32294616,53521676.69672881,124223488.0,342843392.0,-0.04001514302222151,-0.6549126142306458
tenant-cpu,memory_usage,4-Network-Noise,round-8,350,256518775.9542857,49415017.85188572,144998400.0,356020224.0,0.18085160509857348,-0.8121626138801892
tenant-cpu,memory_usage,5-Disk-Noise,round-8,354,274747010.1694915,47673615.297316134,169033728.0,362721280.0,-0.20309885262446703,-0.6600105925721595
tenant-cpu,memory_usage,6-Combined-Noise,round-8,152,280798234.94736844,51865376.66611828,173617152.0,362934272.0,-0.16902100943317375,-1.0110459866064625
tenant-cpu,memory_usage,7-Recovery,round-8,214,277668337.6448598,54881398.09344345,161677312.0,364761088.0,-0.41995823248672637,-0.684247778646843
tenant-cpu,network_throughput,1-Baseline,round-8,337,11175.403423057713,1491.459206823695,6934.019448095414,16242.619362696789,-0.4033222884554927,0.3925039205657619
tenant-cpu,network_throughput,2-CPU-Noise,round-8,350,10927.69610361548,1492.357099044336,6052.5170648757885,14280.440501182762,-0.6104620069476885,0.343359498139717
tenant-cpu,network_throughput,3-Memory-Noise,round-8,353,11082.29807913899,1459.5177054944195,5994.644480362904,13935.432216832143,-0.5943299972572538,0.25305676902797414
tenant-cpu,network_throughput,4-Network-Noise,round-8,350,10789.18329826579,1341.8540486970624,6874.18423015289,13521.91158476144,-0.41795750705272594,-0.06973095313068756
tenant-cpu,network_throughput,5-Disk-Noise,round-8,354,10245.390285479709,1380.6046042926214,4760.983095723014,12968.730891810012,-0.7728484353599302,0.774073454140237
tenant-cpu,network_throughput,6-Combined-Noise,round-8,151,8384.650834196447,1161.2451801118839,5120.055706760155,10965.326695566318,-0.28557054507946394,-0.05304093845535052
tenant-cpu,network_throughput,7-Recovery,round-8,213,10541.5549161052,1641.210841898217,5468.566290823555,13592.097278547497,-0.4162952601518201,-0.2483623975192626
tenant-dsk,cpu_usage,1-Baseline,round-8,337,0.9485077775232965,0.11906074929100918,0.6491245335962916,1.547648955547668,1.4073443814451165,6.378002631701108
tenant-dsk,cpu_usage,2-CPU-Noise,round-8,350,0.9130914584282382,0.09942561236778923,0.5986097927265385,1.13570001998523,-0.4706503352386823,0.04034556073474249
tenant-dsk,cpu_usage,3-Memory-Noise,round-8,353,0.9369833648076759,0.08586878776297673,0.6656806318723975,1.1029289615966344,-0.6024423975612958,-0.008263684846363084
tenant-dsk,cpu_usage,4-Network-Noise,round-8,350,0.9252841151421576,0.0948513220910097,0.6526858102255297,1.134461652603591,-0.35470190697588694,-0.09149896743363017
tenant-dsk,cpu_usage,5-Disk-Noise,round-8,354,0.8781575567911735,0.08739102274489537,0.625123415591788,1.083766486954,-0.2598322660758386,-0.19052752111391236
tenant-dsk,cpu_usage,6-Combined-Noise,round-8,151,0.7565341541190109,0.08618712638791122,0.4960093378324276,0.9198943320969084,-0.4977226400140738,-0.07099774717620555
tenant-dsk,cpu_usage,7-Recovery,round-8,214,0.908382122652855,0.11136506882940414,0.4288394375733019,1.1492957840466584,-0.8739309614313562,1.3239104659184773
tenant-dsk,disk_io_total,1-Baseline,round-8,337,20506691.010310072,49275645.96875214,7448235.939210421,361134443.11108345,5.678103956267337,31.33440082647253
tenant-dsk,disk_io_total,2-CPU-Noise,round-8,350,12164031.597356983,1986234.9282998268,7801131.682855395,18199256.086655803,0.40505271911663626,-0.1384145742564673
tenant-dsk,disk_io_total,3-Memory-Noise,round-8,353,12201022.082984185,1754366.7085132631,7392337.356065026,16678918.932365866,0.10112551674799206,0.046952583793643754
tenant-dsk,disk_io_total,4-Network-Noise,round-8,350,12246718.047215119,1773963.3583076347,7807870.560850793,18514887.91287592,0.29862905540415,0.09590946347653961
tenant-dsk,disk_io_total,5-Disk-Noise,round-8,354,6546497.612233406,2111110.0684117815,4448428.961461507,20508237.97823393,4.648677004523184,23.68898893155976
tenant-dsk,disk_io_total,6-Combined-Noise,round-8,152,6232557.537014556,722557.103361366,3816112.702278725,7633256.76853791,-0.7062745001521399,0.63183011777756
tenant-dsk,disk_io_total,7-Recovery,round-8,214,12212037.81295678,2260796.8977298564,2942354.44209018,18392316.84450102,-0.5315265443272832,2.0382318765040153
tenant-dsk,memory_usage,1-Baseline,round-8,337,492770507.58456975,59188477.88080854,200904704.0,589791232.0,-1.0946030147622763,3.2915623291825775
tenant-dsk,memory_usage,2-CPU-Noise,round-8,350,497659190.1257143,41036664.85693043,418295808.0,597389312.0,0.24038184351844583,-0.3862279929900443
tenant-dsk,memory_usage,3-Memory-Noise,round-8,353,503217897.5184136,49398876.07597597,416337920.0,611237888.0,0.282673770836656,-0.59475976962226
tenant-dsk,memory_usage,4-Network-Noise,round-8,350,513251761.0057143,49660847.97544633,367042560.0,605315072.0,-0.3901662378565352,-0.040472868234447734
tenant-dsk,memory_usage,5-Disk-Noise,round-8,354,528159078.68926555,47426232.29507868,418762752.0,612204544.0,-0.09330403811155687,-0.7332245777352537
tenant-dsk,memory_usage,6-Combined-Noise,round-8,152,516648501.8947368,58166427.81049395,373035008.0,611868672.0,-0.22164523773630823,-0.43785130528187866
tenant-dsk,memory_usage,7-Recovery,round-8,214,520670887.4766355,39459890.89501583,439140352.0,617926656.0,0.37603437968919845,-0.32305679430510725
tenant-dsk,network_throughput,1-Baseline,round-8,337,12021.699575465247,8239.287072595422,5998.133666571821,69088.26592801372,5.707409539656195,32.11607173935542
tenant-dsk,network_throughput,2-CPU-Noise,round-8,350,10522.109557617281,1358.4103281128673,5788.727216236211,13753.59373056643,-0.41084513965739416,0.18256163530818315
tenant-dsk,network_throughput,3-Memory-Noise,round-8,353,10763.195790184132,1374.369860643026,6076.125782628748,13875.294309706444,-0.4704267593599249,0.29568680414422577
tenant-dsk,network_throughput,4-Network-Noise,round-8,350,10533.2946768525,1457.8282581895396,5457.045615753077,13236.599846460198,-0.5960013862592966,0.30421417141651697
tenant-dsk,network_throughput,5-Disk-Noise,round-8,354,10263.833978490484,1362.8139858893317,7043.455898827711,12967.594313853522,-0.25775040250500836,-0.7363999730337216
tenant-dsk,network_throughput,6-Combined-Noise,round-8,151,8924.24807338799,1064.7092912442386,5333.660443924365,10872.868270554012,-0.6984662547718601,0.4541652493270898
tenant-dsk,network_throughput,7-Recovery,round-8,213,10531.578580555168,1643.2570135951655,5290.839721608945,13315.938890695836,-0.6956555717118496,0.4490125600050132
tenant-mem,cpu_usage,1-Baseline,round-8,337,3.708769229600943,0.27730883539386103,2.5617715955844846,4.5736794510935805,-0.5984499442834079,0.6152711159319786
tenant-mem,cpu_usage,2-CPU-Noise,round-8,350,2.4853703537744223,0.22917789179220996,1.7807510323412366,3.683467063626788,1.1565941907514072,4.57172518558618
tenant-mem,cpu_usage,3-Memory-Noise,round-8,353,2.819330513999022,0.2258562597314358,2.2649461480901567,3.734685550030635,0.32443419543396634,1.5266246144415079
tenant-mem,cpu_usage,4-Network-Noise,round-8,350,2.299928920696137,0.222275315961028,1.8533326042921336,3.349154758656147,1.4150565816988054,4.999692235480705
tenant-mem,cpu_usage,5-Disk-Noise,round-8,354,3.3484608761297747,0.24954254936636733,2.3754840831955666,3.7507932360019023,-0.9460684235212156,0.5080504177044669
tenant-mem,cpu_usage,6-Combined-Noise,round-8,151,1.6735468040460297,0.1928263931850652,1.2906361739081813,2.431867742044993,1.0352578461294968,2.7393748422191377
tenant-mem,cpu_usage,7-Recovery,round-8,214,3.7660076978121015,0.3320067025046606,2.6674729170547926,4.210394168650828,-0.992909344760333,0.3809708680814028
tenant-mem,disk_io_total,1-Baseline,round-8,337,300327.8120261971,42439.713955643754,186632.9965243732,489233.73695481895,0.9285492230211478,3.424851030686607
tenant-mem,disk_io_total,2-CPU-Noise,round-8,350,308002.41073369497,41194.68477615059,157877.32124368206,401686.3766016178,-0.28570998777850887,0.034719738728479665
tenant-mem,disk_io_total,3-Memory-Noise,round-8,353,310545.84681746614,40248.64142544782,174661.10663683817,414697.1561599771,-0.11314067021014329,-0.26512524510720237
tenant-mem,disk_io_total,4-Network-Noise,round-8,350,306902.5933136679,38763.55707919698,203890.6498608982,432405.24511489214,0.0031726483256923946,0.21202051036036806
