tenant1,tenant2,correlation,metric,phase
tenant-cpu,tenant-dsk,-0.23793156010256586,cpu_usage,1 - Baseline
tenant-cpu,tenant-mem,-0.20683794711918616,cpu_usage,1 - Baseline
tenant-cpu,tenant-ntk,0.6074105132957905,cpu_usage,1 - Baseline
tenant-dsk,tenant-mem,0.8776540363910489,cpu_usage,1 - Baseline
tenant-dsk,tenant-ntk,-0.21449238338438087,cpu_usage,1 - Baseline
tenant-mem,tenant-ntk,-0.1718548509694705,cpu_usage,1 - Baseline
tenant-cpu,tenant-dsk,-0.026827125114367266,cpu_usage,2 - CPU Noise
tenant-cpu,tenant-mem,-0.09263593880600053,cpu_usage,2 - CPU Noise
tenant-cpu,tenant-nsy,0.03656781954276635,cpu_usage,2 - CPU Noise
tenant-cpu,tenant-ntk,0.25381540341412695,cpu_usage,2 - CPU Noise
tenant-dsk,tenant-mem,0.33511046907851816,cpu_usage,2 - CPU Noise
tenant-dsk,tenant-nsy,0.07880914432393152,cpu_usage,2 - CPU Noise
tenant-dsk,tenant-ntk,0.2423968439728379,cpu_usage,2 - CPU Noise
tenant-mem,tenant-nsy,0.04841219942059489,cpu_usage,2 - CPU Noise
tenant-mem,tenant-ntk,0.2864052478577612,cpu_usage,2 - CPU Noise
tenant-nsy,tenant-ntk,0.08980600536807608,cpu_usage,2 - CPU Noise
tenant-cpu,tenant-dsk,0.10239406771817175,cpu_usage,3 - Memory Noise
tenant-cpu,tenant-mem,0.09681148733218381,cpu_usage,3 - Memory Noise
tenant-cpu,tenant-nsy,-0.014154099276329374,cpu_usage,3 - Memory Noise
tenant-cpu,tenant-ntk,0.12660086739636514,cpu_usage,3 - Memory Noise
tenant-dsk,tenant-mem,0.34099963048404786,cpu_usage,3 - Memory Noise
tenant-dsk,tenant-nsy,0.17720770321487844,cpu_usage,3 - Memory Noise
tenant-dsk,tenant-ntk,0.4239841712275501,cpu_usage,3 - Memory Noise
tenant-mem,tenant-nsy,0.22488664033587624,cpu_usage,3 - Memory Noise
tenant-mem,tenant-ntk,0.45035000442100065,cpu_usage,3 - Memory Noise
tenant-nsy,tenant-ntk,0.17909281287039153,cpu_usage,3 - Memory Noise
tenant-cpu,tenant-dsk,0.2619783102754888,cpu_usage,4 - Network Noise
tenant-cpu,tenant-mem,0.26033234093823404,cpu_usage,4 - Network Noise
tenant-cpu,tenant-nsy,0.2119637652698031,cpu_usage,4 - Network Noise
tenant-cpu,tenant-ntk,0.21182881375453635,cpu_usage,4 - Network Noise
tenant-dsk,tenant-mem,0.3693069787774568,cpu_usage,4 - Network Noise
tenant-dsk,tenant-nsy,0.46443632888633973,cpu_usage,4 - Network Noise
tenant-dsk,tenant-ntk,0.3278488525576346,cpu_usage,4 - Network Noise
tenant-mem,tenant-nsy,0.5190462181726803,cpu_usage,4 - Network Noise
tenant-mem,tenant-ntk,0.21050650403632795,cpu_usage,4 - Network Noise
tenant-nsy,tenant-ntk,0.3095442779326831,cpu_usage,4 - Network Noise
tenant-cpu,tenant-dsk,0.15160128847694965,cpu_usage,5 - Disk Noise
tenant-cpu,tenant-mem,0.3577421882772982,cpu_usage,5 - Disk Noise
tenant-cpu,tenant-nsy,0.41419222983118825,cpu_usage,5 - Disk Noise
tenant-cpu,tenant-ntk,0.2709346549059804,cpu_usage,5 - Disk Noise
tenant-dsk,tenant-mem,0.4304231486386421,cpu_usage,5 - Disk Noise
tenant-dsk,tenant-nsy,0.27590964491644115,cpu_usage,5 - Disk Noise
tenant-dsk,tenant-ntk,0.5780430374866647,cpu_usage,5 - Disk Noise
tenant-mem,tenant-nsy,0.5489970876924406,cpu_usage,5 - Disk Noise
tenant-mem,tenant-ntk,0.48483159753710225,cpu_usage,5 - Disk Noise
tenant-nsy,tenant-ntk,0.4802818375350634,cpu_usage,5 - Disk Noise
tenant-cpu,tenant-dsk,0.14739803389928624,cpu_usage,6 - Combined Noise
tenant-cpu,tenant-mem,0.29859635323866346,cpu_usage,6 - Combined Noise
tenant-cpu,tenant-nsy,0.15278116200293454,cpu_usage,6 - Combined Noise
tenant-cpu,tenant-ntk,0.2654401260172641,cpu_usage,6 - Combined Noise
tenant-dsk,tenant-mem,0.44756855374603166,cpu_usage,6 - Combined Noise
tenant-dsk,tenant-nsy,0.48393919281883624,cpu_usage,6 - Combined Noise
tenant-dsk,tenant-ntk,0.4756727670935179,cpu_usage,6 - Combined Noise
tenant-mem,tenant-nsy,0.483753866371996,cpu_usage,6 - Combined Noise
tenant-mem,tenant-ntk,0.41002654624063284,cpu_usage,6 - Combined Noise
tenant-nsy,tenant-ntk,0.4117267500526944,cpu_usage,6 - Combined Noise
tenant-cpu,tenant-dsk,0.13226544634468942,cpu_usage,7 - Recovery
tenant-cpu,tenant-mem,-0.09324765085002579,cpu_usage,7 - Recovery
tenant-cpu,tenant-nsy,0.06361375850789237,cpu_usage,7 - Recovery
tenant-cpu,tenant-ntk,0.0945583862896153,cpu_usage,7 - Recovery
tenant-dsk,tenant-mem,0.2903490696669434,cpu_usage,7 - Recovery
tenant-dsk,tenant-nsy,0.07065846376172695,cpu_usage,7 - Recovery
tenant-dsk,tenant-ntk,0.2510259940003253,cpu_usage,7 - Recovery
tenant-mem,tenant-nsy,0.03393231051830506,cpu_usage,7 - Recovery
tenant-mem,tenant-ntk,0.2169248485289936,cpu_usage,7 - Recovery
tenant-nsy,tenant-ntk,-0.0050761201079866525,cpu_usage,7 - Recovery
tenant-cpu,tenant-dsk,-0.31871151837801065,memory_usage,1 - Baseline
tenant-cpu,tenant-mem,-0.12904598172818962,memory_usage,1 - Baseline
tenant-cpu,tenant-ntk,-0.5524957368261098,memory_usage,1 - Baseline
tenant-dsk,tenant-mem,0.9191965430472477,memory_usage,1 - Baseline
tenant-dsk,tenant-ntk,0.9130393309358529,memory_usage,1 - Baseline
tenant-mem,tenant-ntk,0.7789409237932758,memory_usage,1 - Baseline
tenant-cpu,tenant-dsk,-0.0327702544824156,memory_usage,2 - CPU Noise
tenant-cpu,tenant-mem,0.023677476601853632,memory_usage,2 - CPU Noise
tenant-cpu,tenant-nsy,0.011410037605059181,memory_usage,2 - CPU Noise
tenant-cpu,tenant-ntk,0.01991892075557091,memory_usage,2 - CPU Noise
tenant-dsk,tenant-mem,-0.14232036220597463,memory_usage,2 - CPU Noise
tenant-dsk,tenant-nsy,0.07409904839967989,memory_usage,2 - CPU Noise
tenant-dsk,tenant-ntk,-0.11443352430768547,memory_usage,2 - CPU Noise
tenant-mem,tenant-nsy,0.09744985171849814,memory_usage,2 - CPU Noise
tenant-mem,tenant-ntk,0.17116336497094642,memory_usage,2 - CPU Noise
tenant-nsy,tenant-ntk,0.02042782835333792,memory_usage,2 - CPU Noise
tenant-cpu,tenant-dsk,0.10941606518129514,memory_usage,3 - Memory Noise
tenant-cpu,tenant-mem,0.03210987414883663,memory_usage,3 - Memory Noise
tenant-cpu,tenant-nsy,0.23833435395708827,memory_usage,3 - Memory Noise
tenant-cpu,tenant-ntk,-0.12954984702357494,memory_usage,3 - Memory Noise
tenant-dsk,tenant-mem,0.23000633015345,memory_usage,3 - Memory Noise
tenant-dsk,tenant-nsy,0.15615839537329504,memory_usage,3 - Memory Noise
tenant-dsk,tenant-ntk,0.054219143054433656,memory_usage,3 - Memory Noise
tenant-mem,tenant-nsy,0.08796504822743394,memory_usage,3 - Memory Noise
tenant-mem,tenant-ntk,-0.13521176843341642,memory_usage,3 - Memory Noise
tenant-nsy,tenant-ntk,0.1600696231477453,memory_usage,3 - Memory Noise
tenant-cpu,tenant-dsk,0.08284548932025074,memory_usage,4 - Network Noise
tenant-cpu,tenant-mem,0.03517186162433351,memory_usage,4 - Network Noise
tenant-cpu,tenant-nsy,0.04517687555405549,memory_usage,4 - Network Noise
tenant-cpu,tenant-ntk,-0.10988283255854898,memory_usage,4 - Network Noise
tenant-dsk,tenant-mem,-0.03194292470593153,memory_usage,4 - Network Noise
tenant-dsk,tenant-nsy,-0.011539711369314903,memory_usage,4 - Network Noise
tenant-dsk,tenant-ntk,0.015694671835179735,memory_usage,4 - Network Noise
tenant-mem,tenant-nsy,-0.4382346582573225,memory_usage,4 - Network Noise
tenant-mem,tenant-ntk,-0.08351930517471702,memory_usage,4 - Network Noise
tenant-nsy,tenant-ntk,-0.5883834789417243,memory_usage,4 - Network Noise
tenant-cpu,tenant-dsk,0.0088150415533685,memory_usage,5 - Disk Noise
