round_id,metric,phase,tenant1,tenant2,correlation
round-3,cpu_usage,4 - Network Noise,tenant-cpu,tenant-mem,0.26033234093823404
round-3,cpu_usage,4 - Network Noise,tenant-cpu,tenant-nsy,0.2119637652698031
round-3,cpu_usage,4 - Network Noise,tenant-cpu,tenant-ntk,0.21182881375453635
round-3,cpu_usage,4 - Network Noise,tenant-dsk,tenant-mem,0.3693069787774568
round-3,cpu_usage,4 - Network Noise,tenant-dsk,tenant-nsy,0.46443632888633973
round-3,cpu_usage,4 - Network Noise,tenant-dsk,tenant-ntk,0.3278488525576346
round-3,cpu_usage,4 - Network Noise,tenant-mem,tenant-nsy,0.5190462181726803
round-3,cpu_usage,4 - Network Noise,tenant-mem,tenant-ntk,0.21050650403632795
round-3,cpu_usage,4 - Network Noise,tenant-nsy,tenant-ntk,0.3095442779326831
round-3,cpu_usage,5 - Disk Noise,tenant-cpu,tenant-dsk,0.15160128847694965
round-3,cpu_usage,5 - Disk Noise,tenant-cpu,tenant-mem,0.3577421882772982
round-3,cpu_usage,5 - Disk Noise,tenant-cpu,tenant-nsy,0.41419222983118825
round-3,cpu_usage,5 - Disk Noise,tenant-cpu,tenant-ntk,0.2709346549059804
round-3,cpu_usage,5 - Disk Noise,tenant-dsk,tenant-mem,0.4304231486386421
round-3,cpu_usage,5 - Disk Noise,tenant-dsk,tenant-nsy,0.27590964491644115
round-3,cpu_usage,5 - Disk Noise,tenant-dsk,tenant-ntk,0.5780430374866647
round-3,cpu_usage,5 - Disk Noise,tenant-mem,tenant-nsy,0.5489970876924406
round-3,cpu_usage,5 - Disk Noise,tenant-mem,tenant-ntk,0.48483159753710225
round-3,cpu_usage,5 - Disk Noise,tenant-nsy,tenant-ntk,0.4802818375350634
round-3,cpu_usage,6 - Combined Noise,tenant-cpu,tenant-dsk,0.14739803389928624
round-3,cpu_usage,6 - Combined Noise,tenant-cpu,tenant-mem,0.29859635323866346
round-3,cpu_usage,6 - Combined Noise,tenant-cpu,tenant-nsy,0.15278116200293454
round-3,cpu_usage,6 - Combined Noise,tenant-cpu,tenant-ntk,0.2654401260172641
round-3,cpu_usage,6 - Combined Noise,tenant-dsk,tenant-mem,0.44756855374603166
round-3,cpu_usage,6 - Combined Noise,tenant-dsk,tenant-nsy,0.48393919281883624
round-3,cpu_usage,6 - Combined Noise,tenant-dsk,tenant-ntk,0.4756727670935179
round-3,cpu_usage,6 - Combined Noise,tenant-mem,tenant-nsy,0.483753866371996
round-3,cpu_usage,6 - Combined Noise,tenant-mem,tenant-ntk,0.41002654624063284
round-3,cpu_usage,6 - Combined Noise,tenant-nsy,tenant-ntk,0.4117267500526944
round-3,cpu_usage,7 - Recovery,tenant-cpu,tenant-dsk,0.13226544634468942
round-3,cpu_usage,7 - Recovery,tenant-cpu,tenant-mem,-0.09324765085002579
round-3,cpu_usage,7 - Recovery,tenant-cpu,tenant-nsy,0.06361375850789237
round-3,cpu_usage,7 - Recovery,tenant-cpu,tenant-ntk,0.0945583862896153
round-3,cpu_usage,7 - Recovery,tenant-dsk,tenant-mem,0.2903490696669434
round-3,cpu_usage,7 - Recovery,tenant-dsk,tenant-nsy,0.07065846376172695
round-3,cpu_usage,7 - Recovery,tenant-dsk,tenant-ntk,0.2510259940003253
round-3,cpu_usage,7 - Recovery,tenant-mem,tenant-nsy,0.03393231051830506
round-3,cpu_usage,7 - Recovery,tenant-mem,tenant-ntk,0.2169248485289936
round-3,cpu_usage,7 - Recovery,tenant-nsy,tenant-ntk,-0.0050761201079866525
round-3,memory_usage,1 - Baseline,tenant-cpu,tenant-dsk,-0.31871151837801065
round-3,memory_usage,1 - Baseline,tenant-cpu,tenant-mem,-0.12904598172818962
round-3,memory_usage,1 - Baseline,tenant-cpu,tenant-ntk,-0.5524957368261098
round-3,memory_usage,1 - Baseline,tenant-dsk,tenant-mem,0.9191965430472477
round-3,memory_usage,1 - Baseline,tenant-dsk,tenant-ntk,0.9130393309358529
round-3,memory_usage,1 - Baseline,tenant-mem,tenant-ntk,0.7789409237932758
round-3,memory_usage,2 - CPU Noise,tenant-cpu,tenant-dsk,-0.0327702544824156
round-3,memory_usage,2 - CPU Noise,tenant-cpu,tenant-mem,0.023677476601853632
round-3,memory_usage,2 - CPU Noise,tenant-cpu,tenant-nsy,0.011410037605059181
round-3,memory_usage,2 - CPU Noise,tenant-cpu,tenant-ntk,0.01991892075557091
round-3,memory_usage,2 - CPU Noise,tenant-dsk,tenant-mem,-0.14232036220597463
round-3,memory_usage,2 - CPU Noise,tenant-dsk,tenant-nsy,0.07409904839967989
round-3,memory_usage,2 - CPU Noise,tenant-dsk,tenant-ntk,-0.11443352430768547
round-3,memory_usage,2 - CPU Noise,tenant-mem,tenant-nsy,0.09744985171849814
round-3,memory_usage,2 - CPU Noise,tenant-mem,tenant-ntk,0.17116336497094642
round-3,memory_usage,2 - CPU Noise,tenant-nsy,tenant-ntk,0.02042782835333792
round-3,memory_usage,3 - Memory Noise,tenant-cpu,tenant-dsk,0.10941606518129514
round-3,memory_usage,3 - Memory Noise,tenant-cpu,tenant-mem,0.03210987414883663
round-3,memory_usage,3 - Memory Noise,tenant-cpu,tenant-nsy,0.23833435395708827
round-3,memory_usage,3 - Memory Noise,tenant-cpu,tenant-ntk,-0.12954984702357494
round-3,memory_usage,3 - Memory Noise,tenant-dsk,tenant-mem,0.23000633015345
round-3,memory_usage,3 - Memory Noise,tenant-dsk,tenant-nsy,0.15615839537329504
round-3,memory_usage,3 - Memory Noise,tenant-dsk,tenant-ntk,0.054219143054433656
round-3,memory_usage,3 - Memory Noise,tenant-mem,tenant-nsy,0.08796504822743394
round-3,memory_usage,3 - Memory Noise,tenant-mem,tenant-ntk,-0.13521176843341642
round-3,memory_usage,3 - Memory Noise,tenant-nsy,tenant-ntk,0.1600696231477453
round-3,memory_usage,4 - Network Noise,tenant-cpu,tenant-dsk,0.08284548932025074
round-3,memory_usage,4 - Network Noise,tenant-cpu,tenant-mem,0.03517186162433351
round-3,memory_usage,4 - Network Noise,tenant-cpu,tenant-nsy,0.04517687555405549
round-3,memory_usage,4 - Network Noise,tenant-cpu,tenant-ntk,-0.10988283255854898
round-3,memory_usage,4 - Network Noise,tenant-dsk,tenant-mem,-0.03194292470593153
round-3,memory_usage,4 - Network Noise,tenant-dsk,tenant-nsy,-0.011539711369314903
round-3,memory_usage,4 - Network Noise,tenant-dsk,tenant-ntk,0.015694671835179735
round-3,memory_usage,4 - Network Noise,tenant-mem,tenant-nsy,-0.4382346582573225
round-3,memory_usage,4 - Network Noise,tenant-mem,tenant-ntk,-0.08351930517471702
round-3,memory_usage,4 - Network Noise,tenant-nsy,tenant-ntk,-0.5883834789417243
round-3,memory_usage,5 - Disk Noise,tenant-cpu,tenant-dsk,0.0088150415533685
round-3,memory_usage,5 - Disk Noise,tenant-cpu,tenant-mem,-0.018070195267718706
round-3,memory_usage,5 - Disk Noise,tenant-cpu,tenant-nsy,-0.011656877552051402
round-3,memory_usage,5 - Disk Noise,tenant-cpu,tenant-ntk,0.12654504664150099
round-3,memory_usage,5 - Disk Noise,tenant-dsk,tenant-mem,-0.11946785612981828
round-3,memory_usage,5 - Disk Noise,tenant-dsk,tenant-nsy,0.12071084691965649
round-3,memory_usage,5 - Disk Noise,tenant-dsk,tenant-ntk,0.21756637339914905
round-3,memory_usage,5 - Disk Noise,tenant-mem,tenant-nsy,0.23490672978410956
round-3,memory_usage,5 - Disk Noise,tenant-mem,tenant-ntk,-0.2493815317312767
round-3,memory_usage,5 - Disk Noise,tenant-nsy,tenant-ntk,-0.0072223312102801755
round-3,memory_usage,6 - Combined Noise,tenant-cpu,tenant-dsk,-0.09137982978718026
round-3,memory_usage,6 - Combined Noise,tenant-cpu,tenant-mem,-0.01623712159189491
round-3,memory_usage,6 - Combined Noise,tenant-cpu,tenant-nsy,-0.08689773714408787
round-3,memory_usage,6 - Combined Noise,tenant-cpu,tenant-ntk,-0.06742103910757655
round-3,memory_usage,6 - Combined Noise,tenant-dsk,tenant-mem,0.13518037512818884
round-3,memory_usage,6 - Combined Noise,tenant-dsk,tenant-nsy,0.04399046325415409
round-3,memory_usage,6 - Combined Noise,tenant-dsk,tenant-ntk,-0.0293682246286258
round-3,memory_usage,6 - Combined Noise,tenant-mem,tenant-nsy,0.19368743210947587
round-3,memory_usage,6 - Combined Noise,tenant-mem,tenant-ntk,0.07692204906595726
round-3,memory_usage,6 - Combined Noise,tenant-nsy,tenant-ntk,-0.0653892930831221
round-3,memory_usage,7 - Recovery,tenant-cpu,tenant-dsk,-0.03599191869689965
round-3,memory_usage,7 - Recovery,tenant-cpu,tenant-mem,-0.18384463882287294
round-3,memory_usage,7 - Recovery,tenant-cpu,tenant-nsy,-0.02871247160741992
round-3,memory_usage,7 - Recovery,tenant-cpu,tenant-ntk,-0.11706828960492063
round-3,memory_usage,7 - Recovery,tenant-dsk,tenant-mem,0.13711457798982665
round-3,memory_usage,7 - Recovery,tenant-dsk,tenant-nsy,0.0078333047662585
round-3,memory_usage,7 - Recovery,tenant-dsk,tenant-ntk,-0.0904650697624524
round-3,memory_usage,7 - Recovery,tenant-mem,tenant-nsy,0.24882437466972732
round-3,memory_usage,7 - Recovery,tenant-mem,tenant-ntk,-0.2585320707292927
round-3,memory_usage,7 - Recovery,tenant-nsy,tenant-ntk,0.02966343877814625
round-3,network_total_bandwidth,1 - Baseline,tenant-cpu,tenant-dsk,0.1082705348439365
round-3,network_total_bandwidth,1 - Baseline,tenant-cpu,tenant-mem,-0.0156389456804048
round-3,network_total_bandwidth,1 - Baseline,tenant-cpu,tenant-ntk,0.21362423791057622
round-3,network_total_bandwidth,1 - Baseline,tenant-dsk,tenant-mem,0.7629666078379383
round-3,network_total_bandwidth,1 - Baseline,tenant-dsk,tenant-ntk,0.8042594633205633
round-3,network_total_bandwidth,1 - Baseline,tenant-mem,tenant-ntk,0.7749360810733729
round-3,network_total_bandwidth,2 - CPU Noise,tenant-cpu,tenant-dsk,0.07568449906806517
round-3,network_total_bandwidth,2 - CPU Noise,tenant-cpu,tenant-mem,0.21966025369127087
round-3,network_total_bandwidth,2 - CPU Noise,tenant-cpu,tenant-nsy,0.13669015826202371
round-3,network_total_bandwidth,2 - CPU Noise,tenant-cpu,tenant-ntk,0.3351275567542505
round-3,network_total_bandwidth,2 - CPU Noise,tenant-dsk,tenant-mem,0.15567058249909427
round-3,network_total_bandwidth,2 - CPU Noise,tenant-dsk,tenant-nsy,0.176825090530544
round-3,network_total_bandwidth,2 - CPU Noise,tenant-dsk,tenant-ntk,0.24542893524964604
round-3,network_total_bandwidth,2 - CPU Noise,tenant-mem,tenant-nsy,0.12490913782222975
round-3,network_total_bandwidth,2 - CPU Noise,tenant-mem,tenant-ntk,0.2562317473839902
round-3,network_total_bandwidth,2 - CPU Noise,tenant-nsy,tenant-ntk,0.2710148637465957
round-3,network_total_bandwidth,3 - Memory Noise,tenant-cpu,tenant-dsk,0.14597086294981837
round-3,network_total_bandwidth,3 - Memory Noise,tenant-cpu,tenant-mem,0.1381571303335487
round-3,network_total_bandwidth,3 - Memory Noise,tenant-cpu,tenant-nsy,0.034209685914091695
round-3,network_total_bandwidth,3 - Memory Noise,tenant-cpu,tenant-ntk,0.16882689192293293
round-3,network_total_bandwidth,3 - Memory Noise,tenant-dsk,tenant-mem,0.22823989283109133
round-3,network_total_bandwidth,3 - Memory Noise,tenant-dsk,tenant-nsy,0.12228783507068328
round-3,network_total_bandwidth,3 - Memory Noise,tenant-dsk,tenant-ntk,0.2182464600492009
round-3,network_total_bandwidth,3 - Memory Noise,tenant-mem,tenant-nsy,0.05417559374691309
round-3,network_total_bandwidth,3 - Memory Noise,tenant-mem,tenant-ntk,0.186885313112347
round-3,network_total_bandwidth,3 - Memory Noise,tenant-nsy,tenant-ntk,0.27966091387704217
round-3,network_total_bandwidth,4 - Network Noise,tenant-cpu,tenant-dsk,-0.010231453100228738
round-3,network_total_bandwidth,4 - Network Noise,tenant-cpu,tenant-mem,0.228595896450194
round-3,network_total_bandwidth,4 - Network Noise,tenant-cpu,tenant-nsy,-0.02497119827305005
round-3,network_total_bandwidth,4 - Network Noise,tenant-cpu,tenant-ntk,0.3436712992170205
round-3,network_total_bandwidth,4 - Network Noise,tenant-dsk,tenant-mem,0.1440699250615134
round-3,network_total_bandwidth,4 - Network Noise,tenant-dsk,tenant-nsy,0.032051806902626205
round-3,network_total_bandwidth,4 - Network Noise,tenant-dsk,tenant-ntk,0.19534396878079616
round-3,network_total_bandwidth,4 - Network Noise,tenant-mem,tenant-nsy,0.013606541822568423
round-3,network_total_bandwidth,4 - Network Noise,tenant-mem,tenant-ntk,0.34350830286833794
round-3,network_total_bandwidth,4 - Network Noise,tenant-nsy,tenant-ntk,0.09277691360919392
round-3,network_total_bandwidth,5 - Disk Noise,tenant-cpu,tenant-dsk,0.04970513143306027
round-3,network_total_bandwidth,5 - Disk Noise,tenant-cpu,tenant-mem,0.34251202934173486
round-3,network_total_bandwidth,5 - Disk Noise,tenant-cpu,tenant-nsy,0.0883318301277925
round-3,network_total_bandwidth,5 - Disk Noise,tenant-cpu,tenant-ntk,0.21426011489252142
round-3,network_total_bandwidth,5 - Disk Noise,tenant-dsk,tenant-mem,0.12390176440440095
round-3,network_total_bandwidth,5 - Disk Noise,tenant-dsk,tenant-nsy,0.08947575077088649
round-3,network_total_bandwidth,5 - Disk Noise,tenant-dsk,tenant-ntk,0.21349846129812164
round-3,network_total_bandwidth,5 - Disk Noise,tenant-mem,tenant-nsy,0.07466641430386677
round-3,network_total_bandwidth,5 - Disk Noise,tenant-mem,tenant-ntk,0.188280874476894
round-3,network_total_bandwidth,5 - Disk Noise,tenant-nsy,tenant-ntk,0.29169527463336153
round-3,network_total_bandwidth,6 - Combined Noise,tenant-cpu,tenant-dsk,0.26263944729918953
round-3,network_total_bandwidth,6 - Combined Noise,tenant-cpu,tenant-mem,0.21998683216435075
round-3,network_total_bandwidth,6 - Combined Noise,tenant-cpu,tenant-nsy,0.1428300884884354
round-3,network_total_bandwidth,6 - Combined Noise,tenant-cpu,tenant-ntk,0.3183140789044934
round-3,network_total_bandwidth,6 - Combined Noise,tenant-dsk,tenant-mem,0.08416416367038676
round-3,network_total_bandwidth,6 - Combined Noise,tenant-dsk,tenant-nsy,0.21001747504508103
round-3,network_total_bandwidth,6 - Combined Noise,tenant-dsk,tenant-ntk,0.30204301721698296
round-3,network_total_bandwidth,6 - Combined Noise,tenant-mem,tenant-nsy,0.11936733696252551
round-3,network_total_bandwidth,6 - Combined Noise,tenant-mem,tenant-ntk,0.16250470538506895
round-3,network_total_bandwidth,6 - Combined Noise,tenant-nsy,tenant-ntk,0.16669185310486398
round-3,network_total_bandwidth,7 - Recovery,tenant-cpu,tenant-dsk,0.18772099182208749
round-3,network_total_bandwidth,7 - Recovery,tenant-cpu,tenant-mem,0.27916681548461736
round-3,network_total_bandwidth,7 - Recovery,tenant-cpu,tenant-nsy,0.034846709219640754
round-3,network_total_bandwidth,7 - Recovery,tenant-cpu,tenant-ntk,0.25701862788761437
round-3,network_total_bandwidth,7 - Recovery,tenant-dsk,tenant-mem,0.13955777111211834
round-3,network_total_bandwidth,7 - Recovery,tenant-dsk,tenant-nsy,0.1347313341985728
round-3,network_total_bandwidth,7 - Recovery,tenant-dsk,tenant-ntk,0.13268981880143857
round-3,network_total_bandwidth,7 - Recovery,tenant-mem,tenant-nsy,-0.08395799918812641
round-3,network_total_bandwidth,7 - Recovery,tenant-mem,tenant-ntk,0.17702503382896637
round-3,network_total_bandwidth,7 - Recovery,tenant-nsy,tenant-ntk,0.051929474372445474
round-3,disk_throughput_total,1 - Baseline,tenant-dsk,tenant-ntk,0.7083735481617092
round-3,disk_throughput_total,2 - CPU Noise,tenant-dsk,tenant-mem,-0.020301763598323915
round-3,disk_throughput_total,3 - Memory Noise,tenant-dsk,tenant-nsy,0.060811983380650456
round-3,disk_throughput_total,4 - Network Noise,tenant-dsk,tenant-mem,0.026673797623949516
round-3,disk_throughput_total,4 - Network Noise,tenant-dsk,tenant-nsy,0.0700457175670404
round-3,disk_throughput_total,4 - Network Noise,tenant-mem,tenant-nsy,-0.03950220772728115
round-3,disk_throughput_total,5 - Disk Noise,tenant-dsk,tenant-nsy,0.14068125792211272
round-3,disk_throughput_total,6 - Combined Noise,tenant-dsk,tenant-nsy,0.2530259892811029
round-3,disk_throughput_total,7 - Recovery,tenant-dsk,tenant-mem,-0.17110182947358657
round-3,disk_throughput_total,7 - Recovery,tenant-dsk,tenant-nsy,-0.0862183222981719
round-3,disk_throughput_total,7 - Recovery,tenant-mem,tenant-nsy,-0.06505075942848011
