target,source,p-value,metric,phase,round_id,score
tenant-mem,tenant-nsy,,cpu_usage,3-Memory-Noise,round-1,0.14034174119104378
tenant-mem,tenant-ntk,,cpu_usage,3-Memory-Noise,round-1,0.26239353709168095
tenant-nsy,tenant-cpu,,cpu_usage,3-Memory-Noise,round-1,0.09461493110056104
tenant-nsy,tenant-dsk,,cpu_usage,3-Memory-Noise,round-1,0.11255429490712873
tenant-nsy,tenant-mem,,cpu_usage,3-Memory-Noise,round-1,0.10014190158262275
tenant-nsy,tenant-ntk,,cpu_usage,3-Memory-Noise,round-1,0.11591849706637126
tenant-ntk,tenant-cpu,,cpu_usage,3-Memory-Noise,round-1,0.33195907596081914
tenant-ntk,tenant-dsk,,cpu_usage,3-Memory-Noise,round-1,0.3611877062123724
tenant-ntk,tenant-mem,,cpu_usage,3-Memory-Noise,round-1,0.3725658308783053
tenant-ntk,tenant-nsy,,cpu_usage,3-Memory-Noise,round-1,0.2565009867029671
tenant-cpu,tenant-dsk,,cpu_usage,4-Network-Noise,round-1,0.1650544138072923
tenant-cpu,tenant-mem,,cpu_usage,4-Network-Noise,round-1,0.10755254558382168
tenant-cpu,tenant-nsy,,cpu_usage,4-Network-Noise,round-1,0.14553921416401136
tenant-cpu,tenant-ntk,,cpu_usage,4-Network-Noise,round-1,0.18274311028713752
tenant-dsk,tenant-cpu,,cpu_usage,4-Network-Noise,round-1,0.2760562490173125
tenant-dsk,tenant-mem,,cpu_usage,4-Network-Noise,round-1,0.2214742279236275
tenant-dsk,tenant-nsy,,cpu_usage,4-Network-Noise,round-1,0.16084952767960994
tenant-dsk,tenant-ntk,,cpu_usage,4-Network-Noise,round-1,0.33256540778962973
tenant-mem,tenant-cpu,,cpu_usage,4-Network-Noise,round-1,0.09885864325726898
tenant-mem,tenant-dsk,,cpu_usage,4-Network-Noise,round-1,0.14298805473222798
tenant-mem,tenant-nsy,,cpu_usage,4-Network-Noise,round-1,0.12109717230797482
tenant-mem,tenant-ntk,,cpu_usage,4-Network-Noise,round-1,0.20402545272150668
tenant-nsy,tenant-cpu,,cpu_usage,4-Network-Noise,round-1,0.08787124083338835
tenant-nsy,tenant-dsk,,cpu_usage,4-Network-Noise,round-1,0.07039832605046314
tenant-nsy,tenant-mem,,cpu_usage,4-Network-Noise,round-1,0.11236281592012676
tenant-nsy,tenant-ntk,,cpu_usage,4-Network-Noise,round-1,0.10789005272031951
tenant-ntk,tenant-cpu,,cpu_usage,4-Network-Noise,round-1,0.2595672488775289
tenant-ntk,tenant-dsk,,cpu_usage,4-Network-Noise,round-1,0.2897711031188341
tenant-ntk,tenant-mem,,cpu_usage,4-Network-Noise,round-1,0.2407409802807951
tenant-ntk,tenant-nsy,,cpu_usage,4-Network-Noise,round-1,0.17905035387816673
tenant-cpu,tenant-dsk,,cpu_usage,5-Disk-Noise,round-1,0.3874713777455727
tenant-cpu,tenant-mem,,cpu_usage,5-Disk-Noise,round-1,0.3696153074743798
tenant-cpu,tenant-nsy,,cpu_usage,5-Disk-Noise,round-1,0.40906299082155606
tenant-cpu,tenant-ntk,,cpu_usage,5-Disk-Noise,round-1,0.39863544876842527
tenant-dsk,tenant-cpu,,cpu_usage,5-Disk-Noise,round-1,0.3605105341854956
tenant-dsk,tenant-mem,,cpu_usage,5-Disk-Noise,round-1,0.3704979100134606
tenant-dsk,tenant-nsy,,cpu_usage,5-Disk-Noise,round-1,0.35500452464222315
tenant-dsk,tenant-ntk,,cpu_usage,5-Disk-Noise,round-1,0.36630894161188393
tenant-mem,tenant-cpu,,cpu_usage,5-Disk-Noise,round-1,0.32189585476587956
tenant-mem,tenant-dsk,,cpu_usage,5-Disk-Noise,round-1,0.2842189569808045
tenant-mem,tenant-nsy,,cpu_usage,5-Disk-Noise,round-1,0.3024350723442288
tenant-mem,tenant-ntk,,cpu_usage,5-Disk-Noise,round-1,0.3363372053180421
tenant-nsy,tenant-cpu,,cpu_usage,5-Disk-Noise,round-1,0.3559079930535933
tenant-nsy,tenant-dsk,,cpu_usage,5-Disk-Noise,round-1,0.3142149364384295
tenant-nsy,tenant-mem,,cpu_usage,5-Disk-Noise,round-1,0.3240126275271555
tenant-nsy,tenant-ntk,,cpu_usage,5-Disk-Noise,round-1,0.33327119501277186
tenant-ntk,tenant-cpu,,cpu_usage,5-Disk-Noise,round-1,0.3574507689295463
tenant-ntk,tenant-dsk,,cpu_usage,5-Disk-Noise,round-1,0.32509335101214154
tenant-ntk,tenant-mem,,cpu_usage,5-Disk-Noise,round-1,0.31905684482656643
tenant-ntk,tenant-nsy,,cpu_usage,5-Disk-Noise,round-1,0.303141237414329
tenant-cpu,tenant-dsk,,cpu_usage,6-Combined-Noise,round-1,0.1612069922306439
tenant-cpu,tenant-mem,,cpu_usage,6-Combined-Noise,round-1,0.11044627604401398
tenant-cpu,tenant-nsy,,cpu_usage,6-Combined-Noise,round-1,0.16834349163357856
tenant-cpu,tenant-ntk,,cpu_usage,6-Combined-Noise,round-1,0.21017710558575983
tenant-dsk,tenant-cpu,,cpu_usage,6-Combined-Noise,round-1,0.3071693896579315
tenant-dsk,tenant-mem,,cpu_usage,6-Combined-Noise,round-1,0.23692643921907822
tenant-dsk,tenant-nsy,,cpu_usage,6-Combined-Noise,round-1,0.3493953390999613
tenant-dsk,tenant-ntk,,cpu_usage,6-Combined-Noise,round-1,0.33518939855627444
tenant-mem,tenant-cpu,,cpu_usage,6-Combined-Noise,round-1,0.16237468099987193
tenant-mem,tenant-dsk,,cpu_usage,6-Combined-Noise,round-1,0.16251644781380145
tenant-mem,tenant-nsy,,cpu_usage,6-Combined-Noise,round-1,0.2564607680834722
tenant-mem,tenant-ntk,,cpu_usage,6-Combined-Noise,round-1,0.1655664588030524
tenant-nsy,tenant-cpu,,cpu_usage,6-Combined-Noise,round-1,0.1954730881798638
tenant-nsy,tenant-dsk,,cpu_usage,6-Combined-Noise,round-1,0.23212174395914245
tenant-nsy,tenant-mem,,cpu_usage,6-Combined-Noise,round-1,0.22103511695015626
tenant-nsy,tenant-ntk,,cpu_usage,6-Combined-Noise,round-1,0.22409977598837036
tenant-ntk,tenant-cpu,,cpu_usage,6-Combined-Noise,round-1,0.26151227597452387
tenant-ntk,tenant-dsk,,cpu_usage,6-Combined-Noise,round-1,0.3452539901259028
tenant-ntk,tenant-mem,,cpu_usage,6-Combined-Noise,round-1,0.2570573938426344
tenant-ntk,tenant-nsy,,cpu_usage,6-Combined-Noise,round-1,0.30229886435738745
tenant-cpu,tenant-dsk,,cpu_usage,7-Recovery,round-1,0.14621198511116315
tenant-cpu,tenant-mem,,cpu_usage,7-Recovery,round-1,0.08360804822213384
tenant-cpu,tenant-nsy,,cpu_usage,7-Recovery,round-1,0.027361775402398553
tenant-cpu,tenant-ntk,,cpu_usage,7-Recovery,round-1,0.16430622921322946
tenant-dsk,tenant-cpu,,cpu_usage,7-Recovery,round-1,0.22538610217816055
tenant-dsk,tenant-mem,,cpu_usage,7-Recovery,round-1,0.1607923048506245
tenant-dsk,tenant-nsy,,cpu_usage,7-Recovery,round-1,0.04258415061973928
tenant-dsk,tenant-ntk,,cpu_usage,7-Recovery,round-1,0.26884448483407164
tenant-mem,tenant-cpu,,cpu_usage,7-Recovery,round-1,0.0711575693720958
tenant-mem,tenant-dsk,,cpu_usage,7-Recovery,round-1,0.07750867620256989
tenant-mem,tenant-nsy,,cpu_usage,7-Recovery,round-1,0.03980911618054853
tenant-mem,tenant-ntk,,cpu_usage,7-Recovery,round-1,0.170351063233253
tenant-nsy,tenant-cpu,,cpu_usage,7-Recovery,round-1,0.005509641873278237
tenant-nsy,tenant-dsk,,cpu_usage,7-Recovery,round-1,0.005509641873278237
tenant-nsy,tenant-mem,,cpu_usage,7-Recovery,round-1,0.005509641873278237
tenant-nsy,tenant-ntk,,cpu_usage,7-Recovery,round-1,0.005509641873278237
tenant-ntk,tenant-cpu,,cpu_usage,7-Recovery,round-1,0.2484995863613994
tenant-ntk,tenant-dsk,,cpu_usage,7-Recovery,round-1,0.2838046896942416
tenant-ntk,tenant-mem,,cpu_usage,7-Recovery,round-1,0.20322475558431766
tenant-ntk,tenant-nsy,,cpu_usage,7-Recovery,round-1,0.03528693280274508
tenant-cpu,tenant-dsk,,memory_usage,1-Baseline,round-1,0.14384706458504792
tenant-cpu,tenant-mem,,memory_usage,1-Baseline,round-1,0.21200443775457425
tenant-cpu,tenant-ntk,,memory_usage,1-Baseline,round-1,0.20683046363061727
tenant-dsk,tenant-cpu,,memory_usage,1-Baseline,round-1,0.13120113233276426
tenant-dsk,tenant-mem,,memory_usage,1-Baseline,round-1,0.11682275315383575
tenant-dsk,tenant-ntk,,memory_usage,1-Baseline,round-1,0.09432971942662188
tenant-mem,tenant-cpu,,memory_usage,1-Baseline,round-1,0.2334011182658031
tenant-mem,tenant-dsk,,memory_usage,1-Baseline,round-1,0.13487042578454508
tenant-mem,tenant-ntk,,memory_usage,1-Baseline,round-1,0.17673298547400068
tenant-ntk,tenant-cpu,,memory_usage,1-Baseline,round-1,0.1657638907590388
tenant-ntk,tenant-dsk,,memory_usage,1-Baseline,round-1,0.13152921399695466
tenant-ntk,tenant-mem,,memory_usage,1-Baseline,round-1,0.17775177396461064
tenant-cpu,tenant-dsk,,memory_usage,2-CPU-Noise,round-1,0.18374066953662557
tenant-cpu,tenant-mem,,memory_usage,2-CPU-Noise,round-1,0.21564884874698814
tenant-cpu,tenant-nsy,,memory_usage,2-CPU-Noise,round-1,0.2037477131115768
tenant-cpu,tenant-ntk,,memory_usage,2-CPU-Noise,round-1,0.17792449640822286
tenant-dsk,tenant-cpu,,memory_usage,2-CPU-Noise,round-1,0.15916406368999264
tenant-dsk,tenant-mem,,memory_usage,2-CPU-Noise,round-1,0.18869180673019123
tenant-dsk,tenant-nsy,,memory_usage,2-CPU-Noise,round-1,0.16193749354664808
tenant-dsk,tenant-ntk,,memory_usage,2-CPU-Noise,round-1,0.14759830097034682
tenant-mem,tenant-cpu,,memory_usage,2-CPU-Noise,round-1,0.2410214599653738
tenant-mem,tenant-dsk,,memory_usage,2-CPU-Noise,round-1,0.24188076680506487
tenant-mem,tenant-nsy,,memory_usage,2-CPU-Noise,round-1,0.22712708126688314
tenant-mem,tenant-ntk,,memory_usage,2-CPU-Noise,round-1,0.19555335133230312
tenant-nsy,tenant-cpu,,memory_usage,2-CPU-Noise,round-1,0.1912302521653931
tenant-nsy,tenant-dsk,,memory_usage,2-CPU-Noise,round-1,0.196942782712549
tenant-nsy,tenant-mem,,memory_usage,2-CPU-Noise,round-1,0.22383326504303963
tenant-nsy,tenant-ntk,,memory_usage,2-CPU-Noise,round-1,0.20642923512692438
tenant-ntk,tenant-cpu,,memory_usage,2-CPU-Noise,round-1,0.1650137046579963
tenant-ntk,tenant-dsk,,memory_usage,2-CPU-Noise,round-1,0.19157614346752033
tenant-ntk,tenant-mem,,memory_usage,2-CPU-Noise,round-1,0.20879176058950122
tenant-ntk,tenant-nsy,,memory_usage,2-CPU-Noise,round-1,0.18304827376126276
tenant-cpu,tenant-dsk,,memory_usage,3-Memory-Noise,round-1,0.2559099084577248
tenant-cpu,tenant-mem,,memory_usage,3-Memory-Noise,round-1,0.24992837474330198
tenant-cpu,tenant-nsy,,memory_usage,3-Memory-Noise,round-1,0.27013590384687264
tenant-cpu,tenant-ntk,,memory_usage,3-Memory-Noise,round-1,0.21207768949450775
tenant-dsk,tenant-cpu,,memory_usage,3-Memory-Noise,round-1,0.21685230470849898
tenant-dsk,tenant-mem,,memory_usage,3-Memory-Noise,round-1,0.20743922399875867
tenant-dsk,tenant-nsy,,memory_usage,3-Memory-Noise,round-1,0.24678772825982223
tenant-dsk,tenant-ntk,,memory_usage,3-Memory-Noise,round-1,0.17652941485896653
tenant-mem,tenant-cpu,,memory_usage,3-Memory-Noise,round-1,0.19826557837614567
tenant-mem,tenant-dsk,,memory_usage,3-Memory-Noise,round-1,0.2247053603473617
tenant-mem,tenant-nsy,,memory_usage,3-Memory-Noise,round-1,0.1905044757058956
tenant-mem,tenant-ntk,,memory_usage,3-Memory-Noise,round-1,0.15310150206258505
tenant-nsy,tenant-cpu,,memory_usage,3-Memory-Noise,round-1,0.2672229570805193
tenant-nsy,tenant-dsk,,memory_usage,3-Memory-Noise,round-1,0.26173968773254724
tenant-nsy,tenant-mem,,memory_usage,3-Memory-Noise,round-1,0.24777933110791248
tenant-nsy,tenant-ntk,,memory_usage,3-Memory-Noise,round-1,0.2215687437655449
tenant-ntk,tenant-cpu,,memory_usage,3-Memory-Noise,round-1,0.186265922553659
tenant-ntk,tenant-dsk,,memory_usage,3-Memory-Noise,round-1,0.19347068523094713
tenant-ntk,tenant-mem,,memory_usage,3-Memory-Noise,round-1,0.18294664409943368
tenant-ntk,tenant-nsy,,memory_usage,3-Memory-Noise,round-1,0.2058718674589452
tenant-cpu,tenant-dsk,,memory_usage,4-Network-Noise,round-1,0.21269020465534774
tenant-cpu,tenant-mem,,memory_usage,4-Network-Noise,round-1,0.22492037010794927
tenant-cpu,tenant-nsy,,memory_usage,4-Network-Noise,round-1,0.15272340767297032
tenant-cpu,tenant-ntk,,memory_usage,4-Network-Noise,round-1,0.201513801693676
tenant-dsk,tenant-cpu,,memory_usage,4-Network-Noise,round-1,0.21796925448287355
tenant-dsk,tenant-mem,,memory_usage,4-Network-Noise,round-1,0.24431473368971954
tenant-dsk,tenant-nsy,,memory_usage,4-Network-Noise,round-1,0.12841835684828987
tenant-dsk,tenant-ntk,,memory_usage,4-Network-Noise,round-1,0.20613827862077133
tenant-mem,tenant-cpu,,memory_usage,4-Network-Noise,round-1,0.27032074435949116
tenant-mem,tenant-dsk,,memory_usage,4-Network-Noise,round-1,0.26305145938604224
tenant-mem,tenant-nsy,,memory_usage,4-Network-Noise,round-1,0.16365093261652977
tenant-mem,tenant-ntk,,memory_usage,4-Network-Noise,round-1,0.23003916575407243
tenant-nsy,tenant-cpu,,memory_usage,4-Network-Noise,round-1,0.06831693877818874
tenant-nsy,tenant-dsk,,memory_usage,4-Network-Noise,round-1,0.06441466831152569
tenant-nsy,tenant-mem,,memory_usage,4-Network-Noise,round-1,0.0750615184257266
tenant-nsy,tenant-ntk,,memory_usage,4-Network-Noise,round-1,0.06064060278809628
tenant-ntk,tenant-cpu,,memory_usage,4-Network-Noise,round-1,0.2139516162761717
tenant-ntk,tenant-dsk,,memory_usage,4-Network-Noise,round-1,0.18150360742547372
tenant-ntk,tenant-mem,,memory_usage,4-Network-Noise,round-1,0.1887878666699614
tenant-ntk,tenant-nsy,,memory_usage,4-Network-Noise,round-1,0.1327157256408508
tenant-cpu,tenant-dsk,,memory_usage,5-Disk-Noise,round-1,0.2571933950730463
tenant-cpu,tenant-mem,,memory_usage,5-Disk-Noise,round-1,0.22049187141066384
tenant-cpu,tenant-nsy,,memory_usage,5-Disk-Noise,round-1,0.212681933013105
tenant-cpu,tenant-ntk,,memory_usage,5-Disk-Noise,round-1,0.22919458590590255
tenant-dsk,tenant-cpu,,memory_usage,5-Disk-Noise,round-1,0.24764261839755444
tenant-dsk,tenant-mem,,memory_usage,5-Disk-Noise,round-1,0.20882079287958014
tenant-dsk,tenant-nsy,,memory_usage,5-Disk-Noise,round-1,0.13967293012821252
tenant-dsk,tenant-ntk,,memory_usage,5-Disk-Noise,round-1,0.21659654366285502
tenant-mem,tenant-cpu,,memory_usage,5-Disk-Noise,round-1,0.20256884372554884
tenant-mem,tenant-dsk,,memory_usage,5-Disk-Noise,round-1,0.23097870934613698
tenant-mem,tenant-nsy,,memory_usage,5-Disk-Noise,round-1,0.13311150276252254
tenant-mem,tenant-ntk,,memory_usage,5-Disk-Noise,round-1,0.19607457975785858
tenant-nsy,tenant-cpu,,memory_usage,5-Disk-Noise,round-1,0.10879039475948075
tenant-nsy,tenant-dsk,,memory_usage,5-Disk-Noise,round-1,0.09774195051985897
tenant-nsy,tenant-mem,,memory_usage,5-Disk-Noise,round-1,0.10542810578324352
tenant-nsy,tenant-ntk,,memory_usage,5-Disk-Noise,round-1,0.11986179260932014
tenant-ntk,tenant-cpu,,memory_usage,5-Disk-Noise,round-1,0.20080630761587726
tenant-ntk,tenant-dsk,,memory_usage,5-Disk-Noise,round-1,0.21395233327412008
tenant-ntk,tenant-mem,,memory_usage,5-Disk-Noise,round-1,0.21898037296757503
tenant-ntk,tenant-nsy,,memory_usage,5-Disk-Noise,round-1,0.17291751158997554
tenant-cpu,tenant-dsk,,memory_usage,6-Combined-Noise,round-1,0.18455672534845421
tenant-cpu,tenant-mem,,memory_usage,6-Combined-Noise,round-1,0.17499539562534652
tenant-cpu,tenant-nsy,,memory_usage,6-Combined-Noise,round-1,0.15742046655623085
tenant-cpu,tenant-ntk,,memory_usage,6-Combined-Noise,round-1,0.1630702182492639
tenant-dsk,tenant-cpu,,memory_usage,6-Combined-Noise,round-1,0.2108324700180665
tenant-dsk,tenant-mem,,memory_usage,6-Combined-Noise,round-1,0.23447803258250297
tenant-dsk,tenant-nsy,,memory_usage,6-Combined-Noise,round-1,0.2035740837149038
tenant-dsk,tenant-ntk,,memory_usage,6-Combined-Noise,round-1,0.21162961310920708
tenant-mem,tenant-cpu,,memory_usage,6-Combined-Noise,round-1,0.24284613766892696
tenant-mem,tenant-dsk,,memory_usage,6-Combined-Noise,round-1,0.2136855547362325
tenant-mem,tenant-nsy,,memory_usage,6-Combined-Noise,round-1,0.2225960421208413
tenant-mem,tenant-ntk,,memory_usage,6-Combined-Noise,round-1,0.22745661673025963
tenant-nsy,tenant-cpu,,memory_usage,6-Combined-Noise,round-1,0.1461593995832232
tenant-nsy,tenant-dsk,,memory_usage,6-Combined-Noise,round-1,0.11476555439574161
tenant-nsy,tenant-mem,,memory_usage,6-Combined-Noise,round-1,0.11667156401687417
tenant-nsy,tenant-ntk,,memory_usage,6-Combined-Noise,round-1,0.0921543725953326
tenant-ntk,tenant-cpu,,memory_usage,6-Combined-Noise,round-1,0.1404570817114428
tenant-ntk,tenant-dsk,,memory_usage,6-Combined-Noise,round-1,0.15224565568167028
tenant-ntk,tenant-mem,,memory_usage,6-Combined-Noise,round-1,0.16733044726383633
tenant-ntk,tenant-nsy,,memory_usage,6-Combined-Noise,round-1,0.13081974737631064
tenant-cpu,tenant-dsk,,memory_usage,7-Recovery,round-1,0.22100821179746635
tenant-cpu,tenant-mem,,memory_usage,7-Recovery,round-1,0.2225508600391511
tenant-cpu,tenant-nsy,,memory_usage,7-Recovery,round-1,0.09433945567342061
tenant-cpu,tenant-ntk,,memory_usage,7-Recovery,round-1,0.20341514119620457
tenant-dsk,tenant-cpu,,memory_usage,7-Recovery,round-1,0.261543365209486
tenant-dsk,tenant-mem,,memory_usage,7-Recovery,round-1,0.25430023401931373
tenant-dsk,tenant-nsy,,memory_usage,7-Recovery,round-1,0.1157117295357035
tenant-dsk,tenant-ntk,,memory_usage,7-Recovery,round-1,0.20708535717780524
tenant-mem,tenant-cpu,,memory_usage,7-Recovery,round-1,0.21906221464972173
tenant-mem,tenant-dsk,,memory_usage,7-Recovery,round-1,0.2134623759886002
tenant-mem,tenant-nsy,,memory_usage,7-Recovery,round-1,0.09782762574526403
tenant-mem,tenant-ntk,,memory_usage,7-Recovery,round-1,0.18552213609352047
tenant-nsy,tenant-cpu,,memory_usage,7-Recovery,round-1,0.009846638432615516
tenant-nsy,tenant-dsk,,memory_usage,7-Recovery,round-1,0.017208575904512344
tenant-nsy,tenant-mem,,memory_usage,7-Recovery,round-1,0.011117901795751634
tenant-nsy,tenant-ntk,,memory_usage,7-Recovery,round-1,0.0037874468901435243
tenant-ntk,tenant-cpu,,memory_usage,7-Recovery,round-1,0.17815590085201735
tenant-ntk,tenant-dsk,,memory_usage,7-Recovery,round-1,0.18327002376424528
tenant-ntk,tenant-mem,,memory_usage,7-Recovery,round-1,0.1909232742076079
tenant-ntk,tenant-nsy,,memory_usage,7-Recovery,round-1,0.033132301909385806
tenant-cpu,tenant-dsk,,network_transmit,1-Baseline,round-1,0.013231503969803188
tenant-cpu,tenant-mem,,network_transmit,1-Baseline,round-1,0.14848325784594715
tenant-cpu,tenant-ntk,,network_transmit,1-Baseline,round-1,0.09540749456492796
tenant-dsk,tenant-cpu,,network_transmit,1-Baseline,round-1,0.01227459353111331
tenant-dsk,tenant-mem,,network_transmit,1-Baseline,round-1,0.01227459353111331
tenant-dsk,tenant-ntk,,network_transmit,1-Baseline,round-1,0.0
tenant-mem,tenant-cpu,,network_transmit,1-Baseline,round-1,0.19853355644985557
tenant-mem,tenant-dsk,,network_transmit,1-Baseline,round-1,0.03621606036441345
tenant-mem,tenant-ntk,,network_transmit,1-Baseline,round-1,0.12589288856557293
tenant-ntk,tenant-cpu,,network_transmit,1-Baseline,round-1,0.050880216915756775
tenant-ntk,tenant-dsk,,network_transmit,1-Baseline,round-1,0.004505550390747633
tenant-ntk,tenant-mem,,network_transmit,1-Baseline,round-1,0.0438256041410805
tenant-cpu,tenant-dsk,,network_transmit,2-CPU-Noise,round-1,0.3494618727568233
tenant-cpu,tenant-mem,,network_transmit,2-CPU-Noise,round-1,0.33668701385336536
tenant-cpu,tenant-nsy,,network_transmit,2-CPU-Noise,round-1,0.22596213676323845
tenant-cpu,tenant-ntk,,network_transmit,2-CPU-Noise,round-1,0.1683698204924838
tenant-dsk,tenant-cpu,,network_transmit,2-CPU-Noise,round-1,0.21114683856885513
tenant-dsk,tenant-mem,,network_transmit,2-CPU-Noise,round-1,0.19683702209705775
tenant-dsk,tenant-nsy,,network_transmit,2-CPU-Noise,round-1,0.130778386136899
tenant-dsk,tenant-ntk,,network_transmit,2-CPU-Noise,round-1,0.15272410124220331
tenant-mem,tenant-cpu,,network_transmit,2-CPU-Noise,round-1,0.36341181323235294
tenant-mem,tenant-dsk,,network_transmit,2-CPU-Noise,round-1,0.25694389893567215
tenant-mem,tenant-nsy,,network_transmit,2-CPU-Noise,round-1,0.2251392669841497
tenant-mem,tenant-ntk,,network_transmit,2-CPU-Noise,round-1,0.19835437188639563
tenant-nsy,tenant-cpu,,network_transmit,2-CPU-Noise,round-1,0.17671925882612394
tenant-nsy,tenant-dsk,,network_transmit,2-CPU-Noise,round-1,0.13297200204362883
tenant-nsy,tenant-mem,,network_transmit,2-CPU-Noise,round-1,0.191041116878436
tenant-nsy,tenant-ntk,,network_transmit,2-CPU-Noise,round-1,0.10904339093841282
tenant-ntk,tenant-cpu,,network_transmit,2-CPU-Noise,round-1,0.10213782305149482
tenant-ntk,tenant-dsk,,network_transmit,2-CPU-Noise,round-1,0.10641308509162996
tenant-ntk,tenant-mem,,network_transmit,2-CPU-Noise,round-1,0.15032502124363398
tenant-ntk,tenant-nsy,,network_transmit,2-CPU-Noise,round-1,0.10862217569534574
tenant-cpu,tenant-dsk,,network_transmit,3-Memory-Noise,round-1,0.2686383251050538
tenant-cpu,tenant-mem,,network_transmit,3-Memory-Noise,round-1,0.28922496280990273
tenant-cpu,tenant-nsy,,network_transmit,3-Memory-Noise,round-1,0.24371225033406863
tenant-cpu,tenant-ntk,,network_transmit,3-Memory-Noise,round-1,0.1931783225387112
tenant-dsk,tenant-cpu,,network_transmit,3-Memory-Noise,round-1,0.2569378857236715
tenant-dsk,tenant-mem,,network_transmit,3-Memory-Noise,round-1,0.31026219752013084
tenant-dsk,tenant-nsy,,network_transmit,3-Memory-Noise,round-1,0.2400723716346873
tenant-dsk,tenant-ntk,,network_transmit,3-Memory-Noise,round-1,0.20578982133015297
tenant-mem,tenant-cpu,,network_transmit,3-Memory-Noise,round-1,0.28625179904001774
tenant-mem,tenant-dsk,,network_transmit,3-Memory-Noise,round-1,0.2881936794183483
tenant-mem,tenant-nsy,,network_transmit,3-Memory-Noise,round-1,0.28128737603282866
tenant-mem,tenant-ntk,,network_transmit,3-Memory-Noise,round-1,0.22008571359117834
tenant-nsy,tenant-cpu,,network_transmit,3-Memory-Noise,round-1,0.22608875138215442
