tenant_id,metric_name,experimental_phase,round_id,count,mean,std,min,max,skewness,kurtosis
tenant-mem,cpu_usage,3-Memory-Noise,round-3,357,2.866603297422295,0.2336206775060875,2.123724182777404,3.851556220379114,-0.02694185960610985,2.0374270516448036
tenant-mem,cpu_usage,4-Network-Noise,round-3,355,2.353985633631646,0.2617736591494887,1.7073612858678708,3.68525542852707,2.2472504883954985,8.979150767486994
tenant-mem,cpu_usage,5-Disk-Noise,round-3,359,3.394682281627773,0.24267940278977065,2.5434992259189326,3.770622425810594,-0.8470163191120652,0.05777973216954324
tenant-mem,cpu_usage,6-Combined-Noise,round-3,356,1.639175183166726,0.16881492713286936,1.2583869159244472,2.317481129090844,1.1245421125676893,3.233250055363792
tenant-mem,cpu_usage,7-Recovery,round-3,252,3.662222187070971,0.4018712818431104,1.6395909727515892,4.184090511864575,-2.2684966967100357,7.618122854306769
tenant-mem,memory_usage,1-Baseline,round-3,366,261760688.26229507,42499396.906970836,162148352.0,350650368.0,-0.02431492020848944,-0.5426953922290303
tenant-mem,memory_usage,2-CPU-Noise,round-3,356,268784225.7977528,45685533.44285084,176615424.0,370024448.0,0.17411636066496902,-0.8449783787506155
tenant-mem,memory_usage,3-Memory-Noise,round-3,357,261337156.84033614,50901154.661559604,111267840.0,350162944.0,-0.2924400619888365,-0.4692411491016202
tenant-mem,memory_usage,4-Network-Noise,round-3,355,270924624.0450704,45357248.11936453,172597248.0,362004480.0,-0.11946795359255762,-0.5048220957208924
tenant-mem,memory_usage,5-Disk-Noise,round-3,359,265144667.98885792,46922770.16451197,148467712.0,351793152.0,-0.07735552375511179,-0.6185636413397466
tenant-mem,memory_usage,6-Combined-Noise,round-3,356,291146890.0674157,45899672.36167397,189239296.0,374784000.0,-0.10821028023822706,-0.8500490500457776
tenant-mem,memory_usage,7-Recovery,round-3,253,274083500.01581025,49453115.897561245,151506944.0,366579712.0,-0.06510373257537697,-0.4389858109677425
tenant-nsy,cpu_usage,2-CPU-Noise,round-3,356,3.6648943498508095,0.606959378470735,0.1082830255208571,4.2327155926169056,-3.8010132660698255,17.246662870060707
tenant-nsy,cpu_usage,3-Memory-Noise,round-3,357,2.771461538315995,0.3810907835047338,0.4414298050422757,3.160587200057856,-3.571431437779386,16.408496794756232
tenant-nsy,cpu_usage,4-Network-Noise,round-3,355,3.704103519039596,0.5462498241068812,0.7634406247517839,4.151281051966264,-3.2550827661927757,12.097061853382359
tenant-nsy,cpu_usage,5-Disk-Noise,round-3,359,0.9566017592829136,0.100003097119695,0.668324663491433,1.1820836503284446,-0.41119716513467264,0.12278371642182284
tenant-nsy,cpu_usage,6-Combined-Noise,round-3,356,5.709660371202321,0.4220754676982419,4.172103054551951,6.33824005885058,-1.0747379821228473,0.9339167116444194
tenant-nsy,cpu_usage,7-Recovery,round-3,252,0.0898760980315581,0.4850339077697045,0.0015607991815483,3.885909374883176,6.049553551053631,37.71269432044535
tenant-nsy,memory_usage,2-CPU-Noise,round-3,356,249361477.03370786,49345822.31770584,140591104.0,342376448.0,-0.20992431506008807,-0.6271563626191754
tenant-nsy,memory_usage,3-Memory-Noise,round-3,357,292828398.0728291,45990825.506740436,174784512.0,372301824.0,-0.4433522098175619,-0.5607379587419774
tenant-nsy,memory_usage,4-Network-Noise,round-3,355,514682118.49014086,56449431.1977752,239579136.0,651575296.0,-1.1398395581434577,6.620322236226025
tenant-nsy,memory_usage,5-Disk-Noise,round-3,359,568225963.1420612,62865280.426972695,266563584.0,669929472.0,-1.5272184046372401,6.080045710501114
tenant-nsy,memory_usage,6-Combined-Noise,round-3,356,850412198.8314607,70155083.09806082,557211648.0,951590912.0,-1.8700614816187866,5.153947518205211
tenant-nsy,memory_usage,7-Recovery,round-3,253,151226894.1660079,3180088.2499838434,149610496.0,159842304.0,2.2514511089080846,3.351085505058479
tenant-ntk,cpu_usage,1-Baseline,round-3,366,3.803885348716126,0.3145797593948132,1.2637528494745671,4.168624056545268,-2.674552199595616,14.298518788039255
tenant-ntk,cpu_usage,2-CPU-Noise,round-3,356,3.7624131015715765,0.23658497456999478,2.9291060683163237,4.140516488802891,-0.8872436212540652,0.44560050186277245
tenant-ntk,cpu_usage,3-Memory-Noise,round-3,357,3.77829640078534,0.22638450082542572,3.0055958968638645,4.137341865779712,-0.7612624140689325,0.21491407856363098
tenant-ntk,cpu_usage,4-Network-Noise,round-3,355,3.6748192128028294,0.23552210743201737,2.9399189434617696,4.066667694780794,-0.7545783816525339,0.12090798479364917
tenant-ntk,cpu_usage,5-Disk-Noise,round-3,359,3.823852747619739,0.22405642415768462,3.119961286424328,4.209232029722313,-0.5837409583040973,-0.36496295457294936
tenant-ntk,cpu_usage,6-Combined-Noise,round-3,356,3.6566126650586406,0.23008957116925544,2.943443861123126,4.181762753973293,-0.6770310745472663,0.11520804055788236
tenant-ntk,cpu_usage,7-Recovery,round-3,252,3.843223383033932,0.23423268080877166,3.0859646183195526,4.239022235772674,-0.7555560041811799,0.2968238927690394
tenant-ntk,memory_usage,1-Baseline,round-3,366,470244279.2568306,41646165.47991715,358957056.0,572203008.0,-0.07575084016735281,-0.3844384728099257
tenant-ntk,memory_usage,2-CPU-Noise,round-3,356,464338460.76404494,41231711.2828806,378806272.0,593915904.0,0.4582578597461391,0.2999338438807051
tenant-ntk,memory_usage,3-Memory-Noise,round-3,357,467326935.84313726,47564756.10881682,374341632.0,583196672.0,0.16615304685679874,-0.42585901582001995
tenant-ntk,memory_usage,4-Network-Noise,round-3,355,471347926.89577466,38966745.973105006,402268160.0,582021120.0,0.9747871185619537,0.5420975856334445
tenant-ntk,memory_usage,5-Disk-Noise,round-3,359,480721723.18662953,47279886.65335903,379994112.0,604856320.0,0.30376617589467486,0.11549168334342896
tenant-ntk,memory_usage,6-Combined-Noise,round-3,356,490177904.1797753,45690209.848656856,397803520.0,599031808.0,0.4416544908664056,-0.10353344086477456
tenant-ntk,memory_usage,7-Recovery,round-3,253,495912514.7826087,38640925.23014741,413872128.0,590692352.0,0.29022144944237216,-0.14611802966865772
