tenant_id,metric_name,experimental_phase,round_id,count,mean,std,min,max,skewness,kurtosis
tenant-cpu,cpu_usage,1-Baseline,round-7,334,3.7396765941484884,0.2742669716124161,2.8854731599620496,4.660683620481487,-0.40909730683673245,0.6786577078174352
tenant-cpu,cpu_usage,2-CPU-Noise,round-7,350,2.476394653665192,0.2253798458104709,1.86476348384976,3.824378759436122,1.3880831623165777,6.868755388719789
tenant-cpu,cpu_usage,3-Memory-Noise,round-7,350,2.8160322113208704,0.2133527932497031,2.182229419472546,3.4438446225758748,-0.6285415751312764,0.5366419719108189
tenant-cpu,cpu_usage,4-Network-Noise,round-7,345,2.360814407533914,0.2663277843287698,1.4056886979514207,3.452016421346579,0.8361848450049338,3.180633614772945
tenant-cpu,cpu_usage,5-Disk-Noise,round-7,351,3.3422565910450164,0.2655978947276964,2.266616168006791,3.777323125528015,-0.8814890365544761,0.6986754807316182
tenant-cpu,cpu_usage,6-Combined-Noise,round-7,345,1.5919199341821757,0.1616812937910597,1.1240016879238548,2.2048661225579407,0.8990743191892003,2.3999202925569136
tenant-cpu,cpu_usage,7-Recovery,round-7,185,3.675674805200286,0.5404392389104967,1.4899192127682104,4.221112481541583,-2.1325113268075655,5.385997845211538
tenant-cpu,disk_io_total,1-Baseline,round-7,334,292611.8625340065,49668.44672026366,167406.3624688472,446823.7066048451,0.3877656171835287,-0.08643612918637755
tenant-cpu,disk_io_total,2-CPU-Noise,round-7,350,287699.9161771067,42428.42561940937,160406.9759159366,400142.15477994975,-0.12790627941756774,0.0888153390871409
tenant-cpu,disk_io_total,3-Memory-Noise,round-7,350,317406.82825022866,36114.27521166318,233965.8531351841,414956.8426402425,0.29687699117575134,0.1734406539898501
tenant-cpu,disk_io_total,4-Network-Noise,round-7,345,269918.02451518836,50932.51266979679,145058.9103897312,411789.92465145024,-0.29725873963890903,-0.3008998582160216
tenant-cpu,disk_io_total,5-Disk-Noise,round-7,351,293448.5780949496,51507.62971506611,169168.11915760464,422444.292866459,-0.09077226449596525,-0.5720816347897277
tenant-cpu,disk_io_total,6-Combined-Noise,round-7,345,265090.16003969585,39625.46080249684,136986.2003618111,349669.5195398681,-0.36985346674761854,-0.07830957119064408
tenant-cpu,disk_io_total,7-Recovery,round-7,185,285957.2447806804,43449.05741952974,170996.54433551698,365853.9220143084,-0.39697361965347955,-0.42065779438636586
tenant-cpu,memory_usage,1-Baseline,round-7,334,250077932.0718563,49603969.434851594,159637504.0,340074496.0,0.21096028306480816,-0.9533974478473408
tenant-cpu,memory_usage,2-CPU-Noise,round-7,350,261190322.46857142,45121419.34713235,79855616.0,347226112.0,-0.46338463892787174,1.043454378513132
tenant-cpu,memory_usage,3-Memory-Noise,round-7,350,261736986.33142856,46439914.95567597,149553152.0,350928896.0,0.11097255190812472,-0.5424287152560674
tenant-cpu,memory_usage,4-Network-Noise,round-7,345,254596912.23188406,45381428.6590544,143712256.0,340680704.0,-0.03947136396634189,-0.8464921238379999
tenant-cpu,memory_usage,5-Disk-Noise,round-7,351,275476690.05128205,57150486.89960926,163762176.0,348758016.0,-0.3605723729170517,-0.998975009279341
tenant-cpu,memory_usage,6-Combined-Noise,round-7,345,279823131.45507246,47209306.301788196,175054848.0,365338624.0,-0.16337217961306752,-0.5571942031142658
tenant-cpu,memory_usage,7-Recovery,round-7,185,266316429.14594594,53814542.94209211,159203328.0,359538688.0,-0.08846954112321025,-0.6629519497766685
tenant-cpu,network_throughput,1-Baseline,round-7,334,11013.431040140933,1904.8617279682546,3909.1285964697754,17881.372223276503,0.06798317866869015,1.7158306283981832
tenant-cpu,network_throughput,2-CPU-Noise,round-7,350,10416.529805839065,1652.9540872604805,5544.058206992176,13936.863928262635,-0.6370729772043363,0.18229307384426363
tenant-cpu,network_throughput,3-Memory-Noise,round-7,350,11123.774298539558,1672.655662081993,6351.097958974469,14387.532425884388,-0.6570059307284924,-0.13958221383260705
tenant-cpu,network_throughput,4-Network-Noise,round-7,345,9450.594153040673,1886.9513979427654,3461.817630345413,13200.437446521206,-0.4995088091811745,-0.06280950862239232
tenant-cpu,network_throughput,5-Disk-Noise,round-7,351,10557.566984284515,1828.3317516640736,3410.1882310059937,13608.254058538803,-0.8567084689943315,0.645668046311366
tenant-cpu,network_throughput,6-Combined-Noise,round-7,345,9395.531280468169,1500.9152306521844,3400.5181532587176,12368.258276758896,-0.9085225906930136,0.9922241393211477
tenant-cpu,network_throughput,7-Recovery,round-7,185,10805.203187589213,1572.9696254180894,6521.320709845835,14136.793598708686,-0.46218031270970206,-0.22431898306178022
tenant-dsk,cpu_usage,1-Baseline,round-7,334,0.9514575490384356,0.1375256415597647,0.534339164660437,1.5063228850066868,0.1691590076529892,2.0852629979089037
tenant-dsk,cpu_usage,2-CPU-Noise,round-7,350,0.8945252512709438,0.11194119965917512,0.4662808779129008,1.1026284535830342,-0.8486782169048832,0.8089188098599571
tenant-dsk,cpu_usage,3-Memory-Noise,round-7,350,0.9529447943747943,0.09888343325262915,0.6503227441478132,1.162237392181109,-0.33120565423055454,-0.15086325861773187
tenant-dsk,cpu_usage,4-Network-Noise,round-7,345,0.8163927796469356,0.14521244716826623,0.3623338355758868,1.083257688638248,-0.6438457600002295,0.15341330930360142
tenant-dsk,cpu_usage,5-Disk-Noise,round-7,351,0.9155355266385199,0.11940129022375914,0.4284058559168134,1.1669185749980056,-1.0316914370101136,1.6069450549306135
tenant-dsk,cpu_usage,6-Combined-Noise,round-7,345,0.827570222448786,0.09451267890811037,0.4348985691648537,1.0144551743497283,-0.6549628576180152,0.30274703094164135
tenant-dsk,cpu_usage,7-Recovery,round-7,185,0.9296356605577055,0.10605996545136594,0.4825001678282304,1.1204767338593855,-0.8728600041369367,1.0344870644000856
tenant-dsk,disk_io_total,1-Baseline,round-7,334,19010542.322998125,45900596.13101886,7436283.115913367,414237643.7830703,6.640801798434726,44.194402968297176
tenant-dsk,disk_io_total,2-CPU-Noise,round-7,350,12137757.46885041,2818473.6156430524,2315257.834085637,22568600.93047832,0.43824265406777413,2.565523833553202
tenant-dsk,disk_io_total,3-Memory-Noise,round-7,350,12381611.883067,1856110.9345566728,7823997.792854057,17967884.475092903,0.3641705725575849,0.051193236394358355
tenant-dsk,disk_io_total,4-Network-Noise,round-7,345,12475885.222186003,4076769.978137027,2167382.5114690578,20267083.617743667,-0.1605330643170968,-0.46894660552961254
tenant-dsk,disk_io_total,5-Disk-Noise,round-7,351,6550543.812419172,2542509.7304626093,1250582.1134897314,24069169.67662412,4.115698245756937,23.4307116627393
tenant-dsk,disk_io_total,6-Combined-Noise,round-7,345,6338083.528464591,1147697.7292757377,2429297.8481504987,10871937.907494452,0.4371243980240216,3.103437826674715
tenant-dsk,disk_io_total,7-Recovery,round-7,185,12035456.862889124,2220719.297831585,3822934.920308536,16715528.33263678,-0.9581821917580748,1.2746914889097258
tenant-dsk,memory_usage,1-Baseline,round-7,334,496451252.88622755,53824479.94311176,235520000.0,602021888.0,-1.2488449846234828,4.403994869437025
tenant-dsk,memory_usage,2-CPU-Noise,round-7,350,502736439.5885714,48380314.81904512,395907072.0,595611648.0,-0.05703426370937458,-0.6180053359355009
tenant-dsk,memory_usage,3-Memory-Noise,round-7,350,503575897.2342857,50294540.645857885,376815616.0,596860928.0,-0.2336199900501645,-0.2990412056813798
tenant-dsk,memory_usage,4-Network-Noise,round-7,345,518634463.35072464,49697338.32945131,404406272.0,606646272.0,0.002518322370220822,-0.7667219679763191
tenant-dsk,memory_usage,5-Disk-Noise,round-7,351,536287366.1994302,46087899.986877695,439672832.0,610914304.0,0.18219193197453284,-0.9957637112729048
tenant-dsk,memory_usage,6-Combined-Noise,round-7,345,528789658.342029,49975652.49196791,378773504.0,621076480.0,-0.32430883737827193,-0.11972298335979659
tenant-dsk,memory_usage,7-Recovery,round-7,185,523350901.6216216,57495702.68398177,368644096.0,628002816.0,-0.35288651658267833,-0.16199855353625514
tenant-dsk,network_throughput,1-Baseline,round-7,334,11860.341458826737,8165.364634216187,5825.115397381836,69056.6669319293,5.908518144735519,35.05152354917456
tenant-dsk,network_throughput,2-CPU-Noise,round-7,350,10286.689831885855,1519.9560674670777,4882.186405274289,13269.091149219425,-0.40752834678808586,0.5652769712641734
tenant-dsk,network_throughput,3-Memory-Noise,round-7,350,10846.399901994926,1452.3463635054402,6012.394173006315,14847.682795745202,-0.40082480497860584,-0.2529913179271519
tenant-dsk,network_throughput,4-Network-Noise,round-7,345,9439.971832628578,1714.6261168653828,3679.630455837445,13358.981641884267,-0.22962553214164114,0.06813221705161565
tenant-dsk,network_throughput,5-Disk-Noise,round-7,351,10620.714255208664,1421.599826253092,6391.673376021525,13964.428262905045,-0.30265585174440485,-0.3306866265495727
tenant-dsk,network_throughput,6-Combined-Noise,round-7,345,9561.927069938476,1138.7379908527107,5946.015819533775,11818.77784302782,-0.49825854748920057,-0.2050693441115352
tenant-dsk,network_throughput,7-Recovery,round-7,185,10667.015140822932,1394.455849622378,6991.804696215528,13438.814673070816,-0.3395770563091972,-0.48262518403544874
tenant-mem,cpu_usage,1-Baseline,round-7,334,3.7459911642634545,0.2910683127184033,2.893044483056858,4.775177650024937,-0.39224449122663274,0.5253912258466436
tenant-mem,cpu_usage,2-CPU-Noise,round-7,350,2.5152810656415903,0.23137717523252574,1.9647540992010968,3.7498801546503455,1.709907926728793,7.774962695564586
tenant-mem,cpu_usage,3-Memory-Noise,round-7,350,2.809899547403822,0.21623300107288576,2.018832809824936,3.592445356103457,-0.0762556637766978,1.5584843259406935
tenant-mem,cpu_usage,4-Network-Noise,round-7,345,2.3763117890377035,0.28510462096321976,1.701082567404716,3.642612037778756,1.688121248749604,5.62381112416855
tenant-mem,cpu_usage,5-Disk-Noise,round-7,351,3.3191562077327794,0.25920401775286384,2.348206903256836,3.6844152946406847,-0.9398471605526112,0.48000770506847745
tenant-mem,cpu_usage,6-Combined-Noise,round-7,345,1.6569733482688926,0.17591027235140702,1.2553452028037422,2.318641964320358,1.0503124403666024,2.7615461831493144
tenant-mem,cpu_usage,7-Recovery,round-7,185,3.707636745568736,0.5500359389101502,1.4754764879597655,4.2188585612669405,-2.3571122062556675,6.050460023061763
tenant-mem,disk_io_total,1-Baseline,round-7,334,296977.6056799597,44158.051657312295,174073.14413860108,469080.8920489622,0.28940662417291124,0.5038009610485208
tenant-mem,disk_io_total,2-CPU-Noise,round-7,350,293110.92335763446,38872.80013414822,146636.8,376269.7096216652,-0.5348670871829375,0.2062403175887524
tenant-mem,disk_io_total,3-Memory-Noise,round-7,350,320429.80577156745,40053.15883328133,149333.33333333334,401273.1323980317,-0.6373969240545123,0.48261757773521774
tenant-mem,disk_io_total,4-Network-Noise,round-7,345,259914.49943491432,40733.84264767916,106966.47808260308,355329.04498434084,-0.3920785873166142,0.3895330806598145
tenant-mem,disk_io_total,5-Disk-Noise,round-7,351,293456.1033429144,49329.71969200853,138734.1196597551,396826.0420399729,-0.6069563903594033,0.6460042300513047
tenant-mem,disk_io_total,6-Combined-Noise,round-7,345,267183.2075623469,40571.04715204909,147750.7318497267,381913.1311836414,-0.19833313338350742,0.1293816593043844
tenant-mem,disk_io_total,7-Recovery,round-7,185,285748.56894395297,42680.3756590348,188346.1961321496,390566.56031199504,0.020544152119847555,-0.35595924892920294
tenant-mem,memory_usage,1-Baseline,round-7,334,246605247.61676645,53943638.095287375,123273216.0,352354304.0,-0.16290957377935827,-0.3716443794148083
tenant-mem,memory_usage,2-CPU-Noise,round-7,350,253954165.02857143,50650754.68701003,132804608.0,354095104.0,-0.05620301462254093,-0.7413642391042377
tenant-mem,memory_usage,3-Memory-Noise,round-7,350,262438560.91428572,50248214.71643439,147038208.0,360570880.0,-0.16292194586823905,-0.5690394715066112
tenant-mem,memory_usage,4-Network-Noise,round-7,345,263931138.22608694,46892582.49140406,143273984.0,363171840.0,0.04243212797457913,-0.3615168874332877
tenant-mem,memory_usage,5-Disk-Noise,round-7,351,303619069.0826211,47505817.69910582,194965504.0,372170752.0,-0.3776272442534832,-0.9285222501746118
tenant-mem,memory_usage,6-Combined-Noise,round-7,345,289850602.48115945,49951534.15007545,166395904.0,377577472.0,-0.1521718241330138,-0.7667339006121394
tenant-mem,memory_usage,7-Recovery,round-7,185,274775089.81621623,57309860.227128945,113856512.0,378462208.0,-0.5814022278094086,0.09416195277126871
tenant-mem,network_throughput,1-Baseline,round-7,334,11267.506535339166,2038.8972790786167,6064.865885918063,18130.38892875557,0.006249008058870633,1.2326339539603874
tenant-mem,network_throughput,2-CPU-Noise,round-7,350,10522.654647885814,1675.5788660008868,6256.114608272341,13814.258129247624,-0.49488704131338634,-0.20947547356850515
tenant-mem,network_throughput,3-Memory-Noise,round-7,350,11383.185929097881,1608.8143027759802,6495.8383195601145,14129.089326174057,-0.6762202271793205,-0.059609781232101255
tenant-mem,network_throughput,4-Network-Noise,round-7,345,9490.958027579114,2066.074680951625,2256.4720203953893,13388.352100673404,-0.4794047831459325,-0.3157925802375363
tenant-mem,network_throughput,5-Disk-Noise,round-7,351,10681.531876622663,1629.3863579077388,5801.041863089257,13561.831577232784,-0.5483729388127812,-0.4803040898267512
tenant-mem,network_throughput,6-Combined-Noise,round-7,345,9470.847840728715,1470.4448001618882,5552.826154147802,13045.530758978037,-0.24787714072809475,-0.2740939488282086
tenant-mem,network_throughput,7-Recovery,round-7,185,10933.104613520441,1685.6916145974249,6412.309533126232,14342.718673303149,-0.5205908568458694,-0.06502059503529001
tenant-nsy,cpu_usage,2-CPU-Noise,round-7,350,3.6341482461460353,0.5947464471104507,0.0933640918816521,4.453193632440237,-3.193984214349178,13.418028061344195
tenant-nsy,cpu_usage,3-Memory-Noise,round-7,350,2.717978514519857,0.35916146104711094,0.5516776830550038,3.140257449747501,-3.412204357710929,16.18997169363207
tenant-nsy,cpu_usage,4-Network-Noise,round-7,345,3.48220553661432,0.5372488785468924,0.7940642867471316,4.046035803860826,-2.9905435936971303,10.457010010298891
tenant-nsy,cpu_usage,5-Disk-Noise,round-7,351,0.924271831504687,0.11508428220667875,0.6029305332647635,1.1269991825494603,-0.5425981226341501,-0.3011006591713503
tenant-nsy,cpu_usage,6-Combined-Noise,round-7,345,5.5935601164843884,0.4389296140849969,3.950732040689065,6.348969045999482,-1.2553305008596076,1.761934097483139
tenant-nsy,cpu_usage,7-Recovery,round-7,185,0.2954114680642882,1.1873246487353828,0.0016784639617095,6.288466988418881,4.122258650066311,15.7783769022426
tenant-nsy,disk_io_total,2-CPU-Noise,round-7,349,274179.86013477296,55073.414856153555,58163.2,373348.69218594616,-1.2659547657095136,2.1485538376878206
tenant-nsy,disk_io_total,3-Memory-Noise,round-7,350,313056.8955906196,42576.055125441424,187404.5059845944,397805.4025896448,-0.422583598386844,-0.11850852997814698
tenant-nsy,disk_io_total,4-Network-Noise,round-7,345,269332.6375123002,45964.08003942548,126155.4832288326,374840.1652947314,-0.4978482722957742,0.4257703366662864
tenant-nsy,disk_io_total,5-Disk-Noise,round-7,351,6531405.0743119605,3183059.3776415386,1264342.500784315,35812595.60700439,5.621824602047488,41.8104318452806
tenant-nsy,disk_io_total,6-Combined-Noise,round-7,345,6356704.165254137,1095188.0102852858,2057285.2381134864,9559408.340160403,0.2755406896474539,1.2727390154671943
tenant-nsy,disk_io_total,7-Recovery,round-7,185,293127.2532174229,1193635.2261107385,0.0,6364536.483112542,4.166648914229941,16.264187882795525
tenant-nsy,memory_usage,2-CPU-Noise,round-7,350,234114264.50285715,45490277.378895685,90492928.0,327254016.0,0.005548529144235371,0.0566111400806415
tenant-nsy,memory_usage,3-Memory-Noise,round-7,350,270949358.4457143,48115392.153778136,137342976.0,361484288.0,-0.5107337044237537,0.15192598135806135
