source,target,frequency,consistency_rate
tenant-cpu,tenant-dsk,253,50.6
tenant-cpu,tenant-mem,252,50.4
tenant-cpu,tenant-nsy,135,27.0
tenant-cpu,tenant-ntk,248,49.6
tenant-dsk,tenant-cpu,253,50.6
tenant-dsk,tenant-mem,260,52.0
tenant-dsk,tenant-nsy,140,28.0
tenant-dsk,tenant-ntk,249,49.8
tenant-mem,tenant-cpu,251,50.2
tenant-mem,tenant-dsk,261,52.2
tenant-mem,tenant-nsy,136,27.2
tenant-mem,tenant-ntk,247,49.4
tenant-nsy,tenant-cpu,136,27.2
tenant-nsy,tenant-dsk,141,28.2
tenant-nsy,tenant-mem,137,27.4
tenant-nsy,tenant-ntk,136,27.2
tenant-ntk,tenant-cpu,248,49.6
tenant-ntk,tenant-dsk,249,49.8
tenant-ntk,tenant-mem,248,49.6
tenant-ntk,tenant-nsy,135,27.0
