target,source,p-value,metric,phase,round_id,score
tenant-cpu,tenant-dsk,1.0959803504469387e-05,cpu_usage,1 - Baseline,round-1,
tenant-cpu,tenant-mem,0.00358075930960386,cpu_usage,1 - Baseline,round-1,
tenant-cpu,tenant-ntk,2.887734115494249e-05,cpu_usage,1 - Baseline,round-1,
tenant-dsk,tenant-cpu,3.6466071047229853e-06,cpu_usage,1 - Baseline,round-1,
tenant-dsk,tenant-mem,2.1085699876350246e-10,cpu_usage,1 - Baseline,round-1,
tenant-dsk,tenant-ntk,0.00572609155080291,cpu_usage,1 - Baseline,round-1,
tenant-mem,tenant-cpu,0.021563596922832978,cpu_usage,1 - Baseline,round-1,
tenant-mem,tenant-dsk,3.7450823708849687e-05,cpu_usage,1 - Baseline,round-1,
tenant-mem,tenant-ntk,0.0004585381608124654,cpu_usage,1 - Baseline,round-1,
tenant-ntk,tenant-cpu,0.030837659302918017,cpu_usage,1 - Baseline,round-1,
tenant-ntk,tenant-dsk,0.004129851639270216,cpu_usage,1 - Baseline,round-1,
tenant-ntk,tenant-mem,9.692686404168614e-05,cpu_usage,1 - Baseline,round-1,
tenant-cpu,tenant-dsk,,cpu_usage,1 - Baseline,round-1,0.11072693922363819
tenant-cpu,tenant-mem,,cpu_usage,1 - Baseline,round-1,0.10612396664947073
tenant-cpu,tenant-ntk,,cpu_usage,1 - Baseline,round-1,0.1305142105519098
tenant-dsk,tenant-cpu,,cpu_usage,1 - Baseline,round-1,0.09060349656626963
tenant-dsk,tenant-mem,,cpu_usage,1 - Baseline,round-1,0.05205164791217979
tenant-dsk,tenant-ntk,,cpu_usage,1 - Baseline,round-1,0.05349399917119036
tenant-mem,tenant-cpu,,cpu_usage,1 - Baseline,round-1,0.06215403148716328
tenant-mem,tenant-dsk,,cpu_usage,1 - Baseline,round-1,0.10312569353359519
tenant-mem,tenant-ntk,,cpu_usage,1 - Baseline,round-1,0.08633637688437797
tenant-ntk,tenant-cpu,,cpu_usage,1 - Baseline,round-1,0.09706157302426287
tenant-ntk,tenant-dsk,,cpu_usage,1 - Baseline,round-1,0.0717811794572242
tenant-ntk,tenant-mem,,cpu_usage,1 - Baseline,round-1,0.11276579600051344
tenant-cpu,tenant-dsk,0.6844591849041793,cpu_usage,2 - CPU Noise,round-1,
tenant-cpu,tenant-mem,0.7190167178241786,cpu_usage,2 - CPU Noise,round-1,
tenant-cpu,tenant-ntk,0.009634715727714793,cpu_usage,2 - CPU Noise,round-1,
tenant-dsk,tenant-cpu,0.1024095247040318,cpu_usage,2 - CPU Noise,round-1,
