tenant_id,metric_name,experimental_phase,round_id,count,mean,std,min,max,skewness,kurtosis
tenant-cpu,cpu_usage,1-Baseline,round-5,366,3.777335791386768,0.2676364076082638,2.892297262036612,4.325994011081792,-0.8064441957752899,-0.016668330289962174
tenant-cpu,cpu_usage,2-CPU-Noise,round-5,354,2.5311062148064605,0.24314015458683894,1.888222605953834,3.887768449611079,0.5381721796363071,3.773869996363938
tenant-cpu,cpu_usage,3-Memory-Noise,round-5,356,2.9010380258823973,0.2179027504028432,2.0189892997909653,3.542493686731071,-0.8468866981192079,1.3718399640099466
tenant-cpu,cpu_usage,4-Network-Noise,round-5,351,2.397857264289412,0.2545080828363987,1.8671777271073375,3.682443622799638,2.076506506516133,7.963920816559033
tenant-cpu,cpu_usage,5-Disk-Noise,round-5,281,3.4418030637473827,0.2429271878336901,2.724816299990022,3.867878406496661,-0.6787702177628627,-0.07909759783357684
tenant-cpu,cpu_usage,6-Combined-Noise,round-5,212,1.6446156298452514,0.15375078557710758,1.2372530592174509,2.2367422323318205,0.7631430254786045,2.1565935988764364
tenant-cpu,cpu_usage,7-Recovery,round-5,355,3.686700199968847,0.3500075167657686,1.7544885310007596,4.124028875389642,-2.1816775153620926,7.193682011856888
tenant-cpu,memory_usage,1-Baseline,round-5,366,241302421.6830601,52268297.71881489,129171456.0,339853312.0,-0.008915211968519295,-0.7544388973397789
tenant-cpu,memory_usage,2-CPU-Noise,round-5,354,249086495.81920904,46768041.15163504,109092864.0,346169344.0,-0.22218861928561306,-0.06752298986054495
tenant-cpu,memory_usage,3-Memory-Noise,round-5,356,258045261.66292134,47569943.42809027,157863936.0,350998528.0,0.08390201226162153,-0.8970862026108262
tenant-cpu,memory_usage,4-Network-Noise,round-5,351,262310512.3190883,45539877.1065755,139808768.0,338767872.0,-0.15565925443226802,-0.7011425324406728
tenant-cpu,memory_usage,5-Disk-Noise,round-5,281,254416801.25266904,57493954.083889484,107905024.0,356483072.0,-0.3198347440310761,-0.4980986511673158
tenant-cpu,memory_usage,6-Combined-Noise,round-5,212,267189576.4528302,57169070.028914146,153849856.0,359604224.0,-0.048121783279652816,-1.0715776384728448
tenant-cpu,memory_usage,7-Recovery,round-5,355,264795808.09014085,50084507.24858782,151175168.0,364187648.0,0.01097844835873032,-0.46133340659122757
tenant-dsk,cpu_usage,1-Baseline,round-5,366,0.9744541373656591,0.1223087698068591,0.7018669788374382,1.4773069628662123,1.3958863794849479,4.133929532267714
tenant-dsk,cpu_usage,2-CPU-Noise,round-5,354,0.8912983009370362,0.09250005002638985,0.6241598077691046,1.08427775940474,-0.5087666079824836,-0.056509077111421835
tenant-dsk,cpu_usage,3-Memory-Noise,round-5,356,0.9164537237976872,0.0830638478486196,0.6418136064827145,1.1073990229023891,-0.572540010607924,0.1589638654622334
tenant-dsk,cpu_usage,4-Network-Noise,round-5,351,0.9054830999203933,0.0875671258666051,0.6321785174094441,1.0902789594762008,-0.5484877588944375,0.059389137411407944
tenant-dsk,cpu_usage,5-Disk-Noise,round-5,281,0.8534230039875568,0.10198654579927662,0.504723567660841,1.0297747424168566,-0.5293062420903901,-0.09442755381226364
tenant-dsk,cpu_usage,6-Combined-Noise,round-5,212,0.7738600959185976,0.0946657782342146,0.4983195582626382,0.978114571776063,-0.07125901319867649,-0.22848998561861267
tenant-dsk,cpu_usage,7-Recovery,round-5,355,0.9485868920800523,0.13706248809627106,0.2894883887283326,1.2441680408620952,-1.444459407150428,3.4853440761244063
tenant-dsk,memory_usage,1-Baseline,round-5,366,503992107.3661202,56280824.648672916,224305152.0,600276992.0,-1.6269856025562828,6.773535414269942
tenant-dsk,memory_usage,2-CPU-Noise,round-5,354,503917469.6497175,57527524.83383224,392417280.0,605093888.0,0.10100770255307183,-1.0650636187217042
tenant-dsk,memory_usage,3-Memory-Noise,round-5,356,503039677.8426966,44404794.215757065,413544448.0,607330304.0,0.31795183595398474,-0.5713879306075245
tenant-dsk,memory_usage,4-Network-Noise,round-5,351,510988393.025641,44581841.88576458,401391616.0,612458496.0,0.22688129032614432,-0.23665292410130734
tenant-dsk,memory_usage,5-Disk-Noise,round-5,281,524412381.3807829,43800768.29429058,398757888.0,603807744.0,-0.46686702285498805,-0.03953752668307331
tenant-dsk,memory_usage,6-Combined-Noise,round-5,212,532069066.8679245,49045262.95243423,391045120.0,621305856.0,-0.5565901642566417,0.2365071010263997
tenant-dsk,memory_usage,7-Recovery,round-5,355,505945869.70140845,45354701.62031823,388407296.0,610308096.0,0.128199897412774,0.2140173871415385
tenant-mem,cpu_usage,1-Baseline,round-5,366,3.7439019422030255,0.27088220488803394,2.7488638544443664,4.1289281772717805,-0.9999482312712878,0.6562625866613345
tenant-mem,cpu_usage,2-CPU-Noise,round-5,354,2.562066206627692,0.23235368190882424,1.957190002255816,3.593036943542751,0.9133819641869055,4.526289120881668
tenant-mem,cpu_usage,3-Memory-Noise,round-5,356,2.883917627374603,0.19673974993792356,2.275738529969384,3.401962893521547,-0.5117988177541559,0.08861292960742961
tenant-mem,cpu_usage,4-Network-Noise,round-5,351,2.3898622071587434,0.2471033269864274,1.822620756824828,3.676870941313476,1.7734957188006295,6.478088688806692
tenant-mem,cpu_usage,5-Disk-Noise,round-5,281,3.435710941535328,0.2544440839039942,2.5323222373780703,3.9817648218786856,-0.8372399639723863,0.747622617214633
tenant-mem,cpu_usage,6-Combined-Noise,round-5,212,1.61729058179649,0.1614559748679489,1.1860804387931796,2.313996257876726,0.6579117477599282,2.0082323800933235
tenant-mem,cpu_usage,7-Recovery,round-5,355,3.658071864762151,0.37171553221481973,1.6633821808057905,4.185730626223416,-1.862758259681705,5.529877831597881
tenant-mem,memory_usage,1-Baseline,round-5,366,261516293.5956284,47938857.694783345,146628608.0,353411072.0,-0.06948673998333578,-0.556348487000752
tenant-mem,memory_usage,2-CPU-Noise,round-5,354,256842156.11299434,46013241.63712618,106180608.0,340447232.0,-0.9617524282814499,1.3372935019099583
tenant-mem,memory_usage,3-Memory-Noise,round-5,356,258395136.0,53873636.71587679,102461440.0,354758656.0,-0.6926888569988221,0.22842238184647234
tenant-mem,memory_usage,4-Network-Noise,round-5,351,271705896.1139601,47642902.58145386,147103744.0,355356672.0,-0.27061677886758206,-0.24547040656768093
