round_id,metric,phase,tenant1,tenant2,correlation
round-2,cpu_usage,6 - Combined Noise,tenant-dsk,tenant-mem,0.3877098380344757
round-2,cpu_usage,6 - Combined Noise,tenant-dsk,tenant-nsy,0.506096444504602
round-2,cpu_usage,6 - Combined Noise,tenant-dsk,tenant-ntk,0.43964431449208874
round-2,cpu_usage,6 - Combined Noise,tenant-mem,tenant-nsy,0.4735556546511543
round-2,cpu_usage,6 - Combined Noise,tenant-mem,tenant-ntk,0.3307912034345074
round-2,cpu_usage,6 - Combined Noise,tenant-nsy,tenant-ntk,0.36879827065266063
round-2,cpu_usage,7 - Recovery,tenant-cpu,tenant-dsk,0.23368489177286708
round-2,cpu_usage,7 - Recovery,tenant-cpu,tenant-mem,0.15976775851513886
round-2,cpu_usage,7 - Recovery,tenant-cpu,tenant-nsy,0.157218333089369
round-2,cpu_usage,7 - Recovery,tenant-cpu,tenant-ntk,0.11716407489852708
round-2,cpu_usage,7 - Recovery,tenant-dsk,tenant-mem,0.4645858210944678
round-2,cpu_usage,7 - Recovery,tenant-dsk,tenant-nsy,0.029189015506047154
round-2,cpu_usage,7 - Recovery,tenant-dsk,tenant-ntk,0.3432634340702553
round-2,cpu_usage,7 - Recovery,tenant-mem,tenant-nsy,0.17796413110769635
round-2,cpu_usage,7 - Recovery,tenant-mem,tenant-ntk,0.17544864893548312
round-2,cpu_usage,7 - Recovery,tenant-nsy,tenant-ntk,-0.0030884001233027975
round-2,memory_usage,1 - Baseline,tenant-cpu,tenant-dsk,-0.5680588653034933
round-2,memory_usage,1 - Baseline,tenant-cpu,tenant-mem,-0.6003986493831515
round-2,memory_usage,1 - Baseline,tenant-cpu,tenant-ntk,-0.8719284124845897
round-2,memory_usage,1 - Baseline,tenant-dsk,tenant-mem,0.8792188766987613
round-2,memory_usage,1 - Baseline,tenant-dsk,tenant-ntk,0.7298390631317228
round-2,memory_usage,1 - Baseline,tenant-mem,tenant-ntk,0.7701031392005177
round-2,memory_usage,2 - CPU Noise,tenant-cpu,tenant-dsk,0.12922444502656305
round-2,memory_usage,2 - CPU Noise,tenant-cpu,tenant-mem,0.030629423730540974
round-2,memory_usage,2 - CPU Noise,tenant-cpu,tenant-nsy,0.029539928880856568
round-2,memory_usage,2 - CPU Noise,tenant-cpu,tenant-ntk,-0.046847542235133904
round-2,memory_usage,2 - CPU Noise,tenant-dsk,tenant-mem,-0.06982129604424427
round-2,memory_usage,2 - CPU Noise,tenant-dsk,tenant-nsy,0.07818599351968401
round-2,memory_usage,2 - CPU Noise,tenant-dsk,tenant-ntk,-0.08381102005407419
round-2,memory_usage,2 - CPU Noise,tenant-mem,tenant-nsy,-0.09380037431001322
round-2,memory_usage,2 - CPU Noise,tenant-mem,tenant-ntk,0.21109486889189752
round-2,memory_usage,2 - CPU Noise,tenant-nsy,tenant-ntk,0.033875535992606925
round-2,memory_usage,3 - Memory Noise,tenant-cpu,tenant-dsk,0.13811710964754031
round-2,memory_usage,3 - Memory Noise,tenant-cpu,tenant-mem,0.06169616626499378
round-2,memory_usage,3 - Memory Noise,tenant-cpu,tenant-nsy,-0.03623962708961594
round-2,memory_usage,3 - Memory Noise,tenant-cpu,tenant-ntk,-0.09481791209597386
round-2,memory_usage,3 - Memory Noise,tenant-dsk,tenant-mem,0.11855706880521807
round-2,memory_usage,3 - Memory Noise,tenant-dsk,tenant-nsy,-0.04986326881034583
round-2,memory_usage,3 - Memory Noise,tenant-dsk,tenant-ntk,0.10904598609807138
round-2,memory_usage,3 - Memory Noise,tenant-mem,tenant-nsy,-0.1470549168913623
round-2,memory_usage,3 - Memory Noise,tenant-mem,tenant-ntk,0.044581689702562606
round-2,memory_usage,3 - Memory Noise,tenant-nsy,tenant-ntk,-0.0032677208812748318
round-2,memory_usage,4 - Network Noise,tenant-cpu,tenant-dsk,-0.05585163898646272
round-2,memory_usage,4 - Network Noise,tenant-cpu,tenant-mem,-0.10418025013676685
round-2,memory_usage,4 - Network Noise,tenant-cpu,tenant-nsy,-0.019608411912697018
round-2,memory_usage,4 - Network Noise,tenant-cpu,tenant-ntk,-0.013163930932040347
round-2,memory_usage,4 - Network Noise,tenant-dsk,tenant-mem,-0.14254697446334996
round-2,memory_usage,4 - Network Noise,tenant-dsk,tenant-nsy,0.1325267163649862
round-2,memory_usage,4 - Network Noise,tenant-dsk,tenant-ntk,0.15789604923923034
round-2,memory_usage,4 - Network Noise,tenant-mem,tenant-nsy,0.03606065178073804
round-2,memory_usage,4 - Network Noise,tenant-mem,tenant-ntk,-0.08396423648475695
round-2,memory_usage,4 - Network Noise,tenant-nsy,tenant-ntk,0.3225136123784204
round-2,memory_usage,5 - Disk Noise,tenant-cpu,tenant-dsk,-0.08766495602853029
round-2,memory_usage,5 - Disk Noise,tenant-cpu,tenant-mem,0.002849967525508014
round-2,memory_usage,5 - Disk Noise,tenant-cpu,tenant-nsy,-0.010066618533149996
round-2,memory_usage,5 - Disk Noise,tenant-cpu,tenant-ntk,0.06555834253917198
round-2,memory_usage,5 - Disk Noise,tenant-dsk,tenant-mem,-0.033012284732813375
round-2,memory_usage,5 - Disk Noise,tenant-dsk,tenant-nsy,0.07670139876797608
round-2,memory_usage,5 - Disk Noise,tenant-dsk,tenant-ntk,-0.07574866101838494
round-2,memory_usage,5 - Disk Noise,tenant-mem,tenant-nsy,0.13864469190831755
round-2,memory_usage,5 - Disk Noise,tenant-mem,tenant-ntk,0.06548799041484334
round-2,memory_usage,5 - Disk Noise,tenant-nsy,tenant-ntk,0.23741506401759696
round-2,memory_usage,6 - Combined Noise,tenant-cpu,tenant-dsk,-0.07865429729801239
round-2,memory_usage,6 - Combined Noise,tenant-cpu,tenant-mem,-0.2272773102365971
round-2,memory_usage,6 - Combined Noise,tenant-cpu,tenant-nsy,0.23873780584372475
round-2,memory_usage,6 - Combined Noise,tenant-cpu,tenant-ntk,0.047750267577726206
round-2,memory_usage,6 - Combined Noise,tenant-dsk,tenant-mem,-0.05101404308192011
round-2,memory_usage,6 - Combined Noise,tenant-dsk,tenant-nsy,-0.07230581871180156
round-2,memory_usage,6 - Combined Noise,tenant-dsk,tenant-ntk,0.06017027118233679
round-2,memory_usage,6 - Combined Noise,tenant-mem,tenant-nsy,-0.380194880551614
round-2,memory_usage,6 - Combined Noise,tenant-mem,tenant-ntk,-0.04907233796217923
round-2,memory_usage,6 - Combined Noise,tenant-nsy,tenant-ntk,0.1833836471490642
round-2,memory_usage,7 - Recovery,tenant-cpu,tenant-dsk,-0.015246501161356155
round-2,memory_usage,7 - Recovery,tenant-cpu,tenant-mem,-0.12345907088930272
round-2,memory_usage,7 - Recovery,tenant-cpu,tenant-nsy,0.019904163198349395
round-2,memory_usage,7 - Recovery,tenant-cpu,tenant-ntk,-0.14470342128643557
round-2,memory_usage,7 - Recovery,tenant-dsk,tenant-mem,-0.012078259208834657
round-2,memory_usage,7 - Recovery,tenant-dsk,tenant-nsy,-0.06411682134291675
round-2,memory_usage,7 - Recovery,tenant-dsk,tenant-ntk,-0.2580016924060027
round-2,memory_usage,7 - Recovery,tenant-mem,tenant-nsy,0.004190109181778248
round-2,memory_usage,7 - Recovery,tenant-mem,tenant-ntk,0.5101292207119312
round-2,memory_usage,7 - Recovery,tenant-nsy,tenant-ntk,0.19318043097642293
round-2,network_total_bandwidth,1 - Baseline,tenant-cpu,tenant-dsk,0.10373342602161648
round-2,network_total_bandwidth,1 - Baseline,tenant-cpu,tenant-mem,-0.03139430349054753
round-2,network_total_bandwidth,1 - Baseline,tenant-cpu,tenant-ntk,-0.0454765436270454
round-2,network_total_bandwidth,1 - Baseline,tenant-dsk,tenant-mem,0.7734104705215904
round-2,network_total_bandwidth,1 - Baseline,tenant-dsk,tenant-ntk,0.788371065525331
round-2,network_total_bandwidth,1 - Baseline,tenant-mem,tenant-ntk,0.8492916917590215
round-2,network_total_bandwidth,2 - CPU Noise,tenant-cpu,tenant-dsk,0.07409298480183764
round-2,network_total_bandwidth,2 - CPU Noise,tenant-cpu,tenant-mem,0.17805576832474893
round-2,network_total_bandwidth,2 - CPU Noise,tenant-cpu,tenant-nsy,0.013470565897479966
round-2,network_total_bandwidth,2 - CPU Noise,tenant-cpu,tenant-ntk,0.18580880875167055
round-2,network_total_bandwidth,2 - CPU Noise,tenant-dsk,tenant-mem,0.09726453951774675
round-2,network_total_bandwidth,2 - CPU Noise,tenant-dsk,tenant-nsy,0.13424263413636695
round-2,network_total_bandwidth,2 - CPU Noise,tenant-dsk,tenant-ntk,0.26092826190144225
round-2,network_total_bandwidth,2 - CPU Noise,tenant-mem,tenant-nsy,0.2230063414865872
round-2,network_total_bandwidth,2 - CPU Noise,tenant-mem,tenant-ntk,0.15771645111083882
round-2,network_total_bandwidth,2 - CPU Noise,tenant-nsy,tenant-ntk,0.0587529736137778
round-2,network_total_bandwidth,3 - Memory Noise,tenant-cpu,tenant-dsk,0.19448159332876094
round-2,network_total_bandwidth,3 - Memory Noise,tenant-cpu,tenant-mem,0.10645304213383502
round-2,network_total_bandwidth,3 - Memory Noise,tenant-cpu,tenant-nsy,0.27230388439399567
round-2,network_total_bandwidth,3 - Memory Noise,tenant-cpu,tenant-ntk,0.13564782540252637
round-2,network_total_bandwidth,3 - Memory Noise,tenant-dsk,tenant-mem,0.13761290031621123
round-2,network_total_bandwidth,3 - Memory Noise,tenant-dsk,tenant-nsy,0.1837579043242772
round-2,network_total_bandwidth,3 - Memory Noise,tenant-dsk,tenant-ntk,0.18582791802267795
round-2,network_total_bandwidth,3 - Memory Noise,tenant-mem,tenant-nsy,0.13232155537179274
round-2,network_total_bandwidth,3 - Memory Noise,tenant-mem,tenant-ntk,0.2815939639551006
round-2,network_total_bandwidth,3 - Memory Noise,tenant-nsy,tenant-ntk,0.09551782918454059
round-2,network_total_bandwidth,4 - Network Noise,tenant-cpu,tenant-dsk,0.09902222307028309
round-2,network_total_bandwidth,4 - Network Noise,tenant-cpu,tenant-mem,0.10879366753234886
round-2,network_total_bandwidth,4 - Network Noise,tenant-cpu,tenant-nsy,0.06955974314901436
round-2,network_total_bandwidth,4 - Network Noise,tenant-cpu,tenant-ntk,0.18448455816018242
round-2,network_total_bandwidth,4 - Network Noise,tenant-dsk,tenant-mem,0.12284016032142983
round-2,network_total_bandwidth,4 - Network Noise,tenant-dsk,tenant-nsy,0.09941656989373293
round-2,network_total_bandwidth,4 - Network Noise,tenant-dsk,tenant-ntk,0.1611783551541849
round-2,network_total_bandwidth,4 - Network Noise,tenant-mem,tenant-nsy,0.09813367190556961
round-2,network_total_bandwidth,4 - Network Noise,tenant-mem,tenant-ntk,0.19689802673380485
round-2,network_total_bandwidth,4 - Network Noise,tenant-nsy,tenant-ntk,0.18374766937880294
round-2,network_total_bandwidth,5 - Disk Noise,tenant-cpu,tenant-dsk,0.2843213689275559
round-2,network_total_bandwidth,5 - Disk Noise,tenant-cpu,tenant-mem,0.2751210945529078
round-2,network_total_bandwidth,5 - Disk Noise,tenant-cpu,tenant-nsy,0.18228552575099036
round-2,network_total_bandwidth,5 - Disk Noise,tenant-cpu,tenant-ntk,0.22758049864152122
round-2,network_total_bandwidth,5 - Disk Noise,tenant-dsk,tenant-mem,0.3841012426518945
round-2,network_total_bandwidth,5 - Disk Noise,tenant-dsk,tenant-nsy,0.09707903428189817
round-2,network_total_bandwidth,5 - Disk Noise,tenant-dsk,tenant-ntk,0.17768816823777092
round-2,network_total_bandwidth,5 - Disk Noise,tenant-mem,tenant-nsy,0.23627578160007007
round-2,network_total_bandwidth,5 - Disk Noise,tenant-mem,tenant-ntk,0.31482084813724037
round-2,network_total_bandwidth,5 - Disk Noise,tenant-nsy,tenant-ntk,0.25623186743892634
round-2,network_total_bandwidth,6 - Combined Noise,tenant-cpu,tenant-dsk,0.16137469961605375
round-2,network_total_bandwidth,6 - Combined Noise,tenant-cpu,tenant-mem,0.13279052197377453
round-2,network_total_bandwidth,6 - Combined Noise,tenant-cpu,tenant-nsy,0.2081691681709852
round-2,network_total_bandwidth,6 - Combined Noise,tenant-cpu,tenant-ntk,0.25346270904003937
round-2,network_total_bandwidth,6 - Combined Noise,tenant-dsk,tenant-mem,0.09983823710542371
round-2,network_total_bandwidth,6 - Combined Noise,tenant-dsk,tenant-nsy,0.29547109314854114
round-2,network_total_bandwidth,6 - Combined Noise,tenant-dsk,tenant-ntk,0.18312896397528527
round-2,network_total_bandwidth,6 - Combined Noise,tenant-mem,tenant-nsy,0.16222880449033153
round-2,network_total_bandwidth,6 - Combined Noise,tenant-mem,tenant-ntk,0.27835349474365945
round-2,network_total_bandwidth,6 - Combined Noise,tenant-nsy,tenant-ntk,0.3511964524496965
round-2,network_total_bandwidth,7 - Recovery,tenant-cpu,tenant-dsk,0.07644786324440352
round-2,network_total_bandwidth,7 - Recovery,tenant-cpu,tenant-mem,0.15765261631118174
round-2,network_total_bandwidth,7 - Recovery,tenant-cpu,tenant-nsy,-0.005954981597096665
round-2,network_total_bandwidth,7 - Recovery,tenant-cpu,tenant-ntk,0.08011966422370884
round-2,network_total_bandwidth,7 - Recovery,tenant-dsk,tenant-mem,0.1998670814623712
round-2,network_total_bandwidth,7 - Recovery,tenant-dsk,tenant-nsy,-0.006464936709332631
round-2,network_total_bandwidth,7 - Recovery,tenant-dsk,tenant-ntk,0.28442617326674474
round-2,network_total_bandwidth,7 - Recovery,tenant-mem,tenant-nsy,-0.11582635028195133
round-2,network_total_bandwidth,7 - Recovery,tenant-mem,tenant-ntk,0.3626474155914277
round-2,network_total_bandwidth,7 - Recovery,tenant-nsy,tenant-ntk,0.15229470918664884
round-2,disk_throughput_total,1 - Baseline,tenant-cpu,tenant-dsk,0.7790563379988538
round-2,disk_throughput_total,1 - Baseline,tenant-cpu,tenant-ntk,0.9898052490484515
round-2,disk_throughput_total,1 - Baseline,tenant-dsk,tenant-ntk,0.7725275318356032
round-2,disk_throughput_total,2 - CPU Noise,tenant-dsk,tenant-nsy,0.012749841308020645
round-2,disk_throughput_total,3 - Memory Noise,tenant-dsk,tenant-mem,0.05118314981054834
round-2,disk_throughput_total,4 - Network Noise,tenant-dsk,tenant-mem,-0.00234461761226467
round-2,disk_throughput_total,4 - Network Noise,tenant-dsk,tenant-nsy,0.06411673206200162
round-2,disk_throughput_total,4 - Network Noise,tenant-mem,tenant-nsy,-0.039648717879485124
round-2,disk_throughput_total,5 - Disk Noise,tenant-dsk,tenant-nsy,-0.025472315510240106
round-2,disk_throughput_total,6 - Combined Noise,tenant-dsk,tenant-nsy,0.32520855336479393
round-2,disk_throughput_total,7 - Recovery,tenant-dsk,tenant-mem,-0.162292576763986
round-2,disk_throughput_total,7 - Recovery,tenant-dsk,tenant-nsy,0.44996584076481083
round-2,disk_throughput_total,7 - Recovery,tenant-mem,tenant-nsy,-0.09642836581231173
