tenant1,tenant2,correlation,metric,phase
tenant-cpu,tenant-dsk,-0.43688137073431066,cpu_usage,1 - Baseline
tenant-cpu,tenant-mem,-0.3076564758600405,cpu_usage,1 - Baseline
tenant-cpu,tenant-ntk,-0.2252860305591025,cpu_usage,1 - Baseline
tenant-dsk,tenant-mem,0.7223920145783773,cpu_usage,1 - Baseline
tenant-dsk,tenant-ntk,0.7647231046615104,cpu_usage,1 - Baseline
tenant-mem,tenant-ntk,0.6851728684599133,cpu_usage,1 - Baseline
tenant-cpu,tenant-dsk,0.04229372348878667,cpu_usage,2 - CPU Noise
tenant-cpu,tenant-mem,0.07903422633886269,cpu_usage,2 - CPU Noise
tenant-cpu,tenant-ntk,0.12999167092376374,cpu_usage,2 - CPU Noise
tenant-dsk,tenant-mem,0.4026169068553443,cpu_usage,2 - CPU Noise
tenant-dsk,tenant-ntk,0.3766358719904202,cpu_usage,2 - CPU Noise
tenant-mem,tenant-ntk,0.4593364814559967,cpu_usage,2 - CPU Noise
tenant-cpu,tenant-dsk,0.054332880542611935,cpu_usage,3 - Memory Noise
tenant-cpu,tenant-mem,0.174387340567171,cpu_usage,3 - Memory Noise
tenant-cpu,tenant-ntk,0.11777883500019454,cpu_usage,3 - Memory Noise
tenant-dsk,tenant-mem,0.3474454772298227,cpu_usage,3 - Memory Noise
tenant-dsk,tenant-ntk,0.2793510009599949,cpu_usage,3 - Memory Noise
tenant-mem,tenant-ntk,0.35221318533451107,cpu_usage,3 - Memory Noise
tenant-cpu,tenant-dsk,0.03615842590658565,cpu_usage,4 - Network Noise
tenant-cpu,tenant-mem,-0.021621864820711992,cpu_usage,4 - Network Noise
tenant-cpu,tenant-nsy,0.12022140644462798,cpu_usage,4 - Network Noise
tenant-cpu,tenant-ntk,0.12168759150953011,cpu_usage,4 - Network Noise
tenant-dsk,tenant-mem,0.2592462285146846,cpu_usage,4 - Network Noise
tenant-dsk,tenant-nsy,0.06781492002136277,cpu_usage,4 - Network Noise
tenant-dsk,tenant-ntk,0.27611111672749766,cpu_usage,4 - Network Noise
tenant-mem,tenant-nsy,0.08534601267494925,cpu_usage,4 - Network Noise
tenant-mem,tenant-ntk,0.2527486374403016,cpu_usage,4 - Network Noise
tenant-nsy,tenant-ntk,0.2710012596605856,cpu_usage,4 - Network Noise
tenant-cpu,tenant-dsk,0.03559965397626061,cpu_usage,5 - Disk Noise
tenant-cpu,tenant-mem,0.22087543961821215,cpu_usage,5 - Disk Noise
tenant-cpu,tenant-nsy,0.153571014954803,cpu_usage,5 - Disk Noise
tenant-cpu,tenant-ntk,0.16239433701671313,cpu_usage,5 - Disk Noise
tenant-dsk,tenant-mem,0.38856632462720186,cpu_usage,5 - Disk Noise
tenant-dsk,tenant-nsy,0.2835709702140802,cpu_usage,5 - Disk Noise
tenant-dsk,tenant-ntk,0.41028538450707736,cpu_usage,5 - Disk Noise
tenant-mem,tenant-nsy,0.3195916308541371,cpu_usage,5 - Disk Noise
tenant-mem,tenant-ntk,0.2811231848113055,cpu_usage,5 - Disk Noise
tenant-nsy,tenant-ntk,0.31110276194552106,cpu_usage,5 - Disk Noise
tenant-cpu,tenant-dsk,0.22318393979819023,cpu_usage,6 - Combined Noise
tenant-cpu,tenant-mem,0.1543179061548937,cpu_usage,6 - Combined Noise
tenant-cpu,tenant-nsy,0.14520862693398134,cpu_usage,6 - Combined Noise
tenant-cpu,tenant-ntk,0.09082381067641394,cpu_usage,6 - Combined Noise
tenant-dsk,tenant-mem,0.3938663127965839,cpu_usage,6 - Combined Noise
tenant-dsk,tenant-nsy,0.412982961709602,cpu_usage,6 - Combined Noise
tenant-dsk,tenant-ntk,0.3844637894157482,cpu_usage,6 - Combined Noise
tenant-mem,tenant-nsy,0.3854849610187794,cpu_usage,6 - Combined Noise
tenant-mem,tenant-ntk,0.41148892679937893,cpu_usage,6 - Combined Noise
tenant-nsy,tenant-ntk,0.3631388665971109,cpu_usage,6 - Combined Noise
tenant-cpu,tenant-dsk,0.23153745334653175,cpu_usage,7 - Recovery
tenant-cpu,tenant-mem,0.18146617163510914,cpu_usage,7 - Recovery
tenant-cpu,tenant-nsy,0.24486387192321013,cpu_usage,7 - Recovery
tenant-cpu,tenant-ntk,0.14066952868008428,cpu_usage,7 - Recovery
tenant-dsk,tenant-mem,0.26768322720012083,cpu_usage,7 - Recovery
tenant-dsk,tenant-nsy,0.1812309482275338,cpu_usage,7 - Recovery
tenant-dsk,tenant-ntk,0.25504630765927633,cpu_usage,7 - Recovery
