tenant_id,metric_name,experimental_phase,round_id,count,mean,std,min,max,skewness,kurtosis
tenant-cpu,cpu_usage,1-Baseline,round-4,364,3.758951398947725,0.3038890070241223,2.6665132898874977,4.359230710942318,-0.9669433298576122,0.46549349035527054
tenant-cpu,cpu_usage,2-CPU-Noise,round-4,355,2.5572194303148956,0.22910558358093303,2.0648354378360905,3.613652235650058,1.0514706514896386,4.344036355754524
tenant-cpu,cpu_usage,3-Memory-Noise,round-4,355,2.866751025823473,0.23205963546133018,2.203076798453411,3.578982946291489,-0.08011019813682908,0.6860543546497126
tenant-cpu,cpu_usage,4-Network-Noise,round-4,354,2.3851612629681602,0.2458859514813843,1.7735143684336192,3.683115608703004,1.719428073552242,6.552330121930606
tenant-cpu,cpu_usage,5-Disk-Noise,round-4,358,3.3837675364840747,0.2675020281549394,2.4759315415009997,3.794339992384797,-0.8997570387456497,0.11045816659778263
tenant-cpu,cpu_usage,6-Combined-Noise,round-4,180,1.671212994438836,0.18731861581658202,1.2173029648136848,2.3014030057105144,0.7268474722864763,1.4779038918715433
tenant-cpu,cpu_usage,7-Recovery,round-4,250,3.684249810423541,0.44617151492267176,1.5851546329239787,4.151055889605966,-2.69609706180966,9.160827080060841
tenant-cpu,memory_usage,1-Baseline,round-4,365,250680395.74794522,41293573.26812167,159313920.0,342355968.0,-0.14893634922266807,-0.26530647292954423
tenant-cpu,memory_usage,2-CPU-Noise,round-4,355,256518876.66478872,46159448.0740211,146010112.0,346943488.0,-0.06578843052173632,-0.48599435872704433
tenant-cpu,memory_usage,3-Memory-Noise,round-4,355,262162922.36619717,47130336.32548822,147169280.0,357752832.0,0.035795595025141125,-0.6311830342034916
tenant-cpu,memory_usage,4-Network-Noise,round-4,354,256186506.84745762,47097047.13658556,124932096.0,352227328.0,-0.1510330223636623,-0.09223547122223419
tenant-cpu,memory_usage,5-Disk-Noise,round-4,358,260938219.97765362,48559696.43542106,157126656.0,354013184.0,-0.10921164295892098,-0.7043058093789201
tenant-cpu,memory_usage,6-Combined-Noise,round-4,180,258368261.68888888,52843031.00309362,96997376.0,353026048.0,-0.2816220603107237,-0.1918562466637792
tenant-cpu,memory_usage,7-Recovery,round-4,250,273114071.04,50750281.0435156,173170688.0,363544576.0,0.05247273204498946,-0.7241478176667524
tenant-dsk,cpu_usage,1-Baseline,round-4,364,1.0161317542736785,0.11232250703873868,0.6825867271545354,1.4306316206580811,0.328645295263168,2.6116881407764656
tenant-dsk,cpu_usage,2-CPU-Noise,round-4,355,0.9634220438129927,0.09944961971385094,0.6714794187550722,1.202357971510438,-0.2352704354883479,-0.1387097228543115
tenant-dsk,cpu_usage,3-Memory-Noise,round-4,355,0.958821365033933,0.09662959715800594,0.6459428452041611,1.1443426606909564,-0.8506602570057219,0.6987668922936492
tenant-dsk,cpu_usage,4-Network-Noise,round-4,354,0.9172854966401867,0.09318001378096653,0.5995233837733527,1.147474237228559,-0.5805284695397444,0.3786364755301057
tenant-dsk,cpu_usage,5-Disk-Noise,round-4,358,0.8708800039784919,0.09436992895217815,0.5515463717372908,1.040151365355548,-0.7108611998693832,0.12097371625526421
tenant-dsk,cpu_usage,6-Combined-Noise,round-4,180,0.8506484159711897,0.163615232707081,0.4795056287857229,1.2024335221629652,0.3934570136210987,-0.5189969173783631
tenant-dsk,cpu_usage,7-Recovery,round-4,250,0.9773735617056974,0.09703664556536827,0.6689853296886608,1.176189476502303,-0.42551970938591205,-0.4129592651686371
tenant-dsk,memory_usage,1-Baseline,round-4,365,495905222.48767126,59246675.56012016,213962752.0,591667200.0,-1.2164111058019798,4.631734895102115
