tenant_id,metric_name,experimental_phase,round_id,count,mean,std,min,max,skewness,kurtosis
tenant-cpu,cpu_usage,1-Baseline,round-3,366,3.790301660778304,0.2670476577114628,2.909323830546372,4.426290538080337,-0.8114557380731094,0.2433733602429542
tenant-cpu,cpu_usage,2-CPU-Noise,round-3,356,2.536064691458196,0.25471139816328986,1.8538933189617528,3.954349751664663,1.6347613149847042,7.493684442333727
tenant-cpu,cpu_usage,3-Memory-Noise,round-3,357,2.8774928257851187,0.23785913563290687,2.054041141906119,3.7384648795732422,-0.4127697651679712,1.1079607989308191
tenant-cpu,cpu_usage,4-Network-Noise,round-3,355,2.3487997635995113,0.255229329485987,1.711895183307481,3.5505011428995736,1.7619276210736978,6.926780418767422
tenant-cpu,cpu_usage,5-Disk-Noise,round-3,359,3.3719390751935854,0.24928637413765545,2.552364368113781,3.7467071375302026,-0.9360648042264823,0.30573211107982745
tenant-cpu,cpu_usage,6-Combined-Noise,round-3,356,1.6272154217963812,0.1587539844317592,1.222921971224866,2.300752931090784,0.8072676696174171,2.829298829415547
tenant-cpu,cpu_usage,7-Recovery,round-3,252,3.725760000128265,0.3899405675771912,1.9007027748864416,4.213261425608912,-2.141037645473888,6.7891231045672775
tenant-cpu,disk_io_total,1-Baseline,round-3,366,314646.49212711747,42149.58678303071,201174.5471619283,473373.256880908,0.35123521554696835,1.142209344531822
tenant-cpu,disk_io_total,2-CPU-Noise,round-3,356,308333.80734140595,36482.990742686714,208871.7802455676,398960.3005399419,-0.1583600821074294,-0.39475845855759095
tenant-cpu,disk_io_total,3-Memory-Noise,round-3,357,313234.6115286909,37773.30369454835,200511.20623960195,409292.6440883199,-0.35251848893421106,0.022002094189038424
tenant-cpu,disk_io_total,4-Network-Noise,round-3,355,304303.85656705033,38099.13072872876,184130.02003523783,383693.16597074654,-0.4676868992084426,-0.06097725011229693
tenant-cpu,disk_io_total,5-Disk-Noise,round-3,359,297908.8127819529,34929.420928117535,172609.76646384655,389134.4545133211,-0.19709192404143905,0.35378892574602183
tenant-cpu,disk_io_total,6-Combined-Noise,round-3,356,300362.1555474749,41980.56561884244,150698.7030568656,426743.5787583708,-0.021657287509182055,0.7197445540653082
tenant-cpu,disk_io_total,7-Recovery,round-3,253,301092.88525387814,39074.09869923063,177705.12687093113,391906.2376781717,-0.16051409651984777,0.0794416084025591
tenant-cpu,memory_usage,1-Baseline,round-3,366,253052894.4262295,50242361.96674196,119967744.0,356737024.0,-0.15312585680261764,-0.36552792039606974
tenant-cpu,memory_usage,2-CPU-Noise,round-3,356,253101044.49438202,49876275.85125618,145145856.0,345161728.0,0.0484638306144476,-0.8320677932898173
tenant-cpu,memory_usage,3-Memory-Noise,round-3,357,249949324.5490196,46993875.39592751,135180288.0,335294464.0,0.25809531893538623,-0.8529386886871979
tenant-cpu,memory_usage,4-Network-Noise,round-3,355,268168258.34366196,48168964.10264821,149045248.0,352284672.0,-0.22711674753286615,-0.5078864458406622
tenant-cpu,memory_usage,5-Disk-Noise,round-3,359,268770460.88022286,51055291.456985906,161415168.0,352759808.0,-0.18260050725658986,-0.7785047115549935
tenant-cpu,memory_usage,6-Combined-Noise,round-3,356,291434104.80898875,46856330.57817669,157077504.0,365215744.0,-0.4649233376360969,-0.351091486797634
tenant-cpu,memory_usage,7-Recovery,round-3,253,280670952.72727275,45815220.23239127,135643136.0,356114432.0,-0.5440266306301993,0.4373663733492541
tenant-cpu,network_throughput,1-Baseline,round-3,366,11748.888086255087,1836.1883554485157,6172.845892113378,19703.792238604343,0.03002861232094965,1.9648742670794324
tenant-cpu,network_throughput,2-CPU-Noise,round-3,356,11218.465612207565,1556.3357357193445,6340.470285864371,15673.720394485568,-0.23026233157030893,0.30509300157255304
tenant-cpu,network_throughput,3-Memory-Noise,round-3,357,11413.873624355765,1450.3658805656762,5956.188390255587,14083.849815767244,-0.6169797194398463,0.26967458437234093
tenant-cpu,network_throughput,4-Network-Noise,round-3,355,11003.20629447353,1622.169292408731,5618.979024207637,14341.22819407911,-0.7416410197159896,0.28451738188278464
tenant-cpu,network_throughput,5-Disk-Noise,round-3,359,10911.010125187095,1448.2717944812005,4240.891600011894,14146.115705140695,-0.8623023179163908,1.030235198870538
tenant-cpu,network_throughput,6-Combined-Noise,round-3,356,10601.370536482822,1512.366980466561,5615.029202348694,12980.740794116293,-0.7686102061435816,0.25909029520588867
tenant-cpu,network_throughput,7-Recovery,round-3,252,11705.717457313556,1732.3714071383731,6671.093212518996,14993.187876958704,-0.5078337304174172,-0.23605771871842762
tenant-dsk,cpu_usage,1-Baseline,round-3,366,1.0218801024685813,0.1230295860069092,0.6952138772018175,1.5708143155657674,1.3108883325744616,4.647710692475245
tenant-dsk,cpu_usage,2-CPU-Noise,round-3,356,0.9500544734270988,0.09236580504524897,0.7138720481750674,1.114601303866413,-0.4088837444754927,-0.3889341342136339
