tenant1,tenant2,correlation,metric,phase
tenant-cpu,tenant-dsk,-0.2525356178952693,cpu_usage,1 - Baseline
tenant-cpu,tenant-mem,-0.04626549947424821,cpu_usage,1 - Baseline
tenant-cpu,tenant-ntk,-0.1813522437390858,cpu_usage,1 - Baseline
tenant-dsk,tenant-mem,0.7394690056176033,cpu_usage,1 - Baseline
tenant-dsk,tenant-ntk,0.8617481952107463,cpu_usage,1 - Baseline
tenant-mem,tenant-ntk,0.728581664111438,cpu_usage,1 - Baseline
tenant-cpu,tenant-dsk,-0.014515753992939529,cpu_usage,2 - CPU Noise
tenant-cpu,tenant-mem,0.029828108394741818,cpu_usage,2 - CPU Noise
tenant-cpu,tenant-ntk,-0.030796640999696052,cpu_usage,2 - CPU Noise
tenant-dsk,tenant-mem,0.40214812162946106,cpu_usage,2 - CPU Noise
tenant-dsk,tenant-ntk,0.27451525473902755,cpu_usage,2 - CPU Noise
tenant-mem,tenant-ntk,0.24003046612192735,cpu_usage,2 - CPU Noise
tenant-cpu,tenant-dsk,0.054460696067739504,cpu_usage,3 - Memory Noise
tenant-cpu,tenant-mem,-0.010034841607135025,cpu_usage,3 - Memory Noise
tenant-cpu,tenant-ntk,0.10074171630164849,cpu_usage,3 - Memory Noise
tenant-dsk,tenant-mem,0.39329950236915173,cpu_usage,3 - Memory Noise
tenant-dsk,tenant-ntk,0.355585357994913,cpu_usage,3 - Memory Noise
tenant-mem,tenant-ntk,0.23329419619043468,cpu_usage,3 - Memory Noise
tenant-cpu,tenant-dsk,0.2561942662258787,cpu_usage,4 - Network Noise
tenant-cpu,tenant-mem,0.16400637927938405,cpu_usage,4 - Network Noise
tenant-cpu,tenant-nsy,0.3266922922420946,cpu_usage,4 - Network Noise
tenant-cpu,tenant-ntk,0.20733090177415203,cpu_usage,4 - Network Noise
tenant-dsk,tenant-mem,0.43724747153314747,cpu_usage,4 - Network Noise
tenant-dsk,tenant-nsy,0.20969171963582026,cpu_usage,4 - Network Noise
tenant-dsk,tenant-ntk,0.417599292252212,cpu_usage,4 - Network Noise
tenant-mem,tenant-nsy,0.16883630499421942,cpu_usage,4 - Network Noise
tenant-mem,tenant-ntk,0.37915588734948025,cpu_usage,4 - Network Noise
tenant-nsy,tenant-ntk,0.13873151334153122,cpu_usage,4 - Network Noise
tenant-cpu,tenant-dsk,0.3028990701017633,cpu_usage,5 - Disk Noise
tenant-cpu,tenant-mem,0.2850208993936755,cpu_usage,5 - Disk Noise
tenant-cpu,tenant-nsy,0.20468491038288822,cpu_usage,5 - Disk Noise
tenant-cpu,tenant-ntk,0.10180608045985567,cpu_usage,5 - Disk Noise
tenant-dsk,tenant-mem,0.478783435662331,cpu_usage,5 - Disk Noise
tenant-dsk,tenant-nsy,0.43270780928181873,cpu_usage,5 - Disk Noise
tenant-dsk,tenant-ntk,0.369783743754713,cpu_usage,5 - Disk Noise
tenant-mem,tenant-nsy,0.36131601779305683,cpu_usage,5 - Disk Noise
tenant-mem,tenant-ntk,0.2968136563616762,cpu_usage,5 - Disk Noise
tenant-nsy,tenant-ntk,0.39025367419228413,cpu_usage,5 - Disk Noise
tenant-cpu,tenant-dsk,0.2190392253814213,cpu_usage,6 - Combined Noise
tenant-cpu,tenant-mem,0.2790048749659129,cpu_usage,6 - Combined Noise
tenant-cpu,tenant-nsy,0.26282522316101226,cpu_usage,6 - Combined Noise
tenant-cpu,tenant-ntk,0.1966357127556721,cpu_usage,6 - Combined Noise
tenant-dsk,tenant-mem,0.3471308383319023,cpu_usage,6 - Combined Noise
tenant-dsk,tenant-nsy,0.4342388904093683,cpu_usage,6 - Combined Noise
tenant-dsk,tenant-ntk,0.24988649904501684,cpu_usage,6 - Combined Noise
tenant-mem,tenant-nsy,0.4729937362421692,cpu_usage,6 - Combined Noise
tenant-mem,tenant-ntk,0.31960314004604806,cpu_usage,6 - Combined Noise
tenant-nsy,tenant-ntk,0.2760369224420732,cpu_usage,6 - Combined Noise
tenant-cpu,tenant-dsk,0.37529829735331166,cpu_usage,7 - Recovery
tenant-cpu,tenant-mem,0.16337589105847608,cpu_usage,7 - Recovery
tenant-cpu,tenant-nsy,0.29454800722436747,cpu_usage,7 - Recovery
tenant-cpu,tenant-ntk,0.11083726989303744,cpu_usage,7 - Recovery
tenant-dsk,tenant-mem,0.36122167029974905,cpu_usage,7 - Recovery
tenant-dsk,tenant-nsy,0.13009534005163942,cpu_usage,7 - Recovery
tenant-dsk,tenant-ntk,0.42299493317316217,cpu_usage,7 - Recovery
tenant-mem,tenant-nsy,0.011614981301982588,cpu_usage,7 - Recovery
tenant-mem,tenant-ntk,0.3721808863926971,cpu_usage,7 - Recovery
tenant-nsy,tenant-ntk,-0.08692918761219946,cpu_usage,7 - Recovery
tenant-cpu,tenant-dsk,-0.6369106453098985,memory_usage,1 - Baseline
tenant-cpu,tenant-mem,-0.4959846310254035,memory_usage,1 - Baseline
tenant-cpu,tenant-ntk,0.5195209754364833,memory_usage,1 - Baseline
tenant-dsk,tenant-mem,0.5545193806824658,memory_usage,1 - Baseline
tenant-dsk,tenant-ntk,-0.9622660934424125,memory_usage,1 - Baseline
tenant-mem,tenant-ntk,-0.506685447081977,memory_usage,1 - Baseline
tenant-cpu,tenant-dsk,0.16360487162873963,memory_usage,2 - CPU Noise
tenant-cpu,tenant-mem,0.2162028434236333,memory_usage,2 - CPU Noise
tenant-cpu,tenant-ntk,-0.04064287395554035,memory_usage,2 - CPU Noise
tenant-dsk,tenant-mem,0.06119964610253293,memory_usage,2 - CPU Noise
tenant-dsk,tenant-ntk,0.026544728733770916,memory_usage,2 - CPU Noise
tenant-mem,tenant-ntk,-0.04062471441984819,memory_usage,2 - CPU Noise
tenant-cpu,tenant-dsk,0.1311288027546064,memory_usage,3 - Memory Noise
tenant-cpu,tenant-mem,-0.06461329363723335,memory_usage,3 - Memory Noise
tenant-cpu,tenant-ntk,-0.05990628672172854,memory_usage,3 - Memory Noise
tenant-dsk,tenant-mem,0.19129676895987038,memory_usage,3 - Memory Noise
tenant-dsk,tenant-ntk,-0.04457929878752959,memory_usage,3 - Memory Noise
tenant-mem,tenant-ntk,-0.04478398628755373,memory_usage,3 - Memory Noise
tenant-cpu,tenant-dsk,0.03348899397210508,memory_usage,4 - Network Noise
tenant-cpu,tenant-mem,0.15129649513719673,memory_usage,4 - Network Noise
tenant-cpu,tenant-nsy,0.01214934307169145,memory_usage,4 - Network Noise
tenant-cpu,tenant-ntk,0.047671147799713494,memory_usage,4 - Network Noise
tenant-dsk,tenant-mem,-0.13179301531402154,memory_usage,4 - Network Noise
tenant-dsk,tenant-nsy,0.06887087940242351,memory_usage,4 - Network Noise
tenant-dsk,tenant-ntk,-0.07869884994316703,memory_usage,4 - Network Noise
tenant-mem,tenant-nsy,-0.12315670226493236,memory_usage,4 - Network Noise
tenant-mem,tenant-ntk,-0.06901810017482402,memory_usage,4 - Network Noise
tenant-nsy,tenant-ntk,0.185014007499075,memory_usage,4 - Network Noise
tenant-cpu,tenant-dsk,-0.023368900269911033,memory_usage,5 - Disk Noise
tenant-cpu,tenant-mem,-0.03872253175042296,memory_usage,5 - Disk Noise
tenant-cpu,tenant-nsy,0.003774754859628314,memory_usage,5 - Disk Noise
tenant-cpu,tenant-ntk,-0.06939994870507765,memory_usage,5 - Disk Noise
tenant-dsk,tenant-mem,0.0008152435356599694,memory_usage,5 - Disk Noise
tenant-dsk,tenant-nsy,-0.20389806551669148,memory_usage,5 - Disk Noise
tenant-dsk,tenant-ntk,0.06492937533503793,memory_usage,5 - Disk Noise
tenant-mem,tenant-nsy,0.043432692635006535,memory_usage,5 - Disk Noise
tenant-mem,tenant-ntk,-0.01857937834462684,memory_usage,5 - Disk Noise
tenant-nsy,tenant-ntk,0.014004048803709769,memory_usage,5 - Disk Noise
tenant-cpu,tenant-dsk,-0.06642456190110063,memory_usage,6 - Combined Noise
tenant-cpu,tenant-mem,0.1279221499079648,memory_usage,6 - Combined Noise
tenant-cpu,tenant-nsy,0.013014272140006042,memory_usage,6 - Combined Noise
tenant-cpu,tenant-ntk,-0.07386903546068242,memory_usage,6 - Combined Noise
tenant-dsk,tenant-mem,-0.07061637820189855,memory_usage,6 - Combined Noise
tenant-dsk,tenant-nsy,-0.007681617164609196,memory_usage,6 - Combined Noise
tenant-dsk,tenant-ntk,-0.03799215279173397,memory_usage,6 - Combined Noise
tenant-mem,tenant-nsy,0.022777959490718615,memory_usage,6 - Combined Noise
tenant-mem,tenant-ntk,-0.05591829362894652,memory_usage,6 - Combined Noise
tenant-nsy,tenant-ntk,0.07904126891058162,memory_usage,6 - Combined Noise
tenant-cpu,tenant-dsk,0.05835702544563927,memory_usage,7 - Recovery
tenant-cpu,tenant-mem,0.007324337805411444,memory_usage,7 - Recovery
tenant-cpu,tenant-nsy,-0.08042574264138841,memory_usage,7 - Recovery
tenant-cpu,tenant-ntk,0.04258246964538223,memory_usage,7 - Recovery
tenant-dsk,tenant-mem,-0.008973628373777957,memory_usage,7 - Recovery
tenant-dsk,tenant-nsy,-0.006144389239267561,memory_usage,7 - Recovery
tenant-dsk,tenant-ntk,-0.08430660847499187,memory_usage,7 - Recovery
tenant-mem,tenant-nsy,0.02388754966214748,memory_usage,7 - Recovery
