target,source,p-value,metric,phase,round_id,score
tenant-cpu,tenant-dsk,0.002718961599861777,cpu_usage,1-Baseline,round-6,
tenant-cpu,tenant-mem,7.789731408343633e-05,cpu_usage,1-Baseline,round-6,
tenant-cpu,tenant-ntk,2.2114779137452896e-08,cpu_usage,1-Baseline,round-6,
tenant-dsk,tenant-cpu,6.468117380567001e-06,cpu_usage,1-Baseline,round-6,
tenant-dsk,tenant-mem,5.1127899379725466e-05,cpu_usage,1-Baseline,round-6,
tenant-dsk,tenant-ntk,1.8222035987850306e-09,cpu_usage,1-Baseline,round-6,
tenant-mem,tenant-cpu,0.0012437586744623028,cpu_usage,1-Baseline,round-6,
tenant-mem,tenant-dsk,0.7728457658321767,cpu_usage,1-Baseline,round-6,
tenant-mem,tenant-ntk,1.8591471031135744e-06,cpu_usage,1-Baseline,round-6,
tenant-ntk,tenant-cpu,1.8461376311935434e-08,cpu_usage,1-Baseline,round-6,
tenant-ntk,tenant-dsk,0.00020563049344490442,cpu_usage,1-Baseline,round-6,
tenant-ntk,tenant-mem,1.6553144882986703e-06,cpu_usage,1-Baseline,round-6,
tenant-cpu,tenant-dsk,0.012322731931459205,cpu_usage,2-CPU-Noise,round-6,
tenant-cpu,tenant-mem,0.00024927751848261167,cpu_usage,2-CPU-Noise,round-6,
tenant-cpu,tenant-nsy,1.0647431551635785e-10,cpu_usage,2-CPU-Noise,round-6,
tenant-cpu,tenant-ntk,1.9664141572690176e-06,cpu_usage,2-CPU-Noise,round-6,
tenant-dsk,tenant-cpu,6.785358113111919e-07,cpu_usage,2-CPU-Noise,round-6,
tenant-dsk,tenant-mem,0.00010624870195492294,cpu_usage,2-CPU-Noise,round-6,
tenant-dsk,tenant-nsy,1.1588712300708117e-05,cpu_usage,2-CPU-Noise,round-6,
tenant-dsk,tenant-ntk,1.3269989709480876e-09,cpu_usage,2-CPU-Noise,round-6,
tenant-mem,tenant-cpu,0.1968401528302214,cpu_usage,2-CPU-Noise,round-6,
tenant-mem,tenant-dsk,0.007295800236181984,cpu_usage,2-CPU-Noise,round-6,
tenant-mem,tenant-nsy,0.00012861109596378387,cpu_usage,2-CPU-Noise,round-6,
tenant-mem,tenant-ntk,0.0012833578236768862,cpu_usage,2-CPU-Noise,round-6,
tenant-nsy,tenant-cpu,1.4689804512313247e-07,cpu_usage,2-CPU-Noise,round-6,
tenant-nsy,tenant-dsk,0.07595844067542287,cpu_usage,2-CPU-Noise,round-6,
tenant-nsy,tenant-mem,9.36740246221731e-06,cpu_usage,2-CPU-Noise,round-6,
tenant-nsy,tenant-ntk,1.5765201701689667e-09,cpu_usage,2-CPU-Noise,round-6,
tenant-ntk,tenant-cpu,0.010794759633714129,cpu_usage,2-CPU-Noise,round-6,
tenant-ntk,tenant-dsk,0.35244270343766704,cpu_usage,2-CPU-Noise,round-6,
tenant-ntk,tenant-mem,0.0007030592339539777,cpu_usage,2-CPU-Noise,round-6,
tenant-ntk,tenant-nsy,0.0001853994280684034,cpu_usage,2-CPU-Noise,round-6,
tenant-cpu,tenant-dsk,2.1146216174530317e-07,cpu_usage,3-Memory-Noise,round-6,
tenant-cpu,tenant-mem,0.317756452187676,cpu_usage,3-Memory-Noise,round-6,
tenant-cpu,tenant-nsy,8.002769715066914e-14,cpu_usage,3-Memory-Noise,round-6,
tenant-cpu,tenant-ntk,2.5211262184570017e-07,cpu_usage,3-Memory-Noise,round-6,
tenant-dsk,tenant-cpu,1.9693346755022214e-05,cpu_usage,3-Memory-Noise,round-6,
tenant-dsk,tenant-mem,0.0003708928316742326,cpu_usage,3-Memory-Noise,round-6,
tenant-dsk,tenant-nsy,1.8338956277654725e-05,cpu_usage,3-Memory-Noise,round-6,
tenant-dsk,tenant-ntk,1.9276278888440713e-10,cpu_usage,3-Memory-Noise,round-6,
tenant-mem,tenant-cpu,2.1780269168177573e-06,cpu_usage,3-Memory-Noise,round-6,
