target,source,p-value,metric,phase,round_id,score
tenant-cpu,tenant-dsk,6.895568788093317e-05,cpu_usage,1-Baseline,round-1,
tenant-cpu,tenant-mem,0.00024269289110620548,cpu_usage,1-Baseline,round-1,
tenant-cpu,tenant-ntk,8.853486954969127e-05,cpu_usage,1-Baseline,round-1,
tenant-dsk,tenant-cpu,3.7447517274871954e-07,cpu_usage,1-Baseline,round-1,
tenant-dsk,tenant-mem,2.1068996504920033e-08,cpu_usage,1-Baseline,round-1,
tenant-dsk,tenant-ntk,6.616506952417208e-08,cpu_usage,1-Baseline,round-1,
tenant-mem,tenant-cpu,3.1399687053048e-08,cpu_usage,1-Baseline,round-1,
tenant-mem,tenant-dsk,1.9020335918216855e-05,cpu_usage,1-Baseline,round-1,
tenant-mem,tenant-ntk,6.427244071417645e-08,cpu_usage,1-Baseline,round-1,
tenant-ntk,tenant-cpu,4.902793582600406e-11,cpu_usage,1-Baseline,round-1,
tenant-ntk,tenant-dsk,0.0012911758659171443,cpu_usage,1-Baseline,round-1,
tenant-ntk,tenant-mem,1.2935180701388732e-10,cpu_usage,1-Baseline,round-1,
tenant-cpu,tenant-dsk,,cpu_usage,1-Baseline,round-1,0.2199734419547817
tenant-cpu,tenant-mem,,cpu_usage,1-Baseline,round-1,0.2833385616246515
tenant-cpu,tenant-ntk,,cpu_usage,1-Baseline,round-1,0.25112758042425337
tenant-dsk,tenant-cpu,,cpu_usage,1-Baseline,round-1,0.17492443944947186
tenant-dsk,tenant-mem,,cpu_usage,1-Baseline,round-1,0.13184580056093692
tenant-dsk,tenant-ntk,,cpu_usage,1-Baseline,round-1,0.12813586531438634
tenant-mem,tenant-cpu,,cpu_usage,1-Baseline,round-1,0.3090625704118966
tenant-mem,tenant-dsk,,cpu_usage,1-Baseline,round-1,0.16441707151610557
tenant-mem,tenant-ntk,,cpu_usage,1-Baseline,round-1,0.26326591615908324
tenant-ntk,tenant-cpu,,cpu_usage,1-Baseline,round-1,0.23657362766402373
tenant-ntk,tenant-dsk,,cpu_usage,1-Baseline,round-1,0.18859650648514786
tenant-ntk,tenant-mem,,cpu_usage,1-Baseline,round-1,0.2460286105764322
tenant-cpu,tenant-dsk,2.0836532427770846e-06,cpu_usage,2-CPU-Noise,round-1,
tenant-cpu,tenant-mem,8.170809968314887e-05,cpu_usage,2-CPU-Noise,round-1,
tenant-cpu,tenant-nsy,1.6379800596978874e-14,cpu_usage,2-CPU-Noise,round-1,
tenant-cpu,tenant-ntk,1.1218631029587617e-06,cpu_usage,2-CPU-Noise,round-1,
tenant-dsk,tenant-cpu,5.49663627193776e-09,cpu_usage,2-CPU-Noise,round-1,
tenant-dsk,tenant-mem,1.4235907904696847e-08,cpu_usage,2-CPU-Noise,round-1,
tenant-dsk,tenant-nsy,1.000551347830615e-09,cpu_usage,2-CPU-Noise,round-1,
tenant-dsk,tenant-ntk,9.369618895135433e-06,cpu_usage,2-CPU-Noise,round-1,
tenant-mem,tenant-cpu,0.057536481100665594,cpu_usage,2-CPU-Noise,round-1,
tenant-mem,tenant-dsk,6.25892523174331e-06,cpu_usage,2-CPU-Noise,round-1,
tenant-mem,tenant-nsy,5.626566062181427e-12,cpu_usage,2-CPU-Noise,round-1,
tenant-mem,tenant-ntk,1.2914013805677667e-07,cpu_usage,2-CPU-Noise,round-1,
tenant-nsy,tenant-cpu,1.8489483648701272e-09,cpu_usage,2-CPU-Noise,round-1,
tenant-nsy,tenant-dsk,1.4889970603592715e-06,cpu_usage,2-CPU-Noise,round-1,
tenant-nsy,tenant-mem,2.4849491939499364e-09,cpu_usage,2-CPU-Noise,round-1,
tenant-nsy,tenant-ntk,5.434274214406054e-09,cpu_usage,2-CPU-Noise,round-1,
tenant-ntk,tenant-cpu,4.420543162456518e-06,cpu_usage,2-CPU-Noise,round-1,
tenant-ntk,tenant-dsk,0.028545717759242435,cpu_usage,2-CPU-Noise,round-1,
tenant-ntk,tenant-mem,0.0003799187042129133,cpu_usage,2-CPU-Noise,round-1,
tenant-ntk,tenant-nsy,2.3292261587751643e-05,cpu_usage,2-CPU-Noise,round-1,
tenant-cpu,tenant-dsk,,cpu_usage,2-CPU-Noise,round-1,0.12106066918039299
tenant-cpu,tenant-mem,,cpu_usage,2-CPU-Noise,round-1,0.08186903872669055
tenant-cpu,tenant-nsy,,cpu_usage,2-CPU-Noise,round-1,0.06021502752849015
tenant-cpu,tenant-ntk,,cpu_usage,2-CPU-Noise,round-1,0.12343622296907782
tenant-dsk,tenant-cpu,,cpu_usage,2-CPU-Noise,round-1,0.23479455052084167
tenant-dsk,tenant-mem,,cpu_usage,2-CPU-Noise,round-1,0.2500404152941089
tenant-dsk,tenant-nsy,,cpu_usage,2-CPU-Noise,round-1,0.22222806181579852
tenant-dsk,tenant-ntk,,cpu_usage,2-CPU-Noise,round-1,0.30150560059718506
tenant-mem,tenant-cpu,,cpu_usage,2-CPU-Noise,round-1,0.15463277250479365
tenant-mem,tenant-dsk,,cpu_usage,2-CPU-Noise,round-1,0.143141759104774
tenant-mem,tenant-nsy,,cpu_usage,2-CPU-Noise,round-1,0.1116158433695587
tenant-mem,tenant-ntk,,cpu_usage,2-CPU-Noise,round-1,0.13716297071464284
tenant-nsy,tenant-cpu,,cpu_usage,2-CPU-Noise,round-1,0.07857865694051691
tenant-nsy,tenant-dsk,,cpu_usage,2-CPU-Noise,round-1,0.12250389797374522
tenant-nsy,tenant-mem,,cpu_usage,2-CPU-Noise,round-1,0.07365338807448708
tenant-nsy,tenant-ntk,,cpu_usage,2-CPU-Noise,round-1,0.13692661438643924
tenant-ntk,tenant-cpu,,cpu_usage,2-CPU-Noise,round-1,0.14903130425355918
tenant-ntk,tenant-dsk,,cpu_usage,2-CPU-Noise,round-1,0.1835022908005748
tenant-ntk,tenant-mem,,cpu_usage,2-CPU-Noise,round-1,0.1773006922703494
tenant-ntk,tenant-nsy,,cpu_usage,2-CPU-Noise,round-1,0.14331513993374664
tenant-cpu,tenant-dsk,0.0014762497997285104,cpu_usage,3-Memory-Noise,round-1,
tenant-cpu,tenant-mem,0.00024789573263533357,cpu_usage,3-Memory-Noise,round-1,
tenant-cpu,tenant-nsy,1.500813627415603e-06,cpu_usage,3-Memory-Noise,round-1,
tenant-cpu,tenant-ntk,1.271260793458565e-07,cpu_usage,3-Memory-Noise,round-1,
tenant-dsk,tenant-cpu,3.2958372642947336e-08,cpu_usage,3-Memory-Noise,round-1,
tenant-dsk,tenant-mem,8.900766833109204e-06,cpu_usage,3-Memory-Noise,round-1,
tenant-dsk,tenant-nsy,0.00014391624789225271,cpu_usage,3-Memory-Noise,round-1,
tenant-dsk,tenant-ntk,1.1388048881152622e-05,cpu_usage,3-Memory-Noise,round-1,
tenant-mem,tenant-cpu,1.5371301840430873e-05,cpu_usage,3-Memory-Noise,round-1,
tenant-mem,tenant-dsk,0.000313061933775921,cpu_usage,3-Memory-Noise,round-1,
tenant-mem,tenant-nsy,3.5050820783459144e-06,cpu_usage,3-Memory-Noise,round-1,
tenant-mem,tenant-ntk,4.3270685760675015e-10,cpu_usage,3-Memory-Noise,round-1,
tenant-nsy,tenant-cpu,1.3084307735336638e-08,cpu_usage,3-Memory-Noise,round-1,
tenant-nsy,tenant-dsk,0.005383455335937694,cpu_usage,3-Memory-Noise,round-1,
tenant-nsy,tenant-mem,2.201634207702299e-10,cpu_usage,3-Memory-Noise,round-1,
tenant-nsy,tenant-ntk,1.9664000493113094e-07,cpu_usage,3-Memory-Noise,round-1,
tenant-ntk,tenant-cpu,1.0778346799859258e-06,cpu_usage,3-Memory-Noise,round-1,
tenant-ntk,tenant-dsk,0.0023766107495985472,cpu_usage,3-Memory-Noise,round-1,
tenant-ntk,tenant-mem,4.892769164251503e-06,cpu_usage,3-Memory-Noise,round-1,
tenant-ntk,tenant-nsy,0.05081700268467665,cpu_usage,3-Memory-Noise,round-1,
tenant-cpu,tenant-dsk,,cpu_usage,3-Memory-Noise,round-1,0.2678439855230941
tenant-cpu,tenant-mem,,cpu_usage,3-Memory-Noise,round-1,0.22519973386951647
tenant-cpu,tenant-nsy,,cpu_usage,3-Memory-Noise,round-1,0.2101991892675526
tenant-cpu,tenant-ntk,,cpu_usage,3-Memory-Noise,round-1,0.29947458833024915
tenant-dsk,tenant-cpu,,cpu_usage,3-Memory-Noise,round-1,0.3324455256362856
tenant-dsk,tenant-mem,,cpu_usage,3-Memory-Noise,round-1,0.34619643423329427
tenant-dsk,tenant-nsy,,cpu_usage,3-Memory-Noise,round-1,0.19208642278786442
tenant-dsk,tenant-ntk,,cpu_usage,3-Memory-Noise,round-1,0.4277263482299766
tenant-mem,tenant-cpu,,cpu_usage,3-Memory-Noise,round-1,0.24202478709465278
tenant-mem,tenant-dsk,,cpu_usage,3-Memory-Noise,round-1,0.2615965437856988
tenant-mem,tenant-nsy,,cpu_usage,3-Memory-Noise,round-1,0.14034174119104378
tenant-mem,tenant-ntk,,cpu_usage,3-Memory-Noise,round-1,0.26239353709168095
tenant-nsy,tenant-cpu,,cpu_usage,3-Memory-Noise,round-1,0.09461493110056104
tenant-nsy,tenant-dsk,,cpu_usage,3-Memory-Noise,round-1,0.11255429490712873
tenant-nsy,tenant-mem,,cpu_usage,3-Memory-Noise,round-1,0.10014190158262275
tenant-nsy,tenant-ntk,,cpu_usage,3-Memory-Noise,round-1,0.11591849706637126
tenant-ntk,tenant-cpu,,cpu_usage,3-Memory-Noise,round-1,0.33195907596081914
tenant-ntk,tenant-dsk,,cpu_usage,3-Memory-Noise,round-1,0.3611877062123724
tenant-ntk,tenant-mem,,cpu_usage,3-Memory-Noise,round-1,0.3725658308783053
tenant-ntk,tenant-nsy,,cpu_usage,3-Memory-Noise,round-1,0.2565009867029671
tenant-cpu,tenant-dsk,2.1476676542468565e-07,cpu_usage,4-Network-Noise,round-1,
tenant-cpu,tenant-mem,0.0007698015559255336,cpu_usage,4-Network-Noise,round-1,
tenant-cpu,tenant-nsy,1.0320892966771852e-14,cpu_usage,4-Network-Noise,round-1,
tenant-cpu,tenant-ntk,2.081839108728244e-09,cpu_usage,4-Network-Noise,round-1,
tenant-dsk,tenant-cpu,6.386611597558296e-07,cpu_usage,4-Network-Noise,round-1,
tenant-dsk,tenant-mem,2.8175812810234663e-05,cpu_usage,4-Network-Noise,round-1,
tenant-dsk,tenant-nsy,0.0005275598646816528,cpu_usage,4-Network-Noise,round-1,
tenant-dsk,tenant-ntk,1.887933571749217e-06,cpu_usage,4-Network-Noise,round-1,
tenant-mem,tenant-cpu,1.133034050169217e-08,cpu_usage,4-Network-Noise,round-1,
tenant-mem,tenant-dsk,4.400713959159855e-05,cpu_usage,4-Network-Noise,round-1,
tenant-mem,tenant-nsy,9.771779678771586e-15,cpu_usage,4-Network-Noise,round-1,
tenant-mem,tenant-ntk,4.839291985954423e-06,cpu_usage,4-Network-Noise,round-1,
tenant-nsy,tenant-cpu,3.7141193463377596e-15,cpu_usage,4-Network-Noise,round-1,
tenant-nsy,tenant-dsk,2.469176165925672e-07,cpu_usage,4-Network-Noise,round-1,
tenant-nsy,tenant-mem,9.703551658063688e-16,cpu_usage,4-Network-Noise,round-1,
tenant-nsy,tenant-ntk,4.498434042025299e-11,cpu_usage,4-Network-Noise,round-1,
tenant-ntk,tenant-cpu,4.087637219838715e-05,cpu_usage,4-Network-Noise,round-1,
tenant-ntk,tenant-dsk,0.0004812395170655993,cpu_usage,4-Network-Noise,round-1,
tenant-ntk,tenant-mem,4.636660673595496e-08,cpu_usage,4-Network-Noise,round-1,
tenant-ntk,tenant-nsy,2.2945489821736767e-06,cpu_usage,4-Network-Noise,round-1,
tenant-cpu,tenant-dsk,,cpu_usage,4-Network-Noise,round-1,0.1650544138072923
tenant-cpu,tenant-mem,,cpu_usage,4-Network-Noise,round-1,0.10755254558382168
tenant-cpu,tenant-nsy,,cpu_usage,4-Network-Noise,round-1,0.14553921416401136
tenant-cpu,tenant-ntk,,cpu_usage,4-Network-Noise,round-1,0.18274311028713752
tenant-dsk,tenant-cpu,,cpu_usage,4-Network-Noise,round-1,0.2760562490173125
tenant-dsk,tenant-mem,,cpu_usage,4-Network-Noise,round-1,0.2214742279236275
tenant-dsk,tenant-nsy,,cpu_usage,4-Network-Noise,round-1,0.16084952767960994
tenant-dsk,tenant-ntk,,cpu_usage,4-Network-Noise,round-1,0.33256540778962973
tenant-mem,tenant-cpu,,cpu_usage,4-Network-Noise,round-1,0.09885864325726898
tenant-mem,tenant-dsk,,cpu_usage,4-Network-Noise,round-1,0.14298805473222798
tenant-mem,tenant-nsy,,cpu_usage,4-Network-Noise,round-1,0.12109717230797482
tenant-mem,tenant-ntk,,cpu_usage,4-Network-Noise,round-1,0.20402545272150668
tenant-nsy,tenant-cpu,,cpu_usage,4-Network-Noise,round-1,0.08787124083338835
tenant-nsy,tenant-dsk,,cpu_usage,4-Network-Noise,round-1,0.07039832605046314
tenant-nsy,tenant-mem,,cpu_usage,4-Network-Noise,round-1,0.11236281592012676
tenant-nsy,tenant-ntk,,cpu_usage,4-Network-Noise,round-1,0.10789005272031951
tenant-ntk,tenant-cpu,,cpu_usage,4-Network-Noise,round-1,0.2595672488775289
tenant-ntk,tenant-dsk,,cpu_usage,4-Network-Noise,round-1,0.2897711031188341
tenant-ntk,tenant-mem,,cpu_usage,4-Network-Noise,round-1,0.2407409802807951
tenant-ntk,tenant-nsy,,cpu_usage,4-Network-Noise,round-1,0.17905035387816673
tenant-cpu,tenant-dsk,0.009001851340772407,cpu_usage,5-Disk-Noise,round-1,
tenant-cpu,tenant-mem,1.0941118383942298e-07,cpu_usage,5-Disk-Noise,round-1,
tenant-cpu,tenant-nsy,0.23761255925189692,cpu_usage,5-Disk-Noise,round-1,
tenant-cpu,tenant-ntk,4.234604768745873e-09,cpu_usage,5-Disk-Noise,round-1,
tenant-dsk,tenant-cpu,9.881246178238008e-08,cpu_usage,5-Disk-Noise,round-1,
tenant-dsk,tenant-mem,2.3333118237463155e-08,cpu_usage,5-Disk-Noise,round-1,
tenant-dsk,tenant-nsy,0.02049607154572543,cpu_usage,5-Disk-Noise,round-1,
tenant-dsk,tenant-ntk,8.309532539080062e-06,cpu_usage,5-Disk-Noise,round-1,
tenant-mem,tenant-cpu,8.690184793078439e-10,cpu_usage,5-Disk-Noise,round-1,
tenant-mem,tenant-dsk,1.16886996173424e-05,cpu_usage,5-Disk-Noise,round-1,
tenant-mem,tenant-nsy,0.0004250114622831361,cpu_usage,5-Disk-Noise,round-1,
tenant-mem,tenant-ntk,5.0741005470637534e-06,cpu_usage,5-Disk-Noise,round-1,
tenant-nsy,tenant-cpu,1.2408967717645452e-06,cpu_usage,5-Disk-Noise,round-1,
tenant-nsy,tenant-dsk,0.03172878269146103,cpu_usage,5-Disk-Noise,round-1,
tenant-nsy,tenant-mem,1.1715425442279029e-07,cpu_usage,5-Disk-Noise,round-1,
tenant-nsy,tenant-ntk,5.9703255350189115e-09,cpu_usage,5-Disk-Noise,round-1,
tenant-ntk,tenant-cpu,2.7429305009355252e-08,cpu_usage,5-Disk-Noise,round-1,
tenant-ntk,tenant-dsk,0.032044772462050626,cpu_usage,5-Disk-Noise,round-1,
tenant-ntk,tenant-mem,0.005540306504872563,cpu_usage,5-Disk-Noise,round-1,
tenant-ntk,tenant-nsy,0.012151371140119877,cpu_usage,5-Disk-Noise,round-1,
tenant-cpu,tenant-dsk,,cpu_usage,5-Disk-Noise,round-1,0.3874713777455727
tenant-cpu,tenant-mem,,cpu_usage,5-Disk-Noise,round-1,0.3696153074743798
tenant-cpu,tenant-nsy,,cpu_usage,5-Disk-Noise,round-1,0.40906299082155606
tenant-cpu,tenant-ntk,,cpu_usage,5-Disk-Noise,round-1,0.39863544876842527
tenant-dsk,tenant-cpu,,cpu_usage,5-Disk-Noise,round-1,0.3605105341854956
tenant-dsk,tenant-mem,,cpu_usage,5-Disk-Noise,round-1,0.3704979100134606
tenant-dsk,tenant-nsy,,cpu_usage,5-Disk-Noise,round-1,0.35500452464222315
tenant-dsk,tenant-ntk,,cpu_usage,5-Disk-Noise,round-1,0.36630894161188393
tenant-mem,tenant-cpu,,cpu_usage,5-Disk-Noise,round-1,0.32189585476587956
tenant-mem,tenant-dsk,,cpu_usage,5-Disk-Noise,round-1,0.2842189569808045
tenant-mem,tenant-nsy,,cpu_usage,5-Disk-Noise,round-1,0.3024350723442288
tenant-mem,tenant-ntk,,cpu_usage,5-Disk-Noise,round-1,0.3363372053180421
tenant-nsy,tenant-cpu,,cpu_usage,5-Disk-Noise,round-1,0.3559079930535933
tenant-nsy,tenant-dsk,,cpu_usage,5-Disk-Noise,round-1,0.3142149364384295
tenant-nsy,tenant-mem,,cpu_usage,5-Disk-Noise,round-1,0.3240126275271555
tenant-nsy,tenant-ntk,,cpu_usage,5-Disk-Noise,round-1,0.33327119501277186
tenant-ntk,tenant-cpu,,cpu_usage,5-Disk-Noise,round-1,0.3574507689295463
tenant-ntk,tenant-dsk,,cpu_usage,5-Disk-Noise,round-1,0.32509335101214154
tenant-ntk,tenant-mem,,cpu_usage,5-Disk-Noise,round-1,0.31905684482656643
tenant-ntk,tenant-nsy,,cpu_usage,5-Disk-Noise,round-1,0.303141237414329
tenant-cpu,tenant-dsk,3.2538476620800796e-05,cpu_usage,6-Combined-Noise,round-1,
tenant-cpu,tenant-mem,0.00019871177045278722,cpu_usage,6-Combined-Noise,round-1,
tenant-cpu,tenant-nsy,5.92342851342928e-14,cpu_usage,6-Combined-Noise,round-1,
tenant-cpu,tenant-ntk,0.00011476227656236395,cpu_usage,6-Combined-Noise,round-1,
tenant-dsk,tenant-cpu,1.7105987876935612e-05,cpu_usage,6-Combined-Noise,round-1,
tenant-dsk,tenant-mem,6.719537378757876e-06,cpu_usage,6-Combined-Noise,round-1,
tenant-dsk,tenant-nsy,7.681159755142506e-14,cpu_usage,6-Combined-Noise,round-1,
tenant-dsk,tenant-ntk,6.657400855824668e-06,cpu_usage,6-Combined-Noise,round-1,
tenant-mem,tenant-cpu,5.432195049701571e-06,cpu_usage,6-Combined-Noise,round-1,
tenant-mem,tenant-dsk,0.00041473030927341784,cpu_usage,6-Combined-Noise,round-1,
tenant-mem,tenant-nsy,1.4097957773816609e-22,cpu_usage,6-Combined-Noise,round-1,
tenant-mem,tenant-ntk,9.296643883573186e-08,cpu_usage,6-Combined-Noise,round-1,
tenant-nsy,tenant-cpu,4.9355814853053856e-14,cpu_usage,6-Combined-Noise,round-1,
tenant-nsy,tenant-dsk,5.3053161310062064e-05,cpu_usage,6-Combined-Noise,round-1,
tenant-nsy,tenant-mem,3.0220094921081575e-15,cpu_usage,6-Combined-Noise,round-1,
tenant-nsy,tenant-ntk,5.884114307287639e-07,cpu_usage,6-Combined-Noise,round-1,
tenant-ntk,tenant-cpu,6.299889830472882e-05,cpu_usage,6-Combined-Noise,round-1,
tenant-ntk,tenant-dsk,0.04785954523231227,cpu_usage,6-Combined-Noise,round-1,
tenant-ntk,tenant-mem,1.1597316057515921e-05,cpu_usage,6-Combined-Noise,round-1,
tenant-ntk,tenant-nsy,1.1133581394586893e-15,cpu_usage,6-Combined-Noise,round-1,
tenant-cpu,tenant-dsk,,cpu_usage,6-Combined-Noise,round-1,0.1612069922306439
tenant-cpu,tenant-mem,,cpu_usage,6-Combined-Noise,round-1,0.11044627604401398
tenant-cpu,tenant-nsy,,cpu_usage,6-Combined-Noise,round-1,0.16834349163357856
tenant-cpu,tenant-ntk,,cpu_usage,6-Combined-Noise,round-1,0.21017710558575983
tenant-dsk,tenant-cpu,,cpu_usage,6-Combined-Noise,round-1,0.3071693896579315
tenant-dsk,tenant-mem,,cpu_usage,6-Combined-Noise,round-1,0.23692643921907822
tenant-dsk,tenant-nsy,,cpu_usage,6-Combined-Noise,round-1,0.3493953390999613
tenant-dsk,tenant-ntk,,cpu_usage,6-Combined-Noise,round-1,0.33518939855627444
tenant-mem,tenant-cpu,,cpu_usage,6-Combined-Noise,round-1,0.16237468099987193
tenant-mem,tenant-dsk,,cpu_usage,6-Combined-Noise,round-1,0.16251644781380145
tenant-mem,tenant-nsy,,cpu_usage,6-Combined-Noise,round-1,0.2564607680834722
tenant-mem,tenant-ntk,,cpu_usage,6-Combined-Noise,round-1,0.1655664588030524
tenant-nsy,tenant-cpu,,cpu_usage,6-Combined-Noise,round-1,0.1954730881798638
tenant-nsy,tenant-dsk,,cpu_usage,6-Combined-Noise,round-1,0.23212174395914245
tenant-nsy,tenant-mem,,cpu_usage,6-Combined-Noise,round-1,0.22103511695015626
tenant-nsy,tenant-ntk,,cpu_usage,6-Combined-Noise,round-1,0.22409977598837036
tenant-ntk,tenant-cpu,,cpu_usage,6-Combined-Noise,round-1,0.26151227597452387
tenant-ntk,tenant-dsk,,cpu_usage,6-Combined-Noise,round-1,0.3452539901259028
tenant-ntk,tenant-mem,,cpu_usage,6-Combined-Noise,round-1,0.2570573938426344
tenant-ntk,tenant-nsy,,cpu_usage,6-Combined-Noise,round-1,0.30229886435738745
tenant-cpu,tenant-dsk,9.950941635087335e-05,cpu_usage,7-Recovery,round-1,
tenant-cpu,tenant-mem,3.1406938902254925e-05,cpu_usage,7-Recovery,round-1,
tenant-cpu,tenant-nsy,5.550541683742922e-07,cpu_usage,7-Recovery,round-1,
tenant-cpu,tenant-ntk,3.551765346834198e-08,cpu_usage,7-Recovery,round-1,
tenant-dsk,tenant-cpu,8.001334952993433e-07,cpu_usage,7-Recovery,round-1,
tenant-dsk,tenant-mem,0.00041948659935212246,cpu_usage,7-Recovery,round-1,
tenant-dsk,tenant-nsy,0.4159050181390995,cpu_usage,7-Recovery,round-1,
tenant-dsk,tenant-ntk,2.0201411702970667e-09,cpu_usage,7-Recovery,round-1,
tenant-mem,tenant-cpu,3.080185092683989e-05,cpu_usage,7-Recovery,round-1,
tenant-mem,tenant-dsk,0.0005703965767198029,cpu_usage,7-Recovery,round-1,
tenant-mem,tenant-nsy,3.195401047606127e-16,cpu_usage,7-Recovery,round-1,
tenant-mem,tenant-ntk,5.369632261820231e-11,cpu_usage,7-Recovery,round-1,
tenant-nsy,tenant-cpu,0.9278209043386416,cpu_usage,7-Recovery,round-1,
tenant-nsy,tenant-dsk,0.10487950475256672,cpu_usage,7-Recovery,round-1,
tenant-nsy,tenant-mem,0.11092055248565034,cpu_usage,7-Recovery,round-1,
tenant-nsy,tenant-ntk,0.9000196540606992,cpu_usage,7-Recovery,round-1,
tenant-ntk,tenant-cpu,0.0008921371989170694,cpu_usage,7-Recovery,round-1,
tenant-ntk,tenant-dsk,1.1755542162616942e-05,cpu_usage,7-Recovery,round-1,
tenant-ntk,tenant-mem,5.370904403369639e-06,cpu_usage,7-Recovery,round-1,
tenant-ntk,tenant-nsy,0.4661825527474458,cpu_usage,7-Recovery,round-1,
tenant-cpu,tenant-dsk,,cpu_usage,7-Recovery,round-1,0.14621198511116315
tenant-cpu,tenant-mem,,cpu_usage,7-Recovery,round-1,0.08360804822213384
tenant-cpu,tenant-nsy,,cpu_usage,7-Recovery,round-1,0.027361775402398553
tenant-cpu,tenant-ntk,,cpu_usage,7-Recovery,round-1,0.16430622921322946
tenant-dsk,tenant-cpu,,cpu_usage,7-Recovery,round-1,0.22538610217816055
tenant-dsk,tenant-mem,,cpu_usage,7-Recovery,round-1,0.1607923048506245
tenant-dsk,tenant-nsy,,cpu_usage,7-Recovery,round-1,0.04258415061973928
tenant-dsk,tenant-ntk,,cpu_usage,7-Recovery,round-1,0.26884448483407164
tenant-mem,tenant-cpu,,cpu_usage,7-Recovery,round-1,0.0711575693720958
tenant-mem,tenant-dsk,,cpu_usage,7-Recovery,round-1,0.07750867620256989
tenant-mem,tenant-nsy,,cpu_usage,7-Recovery,round-1,0.03980911618054853
tenant-mem,tenant-ntk,,cpu_usage,7-Recovery,round-1,0.170351063233253
tenant-nsy,tenant-cpu,,cpu_usage,7-Recovery,round-1,0.005509641873278237
tenant-nsy,tenant-dsk,,cpu_usage,7-Recovery,round-1,0.005509641873278237
tenant-nsy,tenant-mem,,cpu_usage,7-Recovery,round-1,0.005509641873278237
tenant-nsy,tenant-ntk,,cpu_usage,7-Recovery,round-1,0.005509641873278237
tenant-ntk,tenant-cpu,,cpu_usage,7-Recovery,round-1,0.2484995863613994
tenant-ntk,tenant-dsk,,cpu_usage,7-Recovery,round-1,0.2838046896942416
tenant-ntk,tenant-mem,,cpu_usage,7-Recovery,round-1,0.20322475558431766
tenant-ntk,tenant-nsy,,cpu_usage,7-Recovery,round-1,0.03528693280274508
tenant-cpu,tenant-dsk,0.00046810062774148466,memory_usage,1-Baseline,round-1,
tenant-cpu,tenant-mem,0.9452782892221206,memory_usage,1-Baseline,round-1,
tenant-cpu,tenant-ntk,0.6739265347230177,memory_usage,1-Baseline,round-1,
tenant-dsk,tenant-cpu,0.39511888906544856,memory_usage,1-Baseline,round-1,
tenant-dsk,tenant-mem,0.14149641019497236,memory_usage,1-Baseline,round-1,
tenant-dsk,tenant-ntk,0.4965472031770256,memory_usage,1-Baseline,round-1,
tenant-mem,tenant-cpu,0.7426215911836218,memory_usage,1-Baseline,round-1,
tenant-mem,tenant-dsk,0.26475850569296233,memory_usage,1-Baseline,round-1,
tenant-mem,tenant-ntk,0.9882606737592551,memory_usage,1-Baseline,round-1,
tenant-ntk,tenant-cpu,0.00651443013946653,memory_usage,1-Baseline,round-1,
tenant-ntk,tenant-dsk,0.6195124780059434,memory_usage,1-Baseline,round-1,
tenant-ntk,tenant-mem,0.9583048208980254,memory_usage,1-Baseline,round-1,
tenant-cpu,tenant-dsk,,memory_usage,1-Baseline,round-1,0.14384706458504792
tenant-cpu,tenant-mem,,memory_usage,1-Baseline,round-1,0.21200443775457425
tenant-cpu,tenant-ntk,,memory_usage,1-Baseline,round-1,0.20683046363061727
tenant-dsk,tenant-cpu,,memory_usage,1-Baseline,round-1,0.13120113233276426
tenant-dsk,tenant-mem,,memory_usage,1-Baseline,round-1,0.11682275315383575
tenant-dsk,tenant-ntk,,memory_usage,1-Baseline,round-1,0.09432971942662188
tenant-mem,tenant-cpu,,memory_usage,1-Baseline,round-1,0.2334011182658031
tenant-mem,tenant-dsk,,memory_usage,1-Baseline,round-1,0.13487042578454508
tenant-mem,tenant-ntk,,memory_usage,1-Baseline,round-1,0.17673298547400068
tenant-ntk,tenant-cpu,,memory_usage,1-Baseline,round-1,0.1657638907590388
tenant-ntk,tenant-dsk,,memory_usage,1-Baseline,round-1,0.13152921399695466
tenant-ntk,tenant-mem,,memory_usage,1-Baseline,round-1,0.17775177396461064
tenant-cpu,tenant-dsk,0.9895367843446918,memory_usage,2-CPU-Noise,round-1,
tenant-cpu,tenant-mem,0.19892081967392986,memory_usage,2-CPU-Noise,round-1,
tenant-cpu,tenant-nsy,0.6108030246625612,memory_usage,2-CPU-Noise,round-1,
tenant-cpu,tenant-ntk,0.6433614333963096,memory_usage,2-CPU-Noise,round-1,
tenant-dsk,tenant-cpu,0.7184831320121542,memory_usage,2-CPU-Noise,round-1,
tenant-dsk,tenant-mem,0.9973439806700518,memory_usage,2-CPU-Noise,round-1,
tenant-dsk,tenant-nsy,0.8772397647639955,memory_usage,2-CPU-Noise,round-1,
tenant-dsk,tenant-ntk,0.009443899458474243,memory_usage,2-CPU-Noise,round-1,
tenant-mem,tenant-cpu,0.08047111296983481,memory_usage,2-CPU-Noise,round-1,
tenant-mem,tenant-dsk,0.9943828955869279,memory_usage,2-CPU-Noise,round-1,
tenant-mem,tenant-nsy,0.8404592660706951,memory_usage,2-CPU-Noise,round-1,
tenant-mem,tenant-ntk,0.8653626686406521,memory_usage,2-CPU-Noise,round-1,
tenant-nsy,tenant-cpu,0.8505320248220807,memory_usage,2-CPU-Noise,round-1,
tenant-nsy,tenant-dsk,0.992580938321679,memory_usage,2-CPU-Noise,round-1,
