tenant1,tenant2,correlation,metric,phase
tenant-cpu,tenant-dsk,-0.28063356862515537,cpu_usage,1 - Baseline
tenant-cpu,tenant-mem,-0.2628799402974994,cpu_usage,1 - Baseline
tenant-cpu,tenant-ntk,0.00454346619468756,cpu_usage,1 - Baseline
tenant-dsk,tenant-mem,0.8433865131133595,cpu_usage,1 - Baseline
tenant-dsk,tenant-ntk,0.6861815022431763,cpu_usage,1 - Baseline
tenant-mem,tenant-ntk,0.723144311310364,cpu_usage,1 - Baseline
tenant-cpu,tenant-dsk,0.11132944168559274,cpu_usage,2 - CPU Noise
tenant-cpu,tenant-mem,0.3167627782577056,cpu_usage,2 - CPU Noise
tenant-cpu,tenant-nsy,0.09940407729641951,cpu_usage,2 - CPU Noise
tenant-cpu,tenant-ntk,0.16798134992871067,cpu_usage,2 - CPU Noise
tenant-dsk,tenant-mem,0.31701538519101624,cpu_usage,2 - CPU Noise
tenant-dsk,tenant-nsy,0.21989281899006036,cpu_usage,2 - CPU Noise
tenant-dsk,tenant-ntk,0.2008110372133762,cpu_usage,2 - CPU Noise
tenant-mem,tenant-nsy,0.1658900773837664,cpu_usage,2 - CPU Noise
tenant-mem,tenant-ntk,0.303208636811724,cpu_usage,2 - CPU Noise
tenant-nsy,tenant-ntk,-0.06481020599332234,cpu_usage,2 - CPU Noise
tenant-cpu,tenant-dsk,0.32547577725420795,cpu_usage,3 - Memory Noise
tenant-cpu,tenant-mem,0.18090740323444823,cpu_usage,3 - Memory Noise
tenant-cpu,tenant-nsy,0.29664965058841664,cpu_usage,3 - Memory Noise
tenant-cpu,tenant-ntk,0.14469080743520596,cpu_usage,3 - Memory Noise
tenant-dsk,tenant-mem,0.3163075369420388,cpu_usage,3 - Memory Noise
tenant-dsk,tenant-nsy,0.19393171299456477,cpu_usage,3 - Memory Noise
tenant-dsk,tenant-ntk,0.3173538110638146,cpu_usage,3 - Memory Noise
tenant-mem,tenant-nsy,0.13016340375304883,cpu_usage,3 - Memory Noise
tenant-mem,tenant-ntk,0.473067834603216,cpu_usage,3 - Memory Noise
tenant-nsy,tenant-ntk,0.14188097520015255,cpu_usage,3 - Memory Noise
tenant-cpu,tenant-dsk,0.17969766605025886,cpu_usage,4 - Network Noise
tenant-cpu,tenant-mem,0.22937201309670877,cpu_usage,4 - Network Noise
tenant-cpu,tenant-nsy,0.29428119026124816,cpu_usage,4 - Network Noise
tenant-cpu,tenant-ntk,0.17552370682449794,cpu_usage,4 - Network Noise
tenant-dsk,tenant-mem,0.6274847305374633,cpu_usage,4 - Network Noise
tenant-dsk,tenant-nsy,0.45220599407746237,cpu_usage,4 - Network Noise
tenant-dsk,tenant-ntk,0.37703692818146567,cpu_usage,4 - Network Noise
tenant-mem,tenant-nsy,0.5470215552919011,cpu_usage,4 - Network Noise
tenant-mem,tenant-ntk,0.4492964660229336,cpu_usage,4 - Network Noise
tenant-nsy,tenant-ntk,0.29346893979432837,cpu_usage,4 - Network Noise
tenant-cpu,tenant-dsk,0.08298681613697165,cpu_usage,5 - Disk Noise
tenant-cpu,tenant-mem,0.26962834800370805,cpu_usage,5 - Disk Noise
tenant-cpu,tenant-nsy,0.36326595878324913,cpu_usage,5 - Disk Noise
tenant-cpu,tenant-ntk,0.16971491128157742,cpu_usage,5 - Disk Noise
tenant-dsk,tenant-mem,0.47963752455321945,cpu_usage,5 - Disk Noise
tenant-dsk,tenant-nsy,0.36062265038453784,cpu_usage,5 - Disk Noise
tenant-dsk,tenant-ntk,0.3519892899030961,cpu_usage,5 - Disk Noise
tenant-mem,tenant-nsy,0.45221555029495325,cpu_usage,5 - Disk Noise
tenant-mem,tenant-ntk,0.48382440220341427,cpu_usage,5 - Disk Noise
tenant-nsy,tenant-ntk,0.48366055860795804,cpu_usage,5 - Disk Noise
tenant-cpu,tenant-dsk,0.18752667764434724,cpu_usage,6 - Combined Noise
tenant-cpu,tenant-mem,0.24917767671569604,cpu_usage,6 - Combined Noise
tenant-cpu,tenant-nsy,0.17231716760254295,cpu_usage,6 - Combined Noise
tenant-cpu,tenant-ntk,0.26563142181550276,cpu_usage,6 - Combined Noise
tenant-dsk,tenant-mem,0.4870101790909023,cpu_usage,6 - Combined Noise
tenant-dsk,tenant-nsy,0.5146998506977579,cpu_usage,6 - Combined Noise
tenant-dsk,tenant-ntk,0.36052740026284436,cpu_usage,6 - Combined Noise
tenant-mem,tenant-nsy,0.5501252526591026,cpu_usage,6 - Combined Noise
tenant-mem,tenant-ntk,0.4149277231020157,cpu_usage,6 - Combined Noise
tenant-nsy,tenant-ntk,0.3772595059765268,cpu_usage,6 - Combined Noise
tenant-cpu,tenant-dsk,0.07051897217515565,cpu_usage,7 - Recovery
tenant-cpu,tenant-mem,-0.036837959080507895,cpu_usage,7 - Recovery
tenant-cpu,tenant-nsy,-0.04238086534082143,cpu_usage,7 - Recovery
tenant-cpu,tenant-ntk,0.12134248717870284,cpu_usage,7 - Recovery
tenant-dsk,tenant-mem,0.33884053634296585,cpu_usage,7 - Recovery
tenant-dsk,tenant-nsy,0.016088952942376864,cpu_usage,7 - Recovery
tenant-dsk,tenant-ntk,0.24298998827135898,cpu_usage,7 - Recovery
tenant-mem,tenant-nsy,0.15806759215841476,cpu_usage,7 - Recovery
tenant-mem,tenant-ntk,0.2508756138246485,cpu_usage,7 - Recovery
tenant-nsy,tenant-ntk,-0.31650209015448727,cpu_usage,7 - Recovery
tenant-cpu,tenant-dsk,-0.30984542004319815,memory_usage,1 - Baseline
tenant-cpu,tenant-mem,0.00805091108382217,memory_usage,1 - Baseline
tenant-cpu,tenant-ntk,-0.6402849323261547,memory_usage,1 - Baseline
tenant-dsk,tenant-mem,0.618256172841128,memory_usage,1 - Baseline
tenant-dsk,tenant-ntk,0.6257451365241995,memory_usage,1 - Baseline
tenant-mem,tenant-ntk,0.4291157772618593,memory_usage,1 - Baseline
tenant-cpu,tenant-dsk,-0.0010153869612046622,memory_usage,2 - CPU Noise
tenant-cpu,tenant-mem,-0.08497207380557638,memory_usage,2 - CPU Noise
tenant-cpu,tenant-nsy,0.053166283499077954,memory_usage,2 - CPU Noise
tenant-cpu,tenant-ntk,0.05191743501590316,memory_usage,2 - CPU Noise
tenant-dsk,tenant-mem,0.012023791217384816,memory_usage,2 - CPU Noise
tenant-dsk,tenant-nsy,0.04066811552663282,memory_usage,2 - CPU Noise
tenant-dsk,tenant-ntk,0.12336866948791649,memory_usage,2 - CPU Noise
tenant-mem,tenant-nsy,-0.025824746096966975,memory_usage,2 - CPU Noise
tenant-mem,tenant-ntk,0.3197282820764553,memory_usage,2 - CPU Noise
tenant-nsy,tenant-ntk,0.08179536778886361,memory_usage,2 - CPU Noise
tenant-cpu,tenant-dsk,0.17463506190472844,memory_usage,3 - Memory Noise
tenant-cpu,tenant-mem,-0.13547837856517178,memory_usage,3 - Memory Noise
tenant-cpu,tenant-nsy,0.012862943684834852,memory_usage,3 - Memory Noise
tenant-cpu,tenant-ntk,0.05190037325818659,memory_usage,3 - Memory Noise
tenant-dsk,tenant-mem,-0.17803065077685165,memory_usage,3 - Memory Noise
tenant-dsk,tenant-nsy,-0.16490906182435316,memory_usage,3 - Memory Noise
