round_id,metric,phase,tenant1,tenant2,correlation
round-1,cpu_usage,1 - Baseline,tenant-cpu,tenant-dsk,-0.28063356862515537
round-1,cpu_usage,1 - Baseline,tenant-cpu,tenant-mem,-0.2628799402974994
round-1,cpu_usage,1 - Baseline,tenant-cpu,tenant-ntk,0.00454346619468756
round-1,cpu_usage,1 - Baseline,tenant-dsk,tenant-mem,0.8433865131133595
round-1,cpu_usage,1 - Baseline,tenant-dsk,tenant-ntk,0.6861815022431763
round-1,cpu_usage,1 - Baseline,tenant-mem,tenant-ntk,0.723144311310364
round-1,cpu_usage,2 - CPU Noise,tenant-cpu,tenant-dsk,0.11132944168559274
round-1,cpu_usage,2 - CPU Noise,tenant-cpu,tenant-mem,0.3167627782577056
round-1,cpu_usage,2 - CPU Noise,tenant-cpu,tenant-nsy,0.09940407729641951
round-1,cpu_usage,2 - CPU Noise,tenant-cpu,tenant-ntk,0.16798134992871067
round-1,cpu_usage,2 - CPU Noise,tenant-dsk,tenant-mem,0.31701538519101624
round-1,cpu_usage,2 - CPU Noise,tenant-dsk,tenant-nsy,0.21989281899006036
round-1,cpu_usage,2 - CPU Noise,tenant-dsk,tenant-ntk,0.2008110372133762
round-1,cpu_usage,2 - CPU Noise,tenant-mem,tenant-nsy,0.1658900773837664
round-1,cpu_usage,2 - CPU Noise,tenant-mem,tenant-ntk,0.303208636811724
round-1,cpu_usage,2 - CPU Noise,tenant-nsy,tenant-ntk,-0.06481020599332234
round-1,cpu_usage,3 - Memory Noise,tenant-cpu,tenant-dsk,0.32547577725420795
round-1,cpu_usage,3 - Memory Noise,tenant-cpu,tenant-mem,0.18090740323444823
round-1,cpu_usage,3 - Memory Noise,tenant-cpu,tenant-nsy,0.29664965058841664
round-1,cpu_usage,3 - Memory Noise,tenant-cpu,tenant-ntk,0.14469080743520596
round-1,cpu_usage,3 - Memory Noise,tenant-dsk,tenant-mem,0.3163075369420388
round-1,cpu_usage,3 - Memory Noise,tenant-dsk,tenant-nsy,0.19393171299456477
round-1,cpu_usage,3 - Memory Noise,tenant-dsk,tenant-ntk,0.3173538110638146
round-1,cpu_usage,3 - Memory Noise,tenant-mem,tenant-nsy,0.13016340375304883
round-1,cpu_usage,3 - Memory Noise,tenant-mem,tenant-ntk,0.473067834603216
round-1,cpu_usage,3 - Memory Noise,tenant-nsy,tenant-ntk,0.14188097520015255
round-1,cpu_usage,4 - Network Noise,tenant-cpu,tenant-dsk,0.17969766605025886
round-1,cpu_usage,4 - Network Noise,tenant-cpu,tenant-mem,0.22937201309670877
round-1,cpu_usage,4 - Network Noise,tenant-cpu,tenant-nsy,0.29428119026124816
round-1,cpu_usage,4 - Network Noise,tenant-cpu,tenant-ntk,0.17552370682449794
round-1,cpu_usage,4 - Network Noise,tenant-dsk,tenant-mem,0.6274847305374633
round-1,cpu_usage,4 - Network Noise,tenant-dsk,tenant-nsy,0.45220599407746237
round-1,cpu_usage,4 - Network Noise,tenant-dsk,tenant-ntk,0.37703692818146567
round-1,cpu_usage,4 - Network Noise,tenant-mem,tenant-nsy,0.5470215552919011
round-1,cpu_usage,4 - Network Noise,tenant-mem,tenant-ntk,0.4492964660229336
round-1,cpu_usage,4 - Network Noise,tenant-nsy,tenant-ntk,0.29346893979432837
round-1,cpu_usage,5 - Disk Noise,tenant-cpu,tenant-dsk,0.08298681613697165
