target,source,p-value,metric,phase,round_id,score
tenant-cpu,tenant-dsk,0.011453032147198967,cpu_usage,1-Baseline,round-2,
tenant-cpu,tenant-mem,0.1195900682834387,cpu_usage,1-Baseline,round-2,
tenant-cpu,tenant-ntk,0.00010224685204872427,cpu_usage,1-Baseline,round-2,
tenant-dsk,tenant-cpu,0.000527527061223661,cpu_usage,1-Baseline,round-2,
tenant-dsk,tenant-mem,0.01724833039788981,cpu_usage,1-Baseline,round-2,
tenant-dsk,tenant-ntk,3.306936832809507e-05,cpu_usage,1-Baseline,round-2,
tenant-mem,tenant-cpu,0.00013029799080114968,cpu_usage,1-Baseline,round-2,
tenant-mem,tenant-dsk,0.06429629752699438,cpu_usage,1-Baseline,round-2,
tenant-mem,tenant-ntk,4.338548747725851e-06,cpu_usage,1-Baseline,round-2,
tenant-ntk,tenant-cpu,0.0013381873304579663,cpu_usage,1-Baseline,round-2,
tenant-ntk,tenant-dsk,0.10323505607735368,cpu_usage,1-Baseline,round-2,
tenant-ntk,tenant-mem,0.01138582666572389,cpu_usage,1-Baseline,round-2,
tenant-cpu,tenant-dsk,5.281151732147045e-05,cpu_usage,2-CPU-Noise,round-2,
tenant-cpu,tenant-mem,2.397912879915086e-05,cpu_usage,2-CPU-Noise,round-2,
tenant-cpu,tenant-nsy,1.1099833367366942e-08,cpu_usage,2-CPU-Noise,round-2,
tenant-cpu,tenant-ntk,8.244217847388988e-13,cpu_usage,2-CPU-Noise,round-2,
tenant-dsk,tenant-cpu,0.17119652485245299,cpu_usage,2-CPU-Noise,round-2,
tenant-dsk,tenant-mem,1.448967561556497e-05,cpu_usage,2-CPU-Noise,round-2,
tenant-dsk,tenant-nsy,0.004279823127649121,cpu_usage,2-CPU-Noise,round-2,
tenant-dsk,tenant-ntk,1.2846114795760967e-06,cpu_usage,2-CPU-Noise,round-2,
tenant-mem,tenant-cpu,1.7337222332879925e-07,cpu_usage,2-CPU-Noise,round-2,
tenant-mem,tenant-dsk,4.428545917205381e-05,cpu_usage,2-CPU-Noise,round-2,
tenant-mem,tenant-nsy,7.084708498017253e-07,cpu_usage,2-CPU-Noise,round-2,
tenant-mem,tenant-ntk,1.4732097333361479e-12,cpu_usage,2-CPU-Noise,round-2,
tenant-nsy,tenant-cpu,1.7440897017911366e-06,cpu_usage,2-CPU-Noise,round-2,
tenant-nsy,tenant-dsk,2.5329261114624667e-06,cpu_usage,2-CPU-Noise,round-2,
tenant-nsy,tenant-mem,4.242519720436459e-09,cpu_usage,2-CPU-Noise,round-2,
tenant-nsy,tenant-ntk,6.688704323992034e-09,cpu_usage,2-CPU-Noise,round-2,
tenant-ntk,tenant-cpu,0.0021714708557011506,cpu_usage,2-CPU-Noise,round-2,
tenant-ntk,tenant-dsk,0.10832617685347515,cpu_usage,2-CPU-Noise,round-2,
tenant-ntk,tenant-mem,0.01555000463236159,cpu_usage,2-CPU-Noise,round-2,
tenant-ntk,tenant-nsy,0.0035925216974728516,cpu_usage,2-CPU-Noise,round-2,
tenant-cpu,tenant-dsk,5.438796341616083e-05,cpu_usage,3-Memory-Noise,round-2,
tenant-cpu,tenant-mem,0.04998540168639286,cpu_usage,3-Memory-Noise,round-2,
tenant-cpu,tenant-nsy,1.2944285843762502e-07,cpu_usage,3-Memory-Noise,round-2,
tenant-cpu,tenant-ntk,2.761181434617555e-07,cpu_usage,3-Memory-Noise,round-2,
tenant-dsk,tenant-cpu,9.331415661249303e-09,cpu_usage,3-Memory-Noise,round-2,
tenant-dsk,tenant-mem,1.277550134954595e-07,cpu_usage,3-Memory-Noise,round-2,
tenant-dsk,tenant-nsy,9.483760265575851e-05,cpu_usage,3-Memory-Noise,round-2,
tenant-dsk,tenant-ntk,6.596771980501236e-08,cpu_usage,3-Memory-Noise,round-2,
tenant-mem,tenant-cpu,0.00021774564880363266,cpu_usage,3-Memory-Noise,round-2,
tenant-mem,tenant-dsk,3.349386531950552e-05,cpu_usage,3-Memory-Noise,round-2,
tenant-mem,tenant-nsy,1.5916256826754365e-09,cpu_usage,3-Memory-Noise,round-2,
tenant-mem,tenant-ntk,2.237489316977154e-08,cpu_usage,3-Memory-Noise,round-2,
tenant-nsy,tenant-cpu,1.5163162459125391e-12,cpu_usage,3-Memory-Noise,round-2,
tenant-nsy,tenant-dsk,0.04954233801441208,cpu_usage,3-Memory-Noise,round-2,
tenant-nsy,tenant-mem,5.802680185203581e-11,cpu_usage,3-Memory-Noise,round-2,
tenant-nsy,tenant-ntk,1.3605452359779432e-07,cpu_usage,3-Memory-Noise,round-2,
tenant-ntk,tenant-cpu,1.77888418265662e-08,cpu_usage,3-Memory-Noise,round-2,
tenant-ntk,tenant-dsk,0.18602915506020273,cpu_usage,3-Memory-Noise,round-2,
tenant-ntk,tenant-mem,2.232147767552622e-06,cpu_usage,3-Memory-Noise,round-2,
tenant-ntk,tenant-nsy,0.02039366992673931,cpu_usage,3-Memory-Noise,round-2,
tenant-cpu,tenant-dsk,2.4318487417404735e-06,cpu_usage,4-Network-Noise,round-2,
tenant-cpu,tenant-mem,0.0013440737828082443,cpu_usage,4-Network-Noise,round-2,
tenant-cpu,tenant-nsy,5.18797277338551e-16,cpu_usage,4-Network-Noise,round-2,
tenant-cpu,tenant-ntk,2.3175803363761338e-09,cpu_usage,4-Network-Noise,round-2,
tenant-dsk,tenant-cpu,1.6357776988367083e-06,cpu_usage,4-Network-Noise,round-2,
tenant-dsk,tenant-mem,0.0001717804694863116,cpu_usage,4-Network-Noise,round-2,
tenant-dsk,tenant-nsy,4.1530262816797714e-05,cpu_usage,4-Network-Noise,round-2,
tenant-dsk,tenant-ntk,0.00016800923545574317,cpu_usage,4-Network-Noise,round-2,
tenant-mem,tenant-cpu,2.1509478852029936e-07,cpu_usage,4-Network-Noise,round-2,
tenant-mem,tenant-dsk,0.00017202199117972845,cpu_usage,4-Network-Noise,round-2,
tenant-mem,tenant-nsy,1.1204425106099931e-29,cpu_usage,4-Network-Noise,round-2,
tenant-mem,tenant-ntk,5.413833515875383e-10,cpu_usage,4-Network-Noise,round-2,
tenant-nsy,tenant-cpu,3.8507288165527957e-13,cpu_usage,4-Network-Noise,round-2,
tenant-nsy,tenant-dsk,0.00017406614111968499,cpu_usage,4-Network-Noise,round-2,
tenant-nsy,tenant-mem,8.324795287880426e-17,cpu_usage,4-Network-Noise,round-2,
tenant-nsy,tenant-ntk,4.080862385126598e-11,cpu_usage,4-Network-Noise,round-2,
tenant-ntk,tenant-cpu,1.7870982625350127e-05,cpu_usage,4-Network-Noise,round-2,
tenant-ntk,tenant-dsk,0.08071382184614606,cpu_usage,4-Network-Noise,round-2,
tenant-ntk,tenant-mem,0.14887715461572348,cpu_usage,4-Network-Noise,round-2,
tenant-ntk,tenant-nsy,7.981838893617918e-07,cpu_usage,4-Network-Noise,round-2,
tenant-cpu,tenant-dsk,0.0221620314469231,cpu_usage,5-Disk-Noise,round-2,
tenant-cpu,tenant-mem,0.000166379156324503,cpu_usage,5-Disk-Noise,round-2,
tenant-cpu,tenant-nsy,0.0005343065262468392,cpu_usage,5-Disk-Noise,round-2,
