tenant1,tenant2,correlation,metric,phase
tenant-cpu,tenant-dsk,-0.43627691154903275,cpu_usage,1 - Baseline
tenant-cpu,tenant-mem,-0.19103035868501253,cpu_usage,1 - Baseline
tenant-cpu,tenant-ntk,-0.4463088666011231,cpu_usage,1 - Baseline
tenant-dsk,tenant-mem,0.6893799459388219,cpu_usage,1 - Baseline
tenant-dsk,tenant-ntk,0.784027648388715,cpu_usage,1 - Baseline
tenant-mem,tenant-ntk,0.7418692445181694,cpu_usage,1 - Baseline
tenant-cpu,tenant-dsk,0.07446276816087682,cpu_usage,2 - CPU Noise
tenant-cpu,tenant-mem,0.01890354952433067,cpu_usage,2 - CPU Noise
tenant-cpu,tenant-ntk,0.27066388445572914,cpu_usage,2 - CPU Noise
tenant-dsk,tenant-mem,0.34508239494224313,cpu_usage,2 - CPU Noise
tenant-dsk,tenant-ntk,0.1298836626964488,cpu_usage,2 - CPU Noise
tenant-mem,tenant-ntk,0.3055844808427392,cpu_usage,2 - CPU Noise
tenant-cpu,tenant-dsk,0.11731404241740526,cpu_usage,3 - Memory Noise
tenant-cpu,tenant-mem,0.11812015461895851,cpu_usage,3 - Memory Noise
tenant-cpu,tenant-ntk,0.15161291072851096,cpu_usage,3 - Memory Noise
tenant-dsk,tenant-mem,0.45328576681214067,cpu_usage,3 - Memory Noise
tenant-dsk,tenant-ntk,0.35097502367281924,cpu_usage,3 - Memory Noise
tenant-mem,tenant-ntk,0.46292602213979595,cpu_usage,3 - Memory Noise
tenant-cpu,tenant-dsk,-0.028965600656570344,cpu_usage,4 - Network Noise
tenant-cpu,tenant-mem,0.20967588002340987,cpu_usage,4 - Network Noise
tenant-cpu,tenant-nsy,0.11780186943130731,cpu_usage,4 - Network Noise
tenant-cpu,tenant-ntk,-0.06383301566444374,cpu_usage,4 - Network Noise
tenant-dsk,tenant-mem,0.27043783151565354,cpu_usage,4 - Network Noise
tenant-dsk,tenant-nsy,0.2738731316365681,cpu_usage,4 - Network Noise
tenant-dsk,tenant-ntk,0.4201744346700102,cpu_usage,4 - Network Noise
tenant-mem,tenant-nsy,0.0017833569409737907,cpu_usage,4 - Network Noise
tenant-mem,tenant-ntk,0.337152858101939,cpu_usage,4 - Network Noise
tenant-nsy,tenant-ntk,0.039393500079409643,cpu_usage,4 - Network Noise
tenant-cpu,tenant-dsk,0.02448099628459884,cpu_usage,5 - Disk Noise
tenant-cpu,tenant-mem,0.1062476346674391,cpu_usage,5 - Disk Noise
tenant-cpu,tenant-nsy,0.08541742212384963,cpu_usage,5 - Disk Noise
tenant-cpu,tenant-ntk,0.23419688344581494,cpu_usage,5 - Disk Noise
tenant-dsk,tenant-mem,0.34279890727247175,cpu_usage,5 - Disk Noise
tenant-dsk,tenant-nsy,0.291397360796327,cpu_usage,5 - Disk Noise
tenant-dsk,tenant-ntk,0.3115407243446215,cpu_usage,5 - Disk Noise
tenant-mem,tenant-nsy,0.49827030467092936,cpu_usage,5 - Disk Noise
tenant-mem,tenant-ntk,0.4361824464929927,cpu_usage,5 - Disk Noise
tenant-nsy,tenant-ntk,0.4567378399744696,cpu_usage,5 - Disk Noise
tenant-cpu,tenant-dsk,-0.06719312757059231,cpu_usage,6 - Combined Noise
tenant-cpu,tenant-mem,0.190986329069512,cpu_usage,6 - Combined Noise
tenant-cpu,tenant-nsy,0.11162305503067493,cpu_usage,6 - Combined Noise
tenant-cpu,tenant-ntk,0.1765814531300965,cpu_usage,6 - Combined Noise
tenant-dsk,tenant-mem,0.31509366496500607,cpu_usage,6 - Combined Noise
tenant-dsk,tenant-nsy,0.35049560333505525,cpu_usage,6 - Combined Noise
tenant-dsk,tenant-ntk,0.30013877007107825,cpu_usage,6 - Combined Noise
tenant-mem,tenant-nsy,0.45776264266184913,cpu_usage,6 - Combined Noise
tenant-mem,tenant-ntk,0.46173986180621823,cpu_usage,6 - Combined Noise
tenant-nsy,tenant-ntk,0.33666846250288973,cpu_usage,6 - Combined Noise
tenant-cpu,tenant-dsk,0.2768415891165329,cpu_usage,7 - Recovery
tenant-cpu,tenant-mem,0.16166973620032024,cpu_usage,7 - Recovery
tenant-cpu,tenant-nsy,0.1559651886918004,cpu_usage,7 - Recovery
tenant-cpu,tenant-ntk,-0.012337512081448865,cpu_usage,7 - Recovery
tenant-dsk,tenant-mem,0.38034191021118824,cpu_usage,7 - Recovery
tenant-dsk,tenant-nsy,0.2759885241853732,cpu_usage,7 - Recovery
tenant-dsk,tenant-ntk,0.21732056164352592,cpu_usage,7 - Recovery
tenant-mem,tenant-nsy,-0.0907401854484964,cpu_usage,7 - Recovery
tenant-mem,tenant-ntk,0.3667325190890724,cpu_usage,7 - Recovery
tenant-nsy,tenant-ntk,0.061755684661646285,cpu_usage,7 - Recovery
tenant-cpu,tenant-dsk,-0.2081827111068955,memory_usage,1 - Baseline
tenant-cpu,tenant-mem,0.061396094609183174,memory_usage,1 - Baseline
tenant-cpu,tenant-ntk,0.18029769364169002,memory_usage,1 - Baseline
tenant-dsk,tenant-mem,0.5130946720580492,memory_usage,1 - Baseline
tenant-dsk,tenant-ntk,-0.9921326531314326,memory_usage,1 - Baseline
tenant-mem,tenant-ntk,-0.5015054617078585,memory_usage,1 - Baseline
tenant-cpu,tenant-dsk,-0.7627575059624693,memory_usage,2 - CPU Noise
tenant-cpu,tenant-mem,-0.9530425512642162,memory_usage,2 - CPU Noise
tenant-cpu,tenant-ntk,-0.5187034842317498,memory_usage,2 - CPU Noise
tenant-dsk,tenant-mem,0.7688163449455326,memory_usage,2 - CPU Noise
tenant-dsk,tenant-ntk,0.44731149120943525,memory_usage,2 - CPU Noise
tenant-mem,tenant-ntk,0.5125140559511306,memory_usage,2 - CPU Noise
tenant-cpu,tenant-dsk,-0.05579229584965876,memory_usage,3 - Memory Noise
tenant-cpu,tenant-mem,0.13018618031471296,memory_usage,3 - Memory Noise
tenant-cpu,tenant-ntk,-0.07374787459118812,memory_usage,3 - Memory Noise
tenant-dsk,tenant-mem,0.12983310874260823,memory_usage,3 - Memory Noise
tenant-dsk,tenant-ntk,-0.1417713810627429,memory_usage,3 - Memory Noise
tenant-mem,tenant-ntk,-0.026174815874840107,memory_usage,3 - Memory Noise
tenant-cpu,tenant-dsk,-0.12911759915029566,memory_usage,4 - Network Noise
tenant-cpu,tenant-mem,-0.1426342760350419,memory_usage,4 - Network Noise
tenant-cpu,tenant-nsy,-0.15392479020596062,memory_usage,4 - Network Noise
tenant-cpu,tenant-ntk,-0.029119745204949588,memory_usage,4 - Network Noise
tenant-dsk,tenant-mem,0.03957089572619947,memory_usage,4 - Network Noise
tenant-dsk,tenant-nsy,0.1814840422625803,memory_usage,4 - Network Noise
tenant-dsk,tenant-ntk,-0.043571548996486444,memory_usage,4 - Network Noise
tenant-mem,tenant-nsy,0.02532859244691601,memory_usage,4 - Network Noise
tenant-mem,tenant-ntk,0.07886930211742879,memory_usage,4 - Network Noise
tenant-nsy,tenant-ntk,0.0897650740270547,memory_usage,4 - Network Noise
tenant-cpu,tenant-dsk,-0.0011614632450505625,memory_usage,5 - Disk Noise
tenant-cpu,tenant-mem,0.041161391442434275,memory_usage,5 - Disk Noise
tenant-cpu,tenant-nsy,-0.11007242821609133,memory_usage,5 - Disk Noise
tenant-cpu,tenant-ntk,0.0061875247007113325,memory_usage,5 - Disk Noise
tenant-dsk,tenant-mem,0.07096137037099827,memory_usage,5 - Disk Noise
tenant-dsk,tenant-nsy,-0.16134351434478994,memory_usage,5 - Disk Noise
