tenant_id,metric_name,experimental_phase,round_id,count,mean,std,min,max,skewness,kurtosis
tenant-dsk,network_throughput,2-CPU-Noise,round-6,337,10232.764331004695,1520.1428797007186,4840.3416250578175,14502.984765758358,-0.327270366221643,0.24605231613627554
tenant-dsk,network_throughput,3-Memory-Noise,round-6,351,10260.126034225768,1269.1337089570545,5792.389308635352,13215.3070649767,-0.4396692632496448,0.05367339637891311
tenant-dsk,network_throughput,4-Network-Noise,round-6,349,10081.491670647963,1426.8477971311324,5367.693180202224,13187.456135435048,-0.25610832323144067,-0.3038074791625456
tenant-dsk,network_throughput,5-Disk-Noise,round-6,351,10615.672248789891,1891.3997036174903,3861.560737511709,13756.09623430057,-1.0599524457872789,1.1646889977638377
tenant-dsk,network_throughput,6-Combined-Noise,round-6,347,10208.64885066943,1278.2688737498936,4900.663714715792,12621.670168143315,-0.7159783998441975,0.40623148295233547
tenant-dsk,network_throughput,7-Recovery,round-6,346,10203.6976448317,1506.5588973345486,5766.743084333355,13856.042899946811,-0.19133186998691604,-0.39911781509086186
tenant-mem,cpu_usage,1-Baseline,round-6,331,3.7445114077993504,0.283385090410208,2.802128418748248,4.487430094205073,-0.5587430017303773,0.012272503523381495
tenant-mem,cpu_usage,2-CPU-Noise,round-6,337,2.5211212009439925,0.23294127598765363,1.873263288180952,3.8214092150006618,1.0314456829918073,5.578866030735304
tenant-mem,cpu_usage,3-Memory-Noise,round-6,351,2.825056550352859,0.2480357472863843,1.826323312337787,3.703997306627672,-0.3289631107694146,1.7460493591949566
tenant-mem,cpu_usage,4-Network-Noise,round-6,349,2.335815184488465,0.2738905633066492,1.7312183795601537,3.6639743340810056,2.3317109136365444,8.629158838164022
tenant-mem,cpu_usage,5-Disk-Noise,round-6,351,3.33899929703006,0.2570075097965748,2.271913345527229,3.884675194102873,-0.8762242135796744,0.8450222892708048
tenant-mem,cpu_usage,6-Combined-Noise,round-6,347,1.6013539022193424,0.17743531268112436,1.1795176351890884,2.30349688958387,1.1410375880408694,2.9924104282343973
tenant-mem,cpu_usage,7-Recovery,round-6,346,3.595253755983095,0.4843512177118862,1.4929218341963162,4.074662879519348,-2.519806509214794,7.146845046202355
tenant-mem,disk_io_total,1-Baseline,round-6,331,296938.80791321787,38034.33546096093,183380.5287128108,391542.12612787925,-0.09276295670363946,-0.014895808243223563
tenant-mem,disk_io_total,2-CPU-Noise,round-6,337,286616.03972979356,38268.69380643563,140383.80134674715,381100.0905843389,-0.49651894822376924,0.6574338084276978
tenant-mem,disk_io_total,3-Memory-Noise,round-6,352,291873.13970512035,34936.42058637213,189252.1881698577,385555.840223799,-0.34024452707326425,0.38646288363171033
tenant-mem,disk_io_total,4-Network-Noise,round-6,349,287805.85039208404,35776.127767740196,164690.05386332236,380963.438352364,-0.11049685588889434,-0.2013865430624051
tenant-mem,disk_io_total,5-Disk-Noise,round-6,351,293020.57932281296,57139.65921173684,48833.44442662621,394010.0380990061,-1.3392717050269203,3.105948432876003
tenant-mem,disk_io_total,6-Combined-Noise,round-6,347,274926.34228355123,39437.961800380384,160830.6199973013,368464.5914421325,-0.22660277986194063,-0.32709097471212134
tenant-mem,disk_io_total,7-Recovery,round-6,347,289700.9719800663,54022.87254663651,102731.66608866546,393792.4252963784,-0.4501527963211456,0.14993314796335833
tenant-mem,memory_usage,1-Baseline,round-6,331,247826462.9365559,43746601.42625925,143110144.0,356745216.0,0.11719779256973548,-0.5723823941726294
tenant-mem,memory_usage,2-CPU-Noise,round-6,337,265338916.462908,52604258.07243555,119275520.0,355770368.0,-0.4729058700154871,-0.30119525767027033
tenant-mem,memory_usage,3-Memory-Noise,round-6,352,269234292.3636364,50341016.32077639,157941760.0,357801984.0,-0.02792847903258038,-0.8756506921373011
tenant-mem,memory_usage,4-Network-Noise,round-6,349,288147684.8595989,53061343.3886556,149454848.0,371204096.0,-0.44538973107906377,-0.4801246336162541
tenant-mem,memory_usage,5-Disk-Noise,round-6,351,301106318.95156693,53708397.50678272,157872128.0,379031552.0,-0.4788126413579369,-0.32286974607539376
tenant-mem,memory_usage,6-Combined-Noise,round-6,347,301835361.3832853,52792831.50681631,156307456.0,388653056.0,-0.7606452441200078,0.45407674329820713
tenant-mem,memory_usage,7-Recovery,round-6,347,297209867.8040346,56213198.63242645,130199552.0,389955584.0,-0.7341538809399937,0.32809628084221965
tenant-mem,network_throughput,1-Baseline,round-6,331,11238.463540236746,2002.8628677483898,5739.467167437092,20034.205504263133,0.9152541685143556,3.905774360357086
tenant-mem,network_throughput,2-CPU-Noise,round-6,337,10685.535216663497,1617.48054207836,6412.735283094202,14153.184012915704,-0.5099436643221352,-0.2686449261560817
tenant-mem,network_throughput,3-Memory-Noise,round-6,351,10620.899972919455,1489.0497492960878,6464.24265534992,13523.006408174784,-0.58031882816252,0.05682947362548596
tenant-mem,network_throughput,4-Network-Noise,round-6,349,10248.496509034932,1514.5209859873676,6154.756007506172,13330.976848958871,-0.6201366813097832,-0.24543200014486377
tenant-mem,network_throughput,5-Disk-Noise,round-6,351,10937.845877539192,2182.8911799693933,640.3802175960714,14695.04390047709,-1.55177261072439,3.799985072170988
tenant-mem,network_throughput,6-Combined-Noise,round-6,347,10135.025297179543,1643.7256497168355,5734.949397070303,13817.310196768234,-0.3567421684486129,-0.40034302805864996
tenant-mem,network_throughput,7-Recovery,round-6,346,10574.716156376535,1907.7200487851883,5479.429872381566,15164.600185347525,-0.29641117098326186,-0.365837009882632
tenant-nsy,cpu_usage,2-CPU-Noise,round-6,337,3.718593034749301,0.52816254168119,0.2521193401934462,4.272195776870528,-3.9888136698919356,21.597869798574692
tenant-nsy,cpu_usage,3-Memory-Noise,round-6,351,2.715399495161116,0.40919997470238945,0.102872609158409,3.1489774348651784,-3.904878832128951,18.791651938530723
tenant-nsy,cpu_usage,4-Network-Noise,round-6,349,3.584465454878869,0.5572763499522765,0.7529022319011074,4.082576554403729,-3.4094413490376865,12.726183772193572
tenant-nsy,cpu_usage,5-Disk-Noise,round-6,351,0.9454304048454116,0.15436634696383875,0.2539114678167716,1.2060726482764994,-1.9036224129963883,5.375668258227885
tenant-nsy,cpu_usage,6-Combined-Noise,round-6,347,5.604732332744572,0.41399111530722016,4.017631234266555,6.253009295078924,-1.3387035358202868,1.95094914895208
tenant-nsy,cpu_usage,7-Recovery,round-6,346,0.22682315735598632,0.9967989125050968,0.0015994644642837,6.077784201186783,4.639826233356448,20.70197187243827
tenant-nsy,disk_io_total,2-CPU-Noise,round-6,334,293243.51829538983,47905.64515410601,101936.90570598704,393781.75525113096,-0.6749400330605321,1.2612718560901022
tenant-nsy,disk_io_total,3-Memory-Noise,round-6,352,287230.27019898343,45768.447274145125,26162.82012365766,369372.8354597494,-1.507694089819646,5.2392511643509945
tenant-nsy,disk_io_total,4-Network-Noise,round-6,349,286974.4898845306,39302.67734528058,132136.31905796594,381397.9346293118,-0.4251941584480126,0.28816195399562483
tenant-nsy,disk_io_total,5-Disk-Noise,round-6,351,6277568.160400909,1744533.096255579,745752.1387156919,29594568.64178201,6.449826049100919,91.37627438250858
tenant-nsy,disk_io_total,6-Combined-Noise,round-6,347,6357433.679262107,618633.1942731194,4701913.093317569,8239320.509676545,-0.04964005069966174,0.43804616197290613
tenant-nsy,disk_io_total,7-Recovery,round-6,347,244177.673267428,1166181.3257292025,0.0,7462118.31693962,5.036998010168916,25.08869156639101
tenant-nsy,memory_usage,2-CPU-Noise,round-6,337,233253915.34718102,47285748.3383228,129667072.0,330686464.0,-0.03318603764478224,-0.49724495394801504
tenant-nsy,memory_usage,3-Memory-Noise,round-6,352,272604590.54545456,52596593.09327337,130314240.0,374341632.0,-0.6651778507896168,0.2779727767359992
tenant-nsy,memory_usage,4-Network-Noise,round-6,349,517863265.55873924,65289353.55986938,228372480.0,636747776.0,-1.930980734921294,6.770044963144141
tenant-nsy,memory_usage,5-Disk-Noise,round-6,351,579067892.3304843,60373168.7710816,334802944.0,669777920.0,-0.566926318308116,0.7871963611630153
tenant-nsy,memory_usage,6-Combined-Noise,round-6,347,857248121.7291067,74689209.36521997,536313856.0,969981952.0,-1.834446044643693,5.021963215271063
tenant-nsy,memory_usage,7-Recovery,round-6,347,173137624.89913544,71385698.12919155,160088064.0,697405440.0,6.9691570917545365,48.21315470420569
tenant-nsy,network_throughput,2-CPU-Noise,round-6,337,10454.441798750344,1702.7515136364575,3298.5083333333337,12802.739115510043,-1.0755670944617008,1.4722964423100104
tenant-nsy,network_throughput,3-Memory-Noise,round-6,351,10610.942114651469,1683.8760597137252,2475.302422142324,13785.3876541891,-1.0881371233832924,1.7930673805351578
tenant-nsy,network_throughput,4-Network-Noise,round-6,349,3601960178.6353154,807285991.2719967,4964.838911033888,4156506025.996971,-3.2687308496096183,11.281575296239843
tenant-nsy,network_throughput,5-Disk-Noise,round-6,351,11284.950580768436,5089.3644465870775,4178.164898949672,59102.02856021881,7.465075972016954,64.11954852798088
tenant-nsy,network_throughput,6-Combined-Noise,round-6,347,3539982028.979222,948428362.4855297,9746.272123489778,4176345890.736853,-2.820135763199733,7.476156393200476
tenant-nsy,network_throughput,7-Recovery,round-6,346,146004869.7799704,652063703.289415,344.0,4009541966.235869,4.585950595766972,20.164276839183103
tenant-ntk,cpu_usage,1-Baseline,round-6,331,3.613558014886509,0.46172600033602057,0.7163797708330711,4.0539661055701615,-3.606259170793951,17.146326957194344
tenant-ntk,cpu_usage,2-CPU-Noise,round-6,337,3.651113239024167,0.2213400698324796,2.8969841128594958,4.0684232733016605,-0.8222352257300278,0.44800856779827525
tenant-ntk,cpu_usage,3-Memory-Noise,round-6,351,3.647446772460552,0.2391264976060343,2.9138254116174425,4.071150811955618,-0.7664716196713858,0.15825089764408684
tenant-ntk,cpu_usage,4-Network-Noise,round-6,349,3.5881049073277724,0.2163081955359279,2.931695678947277,3.9789624147077407,-0.5777778583689919,-0.3390564103638347
tenant-ntk,cpu_usage,5-Disk-Noise,round-6,351,3.7798322792323344,0.25621607485162895,3.0360012131409166,4.19802237598162,-0.8126078189652072,0.11228187634354736
tenant-ntk,cpu_usage,6-Combined-Noise,round-6,347,3.602195090792322,0.2057957409057653,2.7924280426541577,4.034260864439501,-0.6252503841856644,0.18163023403929435
tenant-ntk,cpu_usage,7-Recovery,round-6,346,3.7043802878743777,0.23571837495861006,2.880563698562411,4.128956928148561,-0.668107483234884,0.21814344700948451
tenant-ntk,disk_io_total,1-Baseline,round-6,331,293070.11436260917,42873.30812148375,137436.89707413389,393004.193323718,-0.9545699783950682,1.752697548179078
tenant-ntk,disk_io_total,2-CPU-Noise,round-6,337,283418.6158636708,37112.10605305003,149858.04016053173,412619.8445982098,0.07322077919497004,1.2002037613959833
tenant-ntk,disk_io_total,3-Memory-Noise,round-6,352,291883.9922928826,37196.52541534106,157587.4052478134,373028.0147625454,-0.7209694251724692,0.6894725778576531
tenant-ntk,disk_io_total,4-Network-Noise,round-6,349,277792.5320012677,38747.27757765712,154700.43957624538,370672.0103780574,-0.5022182241423179,0.07102015307213172
tenant-ntk,disk_io_total,5-Disk-Noise,round-6,351,309155.3640682434,57786.49525718323,88646.54612158303,425645.7097582416,-0.7527060594735101,0.6363296507472698
tenant-ntk,disk_io_total,6-Combined-Noise,round-6,347,299785.1005794391,29590.196397662516,208060.73183695163,370239.5545470552,-0.1399516150527368,-0.16630497275205336
tenant-ntk,disk_io_total,7-Recovery,round-6,347,288335.4812235593,44774.27583799527,161864.92644284043,400858.2749465812,-0.0402383612335928,-0.17473502032137045
tenant-ntk,memory_usage,1-Baseline,round-6,331,469365243.3595166,49459544.59933284,259731456.0,607653888.0,-0.13704501986951273,2.1546509924986057
tenant-ntk,memory_usage,2-CPU-Noise,round-6,337,479779174.55192876,43152899.61964843,403341312.0,579694592.0,0.3992303373948373,-0.4937260124917975
tenant-ntk,memory_usage,3-Memory-Noise,round-6,352,479686376.72727275,43997518.38177433,389402624.0,603303936.0,0.29535978809767804,-0.15122445411559315
tenant-ntk,memory_usage,4-Network-Noise,round-6,349,493426459.1404011,47359815.49470877,361869312.0,611606528.0,0.2430733306107633,0.34432412788100564
tenant-ntk,memory_usage,5-Disk-Noise,round-6,351,509083986.4159544,45366098.88134771,414126080.0,609546240.0,0.15686753784423052,-0.4630358052422521
tenant-ntk,memory_usage,6-Combined-Noise,round-6,347,507394313.5907781,38024508.75897039,402042880.0,619704320.0,0.03475789950214175,0.5512263920136875
tenant-ntk,memory_usage,7-Recovery,round-6,347,516937816.5302594,40868482.23794372,394412032.0,616845312.0,-0.189136242307585,0.03312042819416128
tenant-ntk,network_throughput,1-Baseline,round-6,331,512109.82896541065,77000.79228314567,144397.64964813483,725391.4877927387,-0.4815307852368335,3.960360661931206
tenant-ntk,network_throughput,2-CPU-Noise,round-6,337,546156.8644885985,60375.95205395275,371709.4995413668,715562.3404610778,0.5417961345010298,0.6404094459409362
tenant-ntk,network_throughput,3-Memory-Noise,round-6,351,546648.595991622,62494.94767026172,381824.1208137075,710271.5974445578,0.5542192073673318,0.9069103892382961
tenant-ntk,network_throughput,4-Network-Noise,round-6,349,531988.8958345628,65546.49349483676,340184.93195262126,709480.797993469,0.5406433320135948,0.7576980458451641
tenant-ntk,network_throughput,5-Disk-Noise,round-6,351,851263.8819682413,734840.2658080728,308952.59922668536,3362446.7772401115,2.1707074333790124,3.2424571555786157
tenant-ntk,network_throughput,6-Combined-Noise,round-6,347,545099.1728973021,66017.52433110138,400269.3868663651,722096.0170503838,0.6798588146259635,0.4858074303262958
tenant-ntk,network_throughput,7-Recovery,round-6,346,529439.1085184457,60115.410866280086,381838.09899225336,700926.8258511866,0.4213343419511259,0.6605229395492351
