tenant1,tenant2,correlation,metric,phase,round_id
tenant-cpu,tenant-dsk,0.24334481289926055,cpu_usage,1-Baseline,round-8
tenant-cpu,tenant-mem,0.3984499954345834,cpu_usage,1-Baseline,round-8
tenant-cpu,tenant-ntk,0.12072897263569808,cpu_usage,1-Baseline,round-8
tenant-dsk,tenant-mem,0.2508535457689033,cpu_usage,1-Baseline,round-8
tenant-dsk,tenant-ntk,-0.2848597720023957,cpu_usage,1-Baseline,round-8
tenant-mem,tenant-ntk,0.07356539828461606,cpu_usage,1-Baseline,round-8
tenant-cpu,tenant-dsk,0.12556291811345252,cpu_usage,2-CPU-Noise,round-8
tenant-cpu,tenant-mem,0.5770644813735376,cpu_usage,2-CPU-Noise,round-8
tenant-cpu,tenant-nsy,-0.4778230083774811,cpu_usage,2-CPU-Noise,round-8
tenant-cpu,tenant-ntk,0.2900824265248186,cpu_usage,2-CPU-Noise,round-8
tenant-dsk,tenant-mem,0.13321805906428766,cpu_usage,2-CPU-Noise,round-8
tenant-dsk,tenant-nsy,0.05813171166312329,cpu_usage,2-CPU-Noise,round-8
tenant-dsk,tenant-ntk,0.3678106465314059,cpu_usage,2-CPU-Noise,round-8
tenant-mem,tenant-nsy,-0.4584492596350382,cpu_usage,2-CPU-Noise,round-8
tenant-mem,tenant-ntk,0.30865215410530594,cpu_usage,2-CPU-Noise,round-8
tenant-nsy,tenant-ntk,0.10844199969425486,cpu_usage,2-CPU-Noise,round-8
tenant-cpu,tenant-dsk,0.12816900262705072,cpu_usage,3-Memory-Noise,round-8
tenant-cpu,tenant-mem,0.4081303438010902,cpu_usage,3-Memory-Noise,round-8
tenant-cpu,tenant-nsy,-0.2648203534851402,cpu_usage,3-Memory-Noise,round-8
tenant-cpu,tenant-ntk,0.3532562358505258,cpu_usage,3-Memory-Noise,round-8
tenant-dsk,tenant-mem,0.08746346589750509,cpu_usage,3-Memory-Noise,round-8
tenant-dsk,tenant-nsy,0.1650300260731374,cpu_usage,3-Memory-Noise,round-8
tenant-dsk,tenant-ntk,0.2371135531951626,cpu_usage,3-Memory-Noise,round-8
