target,source,p-value,metric,phase,round_id,score
tenant-mem,tenant-nsy,0.003110909298137979,network_total_bandwidth,5 - Disk Noise,round-1,
tenant-mem,tenant-ntk,0.07628346559063197,network_total_bandwidth,5 - Disk Noise,round-1,
tenant-nsy,tenant-cpu,0.0028488405185468067,network_total_bandwidth,5 - Disk Noise,round-1,
tenant-nsy,tenant-dsk,0.007972560843908356,network_total_bandwidth,5 - Disk Noise,round-1,
tenant-nsy,tenant-mem,3.383282952378939e-05,network_total_bandwidth,5 - Disk Noise,round-1,
tenant-nsy,tenant-ntk,3.735855283179885e-05,network_total_bandwidth,5 - Disk Noise,round-1,
tenant-ntk,tenant-cpu,0.8838312267026442,network_total_bandwidth,5 - Disk Noise,round-1,
tenant-ntk,tenant-dsk,0.18270003601487322,network_total_bandwidth,5 - Disk Noise,round-1,
tenant-ntk,tenant-mem,0.0611222594053388,network_total_bandwidth,5 - Disk Noise,round-1,
tenant-ntk,tenant-nsy,0.0013958893936127598,network_total_bandwidth,5 - Disk Noise,round-1,
tenant-cpu,tenant-dsk,,network_total_bandwidth,5 - Disk Noise,round-1,0.6756156164954882
tenant-cpu,tenant-mem,,network_total_bandwidth,5 - Disk Noise,round-1,0.6641088560805319
tenant-cpu,tenant-nsy,,network_total_bandwidth,5 - Disk Noise,round-1,0.6499828231552783
tenant-cpu,tenant-ntk,,network_total_bandwidth,5 - Disk Noise,round-1,0.6267832401016854
tenant-dsk,tenant-cpu,,network_total_bandwidth,5 - Disk Noise,round-1,0.8039539101892199
tenant-dsk,tenant-mem,,network_total_bandwidth,5 - Disk Noise,round-1,0.64714705911859
tenant-dsk,tenant-nsy,,network_total_bandwidth,5 - Disk Noise,round-1,0.7702119580359077
tenant-dsk,tenant-ntk,,network_total_bandwidth,5 - Disk Noise,round-1,0.7177200409462969
tenant-mem,tenant-cpu,,network_total_bandwidth,5 - Disk Noise,round-1,0.7126661316197366
tenant-mem,tenant-dsk,,network_total_bandwidth,5 - Disk Noise,round-1,0.5998955004470999
tenant-mem,tenant-nsy,,network_total_bandwidth,5 - Disk Noise,round-1,0.7254373681580197
tenant-mem,tenant-ntk,,network_total_bandwidth,5 - Disk Noise,round-1,0.6872540083613284
tenant-nsy,tenant-cpu,,network_total_bandwidth,5 - Disk Noise,round-1,0.6607228486548187
tenant-nsy,tenant-dsk,,network_total_bandwidth,5 - Disk Noise,round-1,0.5899050540866574
tenant-nsy,tenant-mem,,network_total_bandwidth,5 - Disk Noise,round-1,0.56681765575873
tenant-nsy,tenant-ntk,,network_total_bandwidth,5 - Disk Noise,round-1,0.5964510896359448
tenant-ntk,tenant-cpu,,network_total_bandwidth,5 - Disk Noise,round-1,0.6200553270458187
tenant-ntk,tenant-dsk,,network_total_bandwidth,5 - Disk Noise,round-1,0.6765992369329691
tenant-ntk,tenant-mem,,network_total_bandwidth,5 - Disk Noise,round-1,0.6097488945755365
tenant-ntk,tenant-nsy,,network_total_bandwidth,5 - Disk Noise,round-1,0.5408233320669246
tenant-cpu,tenant-dsk,6.538080950234974e-06,network_total_bandwidth,6 - Combined Noise,round-1,
tenant-cpu,tenant-mem,0.10139255658423917,network_total_bandwidth,6 - Combined Noise,round-1,
tenant-cpu,tenant-nsy,0.027673409061654594,network_total_bandwidth,6 - Combined Noise,round-1,
tenant-cpu,tenant-ntk,0.003992792070453659,network_total_bandwidth,6 - Combined Noise,round-1,
tenant-dsk,tenant-cpu,0.08855854111112434,network_total_bandwidth,6 - Combined Noise,round-1,
tenant-dsk,tenant-mem,0.006740880037116944,network_total_bandwidth,6 - Combined Noise,round-1,
tenant-dsk,tenant-nsy,0.0016194873039199855,network_total_bandwidth,6 - Combined Noise,round-1,
tenant-dsk,tenant-ntk,0.011628614891797026,network_total_bandwidth,6 - Combined Noise,round-1,
tenant-mem,tenant-cpu,0.012173367428812754,network_total_bandwidth,6 - Combined Noise,round-1,
tenant-mem,tenant-dsk,0.0006390318701122424,network_total_bandwidth,6 - Combined Noise,round-1,
tenant-mem,tenant-nsy,0.002178139799537402,network_total_bandwidth,6 - Combined Noise,round-1,
tenant-mem,tenant-ntk,0.00030551300625566156,network_total_bandwidth,6 - Combined Noise,round-1,
tenant-nsy,tenant-cpu,0.10338885145576798,network_total_bandwidth,6 - Combined Noise,round-1,
tenant-nsy,tenant-dsk,0.0005883057422208882,network_total_bandwidth,6 - Combined Noise,round-1,
tenant-nsy,tenant-mem,0.11643479745087433,network_total_bandwidth,6 - Combined Noise,round-1,
tenant-nsy,tenant-ntk,0.0004621747788425832,network_total_bandwidth,6 - Combined Noise,round-1,
tenant-ntk,tenant-cpu,0.15782147639412128,network_total_bandwidth,6 - Combined Noise,round-1,
tenant-ntk,tenant-dsk,0.0675518224351572,network_total_bandwidth,6 - Combined Noise,round-1,
tenant-ntk,tenant-mem,0.01751888392334118,network_total_bandwidth,6 - Combined Noise,round-1,
tenant-ntk,tenant-nsy,0.005125196493524957,network_total_bandwidth,6 - Combined Noise,round-1,
tenant-cpu,tenant-dsk,,network_total_bandwidth,6 - Combined Noise,round-1,0.6471609819084138
tenant-cpu,tenant-mem,,network_total_bandwidth,6 - Combined Noise,round-1,0.714105521757141
tenant-cpu,tenant-nsy,,network_total_bandwidth,6 - Combined Noise,round-1,0.6957773445242171
tenant-cpu,tenant-ntk,,network_total_bandwidth,6 - Combined Noise,round-1,0.5563143475584635
tenant-dsk,tenant-cpu,,network_total_bandwidth,6 - Combined Noise,round-1,0.6430048086004051
tenant-dsk,tenant-mem,,network_total_bandwidth,6 - Combined Noise,round-1,0.6729809204653547
tenant-dsk,tenant-nsy,,network_total_bandwidth,6 - Combined Noise,round-1,0.6073801797285115
tenant-dsk,tenant-ntk,,network_total_bandwidth,6 - Combined Noise,round-1,0.46148684134118634
tenant-mem,tenant-cpu,,network_total_bandwidth,6 - Combined Noise,round-1,0.6614800802033557
tenant-mem,tenant-dsk,,network_total_bandwidth,6 - Combined Noise,round-1,0.6094814668621072
tenant-mem,tenant-nsy,,network_total_bandwidth,6 - Combined Noise,round-1,0.5688832865348319
tenant-mem,tenant-ntk,,network_total_bandwidth,6 - Combined Noise,round-1,0.5285055718803199
tenant-nsy,tenant-cpu,,network_total_bandwidth,6 - Combined Noise,round-1,0.7129637725893727
tenant-nsy,tenant-dsk,,network_total_bandwidth,6 - Combined Noise,round-1,0.4750614765959773
tenant-nsy,tenant-mem,,network_total_bandwidth,6 - Combined Noise,round-1,0.5569178808009125
tenant-nsy,tenant-ntk,,network_total_bandwidth,6 - Combined Noise,round-1,0.49618799414167414
tenant-ntk,tenant-cpu,,network_total_bandwidth,6 - Combined Noise,round-1,0.5043643331441635
tenant-ntk,tenant-dsk,,network_total_bandwidth,6 - Combined Noise,round-1,0.47954738055290114
tenant-ntk,tenant-mem,,network_total_bandwidth,6 - Combined Noise,round-1,0.43746794872165107
tenant-ntk,tenant-nsy,,network_total_bandwidth,6 - Combined Noise,round-1,0.48673449687708636
tenant-cpu,tenant-dsk,0.12943992327452358,network_total_bandwidth,7 - Recovery,round-1,
tenant-cpu,tenant-mem,0.13271675466521068,network_total_bandwidth,7 - Recovery,round-1,
tenant-cpu,tenant-nsy,0.9784527917881267,network_total_bandwidth,7 - Recovery,round-1,
tenant-cpu,tenant-ntk,0.017625069429993867,network_total_bandwidth,7 - Recovery,round-1,
tenant-dsk,tenant-cpu,0.44835072171585777,network_total_bandwidth,7 - Recovery,round-1,
tenant-dsk,tenant-mem,0.3933750285270716,network_total_bandwidth,7 - Recovery,round-1,
tenant-dsk,tenant-nsy,0.6357191464409124,network_total_bandwidth,7 - Recovery,round-1,
tenant-dsk,tenant-ntk,0.10521963150742905,network_total_bandwidth,7 - Recovery,round-1,
tenant-mem,tenant-cpu,0.0060950626369106345,network_total_bandwidth,7 - Recovery,round-1,
tenant-mem,tenant-dsk,0.5305968497544749,network_total_bandwidth,7 - Recovery,round-1,
tenant-mem,tenant-nsy,0.3656211330832588,network_total_bandwidth,7 - Recovery,round-1,
tenant-mem,tenant-ntk,0.10479505082452575,network_total_bandwidth,7 - Recovery,round-1,
tenant-nsy,tenant-cpu,0.9279114812386241,network_total_bandwidth,7 - Recovery,round-1,
tenant-nsy,tenant-dsk,0.07039972379416418,network_total_bandwidth,7 - Recovery,round-1,
tenant-nsy,tenant-mem,0.9929925572273692,network_total_bandwidth,7 - Recovery,round-1,
tenant-nsy,tenant-ntk,0.8627002869204095,network_total_bandwidth,7 - Recovery,round-1,
tenant-ntk,tenant-cpu,0.10792864873675073,network_total_bandwidth,7 - Recovery,round-1,
tenant-ntk,tenant-dsk,0.3936638986723064,network_total_bandwidth,7 - Recovery,round-1,
tenant-ntk,tenant-mem,0.09055938476063503,network_total_bandwidth,7 - Recovery,round-1,
tenant-ntk,tenant-nsy,0.33491469391968337,network_total_bandwidth,7 - Recovery,round-1,
tenant-cpu,tenant-dsk,,network_total_bandwidth,7 - Recovery,round-1,0.9898395071980349
tenant-cpu,tenant-mem,,network_total_bandwidth,7 - Recovery,round-1,0.8005083263374115
tenant-cpu,tenant-nsy,,network_total_bandwidth,7 - Recovery,round-1,0.21529461103230826
tenant-cpu,tenant-ntk,,network_total_bandwidth,7 - Recovery,round-1,0.9165772914551924
tenant-dsk,tenant-cpu,,network_total_bandwidth,7 - Recovery,round-1,0.9215586966339987
tenant-dsk,tenant-mem,,network_total_bandwidth,7 - Recovery,round-1,0.8472698114883822
tenant-dsk,tenant-nsy,,network_total_bandwidth,7 - Recovery,round-1,0.34022291063940385
tenant-dsk,tenant-ntk,,network_total_bandwidth,7 - Recovery,round-1,1.0817737001972076
tenant-mem,tenant-cpu,,network_total_bandwidth,7 - Recovery,round-1,0.8071714441991042
tenant-mem,tenant-dsk,,network_total_bandwidth,7 - Recovery,round-1,0.7881146445719408
tenant-mem,tenant-nsy,,network_total_bandwidth,7 - Recovery,round-1,0.3225991902410897
tenant-mem,tenant-ntk,,network_total_bandwidth,7 - Recovery,round-1,0.9186874983985475
tenant-nsy,tenant-cpu,,network_total_bandwidth,7 - Recovery,round-1,0.07509775004326937
tenant-nsy,tenant-dsk,,network_total_bandwidth,7 - Recovery,round-1,0.07509775004326937
tenant-nsy,tenant-mem,,network_total_bandwidth,7 - Recovery,round-1,0.09509775004326937
tenant-nsy,tenant-ntk,,network_total_bandwidth,7 - Recovery,round-1,0.05509775004326936
tenant-ntk,tenant-cpu,,network_total_bandwidth,7 - Recovery,round-1,0.9921888738168029
tenant-ntk,tenant-dsk,,network_total_bandwidth,7 - Recovery,round-1,1.0732149681444882
tenant-ntk,tenant-mem,,network_total_bandwidth,7 - Recovery,round-1,1.099088433175731
tenant-ntk,tenant-nsy,,network_total_bandwidth,7 - Recovery,round-1,0.2802604655609191
tenant-cpu,tenant-dsk,0.9989920962754728,disk_throughput_total,1 - Baseline,round-1,
tenant-dsk,tenant-cpu,0.7128533232223607,disk_throughput_total,1 - Baseline,round-1,
tenant-cpu,tenant-dsk,,disk_throughput_total,1 - Baseline,round-1,0.020833333333333332
tenant-cpu,tenant-mem,,disk_throughput_total,1 - Baseline,round-1,0.0
tenant-cpu,tenant-ntk,,disk_throughput_total,1 - Baseline,round-1,0.0
tenant-dsk,tenant-cpu,,disk_throughput_total,1 - Baseline,round-1,0.043142806771628045
tenant-dsk,tenant-mem,,disk_throughput_total,1 - Baseline,round-1,0.0
tenant-dsk,tenant-ntk,,disk_throughput_total,1 - Baseline,round-1,0.0
tenant-mem,tenant-cpu,,disk_throughput_total,1 - Baseline,round-1,0.0
tenant-mem,tenant-dsk,,disk_throughput_total,1 - Baseline,round-1,0.0
tenant-mem,tenant-ntk,,disk_throughput_total,1 - Baseline,round-1,0.0
tenant-ntk,tenant-cpu,,disk_throughput_total,1 - Baseline,round-1,0.0
tenant-ntk,tenant-dsk,,disk_throughput_total,1 - Baseline,round-1,0.0
tenant-ntk,tenant-mem,,disk_throughput_total,1 - Baseline,round-1,0.0
tenant-dsk,tenant-nsy,0.8961664541644326,disk_throughput_total,2 - CPU Noise,round-1,
tenant-nsy,tenant-dsk,0.41882965499559466,disk_throughput_total,2 - CPU Noise,round-1,
tenant-cpu,tenant-dsk,,disk_throughput_total,2 - CPU Noise,round-1,0.0
tenant-cpu,tenant-mem,,disk_throughput_total,2 - CPU Noise,round-1,0.0
tenant-cpu,tenant-nsy,,disk_throughput_total,2 - CPU Noise,round-1,0.0
tenant-cpu,tenant-ntk,,disk_throughput_total,2 - CPU Noise,round-1,0.0
tenant-dsk,tenant-cpu,,disk_throughput_total,2 - CPU Noise,round-1,0.0
tenant-dsk,tenant-mem,,disk_throughput_total,2 - CPU Noise,round-1,0.0
tenant-dsk,tenant-nsy,,disk_throughput_total,2 - CPU Noise,round-1,0.11161449738866472
tenant-dsk,tenant-ntk,,disk_throughput_total,2 - CPU Noise,round-1,0.0
tenant-mem,tenant-cpu,,disk_throughput_total,2 - CPU Noise,round-1,0.0
tenant-mem,tenant-dsk,,disk_throughput_total,2 - CPU Noise,round-1,0.0
tenant-mem,tenant-nsy,,disk_throughput_total,2 - CPU Noise,round-1,0.0
tenant-mem,tenant-ntk,,disk_throughput_total,2 - CPU Noise,round-1,0.0
tenant-nsy,tenant-cpu,,disk_throughput_total,2 - CPU Noise,round-1,0.0
tenant-nsy,tenant-dsk,,disk_throughput_total,2 - CPU Noise,round-1,0.02609640474436812
tenant-nsy,tenant-mem,,disk_throughput_total,2 - CPU Noise,round-1,0.0
tenant-nsy,tenant-ntk,,disk_throughput_total,2 - CPU Noise,round-1,0.0
tenant-ntk,tenant-cpu,,disk_throughput_total,2 - CPU Noise,round-1,0.0
tenant-ntk,tenant-dsk,,disk_throughput_total,2 - CPU Noise,round-1,0.0
tenant-ntk,tenant-mem,,disk_throughput_total,2 - CPU Noise,round-1,0.0
tenant-ntk,tenant-nsy,,disk_throughput_total,2 - CPU Noise,round-1,0.0
tenant-dsk,tenant-mem,0.7728543851216978,disk_throughput_total,3 - Memory Noise,round-1,
tenant-mem,tenant-dsk,0.8941155639057795,disk_throughput_total,3 - Memory Noise,round-1,
tenant-cpu,tenant-dsk,,disk_throughput_total,3 - Memory Noise,round-1,0.0
tenant-cpu,tenant-mem,,disk_throughput_total,3 - Memory Noise,round-1,0.0
tenant-cpu,tenant-nsy,,disk_throughput_total,3 - Memory Noise,round-1,0.0
tenant-cpu,tenant-ntk,,disk_throughput_total,3 - Memory Noise,round-1,0.0
tenant-dsk,tenant-cpu,,disk_throughput_total,3 - Memory Noise,round-1,0.0
tenant-dsk,tenant-mem,,disk_throughput_total,3 - Memory Noise,round-1,0.06807280764440565
tenant-dsk,tenant-nsy,,disk_throughput_total,3 - Memory Noise,round-1,0.0
tenant-dsk,tenant-ntk,,disk_throughput_total,3 - Memory Noise,round-1,0.0
tenant-mem,tenant-cpu,,disk_throughput_total,3 - Memory Noise,round-1,0.0
tenant-mem,tenant-dsk,,disk_throughput_total,3 - Memory Noise,round-1,0.031133454811697076
tenant-mem,tenant-nsy,,disk_throughput_total,3 - Memory Noise,round-1,0.0
tenant-mem,tenant-ntk,,disk_throughput_total,3 - Memory Noise,round-1,0.0
tenant-nsy,tenant-cpu,,disk_throughput_total,3 - Memory Noise,round-1,0.0
tenant-nsy,tenant-dsk,,disk_throughput_total,3 - Memory Noise,round-1,0.0
tenant-nsy,tenant-mem,,disk_throughput_total,3 - Memory Noise,round-1,0.0
tenant-nsy,tenant-ntk,,disk_throughput_total,3 - Memory Noise,round-1,0.0
tenant-ntk,tenant-cpu,,disk_throughput_total,3 - Memory Noise,round-1,0.0
tenant-ntk,tenant-dsk,,disk_throughput_total,3 - Memory Noise,round-1,0.0
tenant-ntk,tenant-mem,,disk_throughput_total,3 - Memory Noise,round-1,0.0
tenant-ntk,tenant-nsy,,disk_throughput_total,3 - Memory Noise,round-1,0.0
tenant-dsk,tenant-mem,0.06319229830768851,disk_throughput_total,4 - Network Noise,round-1,
tenant-dsk,tenant-nsy,0.3174848893468113,disk_throughput_total,4 - Network Noise,round-1,
tenant-mem,tenant-dsk,0.8132376056431124,disk_throughput_total,4 - Network Noise,round-1,
tenant-mem,tenant-nsy,1.0,disk_throughput_total,4 - Network Noise,round-1,
tenant-nsy,tenant-dsk,0.3823294373374219,disk_throughput_total,4 - Network Noise,round-1,
tenant-nsy,tenant-mem,1.0,disk_throughput_total,4 - Network Noise,round-1,
tenant-cpu,tenant-dsk,,disk_throughput_total,4 - Network Noise,round-1,0.0
tenant-cpu,tenant-mem,,disk_throughput_total,4 - Network Noise,round-1,0.0
tenant-cpu,tenant-nsy,,disk_throughput_total,4 - Network Noise,round-1,0.0
tenant-cpu,tenant-ntk,,disk_throughput_total,4 - Network Noise,round-1,0.0
tenant-dsk,tenant-cpu,,disk_throughput_total,4 - Network Noise,round-1,0.0
tenant-dsk,tenant-mem,,disk_throughput_total,4 - Network Noise,round-1,0.07493330097123374
tenant-dsk,tenant-nsy,,disk_throughput_total,4 - Network Noise,round-1,0.07601394630574956
tenant-dsk,tenant-ntk,,disk_throughput_total,4 - Network Noise,round-1,0.0
tenant-mem,tenant-cpu,,disk_throughput_total,4 - Network Noise,round-1,0.0
tenant-mem,tenant-dsk,,disk_throughput_total,4 - Network Noise,round-1,0.040290011436429234
tenant-mem,tenant-nsy,,disk_throughput_total,4 - Network Noise,round-1,0.00040773153009218433
tenant-mem,tenant-ntk,,disk_throughput_total,4 - Network Noise,round-1,0.0
tenant-nsy,tenant-cpu,,disk_throughput_total,4 - Network Noise,round-1,0.0
tenant-nsy,tenant-dsk,,disk_throughput_total,4 - Network Noise,round-1,0.05197796628149082
tenant-nsy,tenant-mem,,disk_throughput_total,4 - Network Noise,round-1,0.00032796305898030135
tenant-nsy,tenant-ntk,,disk_throughput_total,4 - Network Noise,round-1,0.0
tenant-ntk,tenant-cpu,,disk_throughput_total,4 - Network Noise,round-1,0.0
tenant-ntk,tenant-dsk,,disk_throughput_total,4 - Network Noise,round-1,0.0
tenant-ntk,tenant-mem,,disk_throughput_total,4 - Network Noise,round-1,0.0
tenant-ntk,tenant-nsy,,disk_throughput_total,4 - Network Noise,round-1,0.0
tenant-dsk,tenant-nsy,0.14110181105088268,disk_throughput_total,5 - Disk Noise,round-1,
tenant-nsy,tenant-dsk,0.00021118756896583484,disk_throughput_total,5 - Disk Noise,round-1,
tenant-cpu,tenant-dsk,,disk_throughput_total,5 - Disk Noise,round-1,0.0
tenant-cpu,tenant-mem,,disk_throughput_total,5 - Disk Noise,round-1,0.0
tenant-cpu,tenant-nsy,,disk_throughput_total,5 - Disk Noise,round-1,0.0
tenant-cpu,tenant-ntk,,disk_throughput_total,5 - Disk Noise,round-1,0.0
tenant-dsk,tenant-cpu,,disk_throughput_total,5 - Disk Noise,round-1,0.0
tenant-dsk,tenant-mem,,disk_throughput_total,5 - Disk Noise,round-1,0.0
tenant-dsk,tenant-nsy,,disk_throughput_total,5 - Disk Noise,round-1,0.40931496940268397
tenant-dsk,tenant-ntk,,disk_throughput_total,5 - Disk Noise,round-1,0.0
tenant-mem,tenant-cpu,,disk_throughput_total,5 - Disk Noise,round-1,0.0
tenant-mem,tenant-dsk,,disk_throughput_total,5 - Disk Noise,round-1,0.0
tenant-mem,tenant-nsy,,disk_throughput_total,5 - Disk Noise,round-1,0.0
tenant-mem,tenant-ntk,,disk_throughput_total,5 - Disk Noise,round-1,0.0
tenant-nsy,tenant-cpu,,disk_throughput_total,5 - Disk Noise,round-1,0.0
tenant-nsy,tenant-dsk,,disk_throughput_total,5 - Disk Noise,round-1,0.2320097831730913
tenant-nsy,tenant-mem,,disk_throughput_total,5 - Disk Noise,round-1,0.0
tenant-nsy,tenant-ntk,,disk_throughput_total,5 - Disk Noise,round-1,0.0
tenant-ntk,tenant-cpu,,disk_throughput_total,5 - Disk Noise,round-1,0.0
tenant-ntk,tenant-dsk,,disk_throughput_total,5 - Disk Noise,round-1,0.0
tenant-ntk,tenant-mem,,disk_throughput_total,5 - Disk Noise,round-1,0.0
tenant-ntk,tenant-nsy,,disk_throughput_total,5 - Disk Noise,round-1,0.0
tenant-dsk,tenant-nsy,0.337950526405057,disk_throughput_total,6 - Combined Noise,round-1,
tenant-nsy,tenant-dsk,0.14790804853654288,disk_throughput_total,6 - Combined Noise,round-1,
tenant-cpu,tenant-dsk,,disk_throughput_total,6 - Combined Noise,round-1,0.0
tenant-cpu,tenant-mem,,disk_throughput_total,6 - Combined Noise,round-1,0.0
tenant-cpu,tenant-nsy,,disk_throughput_total,6 - Combined Noise,round-1,0.0
tenant-cpu,tenant-ntk,,disk_throughput_total,6 - Combined Noise,round-1,0.0
tenant-dsk,tenant-cpu,,disk_throughput_total,6 - Combined Noise,round-1,0.0
tenant-dsk,tenant-mem,,disk_throughput_total,6 - Combined Noise,round-1,0.0
tenant-dsk,tenant-nsy,,disk_throughput_total,6 - Combined Noise,round-1,0.6028826719834852
tenant-dsk,tenant-ntk,,disk_throughput_total,6 - Combined Noise,round-1,0.0
tenant-mem,tenant-cpu,,disk_throughput_total,6 - Combined Noise,round-1,0.0
tenant-mem,tenant-dsk,,disk_throughput_total,6 - Combined Noise,round-1,0.0
tenant-mem,tenant-nsy,,disk_throughput_total,6 - Combined Noise,round-1,0.0
tenant-mem,tenant-ntk,,disk_throughput_total,6 - Combined Noise,round-1,0.0
tenant-nsy,tenant-cpu,,disk_throughput_total,6 - Combined Noise,round-1,0.0
tenant-nsy,tenant-dsk,,disk_throughput_total,6 - Combined Noise,round-1,0.5777145400388705
tenant-nsy,tenant-mem,,disk_throughput_total,6 - Combined Noise,round-1,0.0
tenant-nsy,tenant-ntk,,disk_throughput_total,6 - Combined Noise,round-1,0.0
tenant-ntk,tenant-cpu,,disk_throughput_total,6 - Combined Noise,round-1,0.0
tenant-ntk,tenant-dsk,,disk_throughput_total,6 - Combined Noise,round-1,0.0
tenant-ntk,tenant-mem,,disk_throughput_total,6 - Combined Noise,round-1,0.0
tenant-ntk,tenant-nsy,,disk_throughput_total,6 - Combined Noise,round-1,0.0
tenant-dsk,tenant-mem,0.1838099012564807,disk_throughput_total,7 - Recovery,round-1,
tenant-dsk,tenant-nsy,0.308688254462819,disk_throughput_total,7 - Recovery,round-1,
tenant-mem,tenant-dsk,0.42988135174896003,disk_throughput_total,7 - Recovery,round-1,
tenant-mem,tenant-nsy,1.0,disk_throughput_total,7 - Recovery,round-1,
tenant-nsy,tenant-dsk,0.06533440835850415,disk_throughput_total,7 - Recovery,round-1,
tenant-nsy,tenant-mem,1.0,disk_throughput_total,7 - Recovery,round-1,
tenant-cpu,tenant-dsk,,disk_throughput_total,7 - Recovery,round-1,0.0
tenant-cpu,tenant-mem,,disk_throughput_total,7 - Recovery,round-1,0.0
tenant-cpu,tenant-nsy,,disk_throughput_total,7 - Recovery,round-1,0.0
tenant-cpu,tenant-ntk,,disk_throughput_total,7 - Recovery,round-1,0.0
tenant-dsk,tenant-cpu,,disk_throughput_total,7 - Recovery,round-1,0.0
tenant-dsk,tenant-mem,,disk_throughput_total,7 - Recovery,round-1,0.07826482145162131
tenant-dsk,tenant-nsy,,disk_throughput_total,7 - Recovery,round-1,0.258900490681318
tenant-dsk,tenant-ntk,,disk_throughput_total,7 - Recovery,round-1,0.0
tenant-mem,tenant-cpu,,disk_throughput_total,7 - Recovery,round-1,0.0
tenant-mem,tenant-dsk,,disk_throughput_total,7 - Recovery,round-1,0.07092985672411233
tenant-mem,tenant-nsy,,disk_throughput_total,7 - Recovery,round-1,0.0018057420153910725
tenant-mem,tenant-ntk,,disk_throughput_total,7 - Recovery,round-1,0.0
tenant-nsy,tenant-cpu,,disk_throughput_total,7 - Recovery,round-1,0.0
tenant-nsy,tenant-dsk,,disk_throughput_total,7 - Recovery,round-1,0.08854752972273344
tenant-nsy,tenant-mem,,disk_throughput_total,7 - Recovery,round-1,0.0
tenant-nsy,tenant-ntk,,disk_throughput_total,7 - Recovery,round-1,0.0
tenant-ntk,tenant-cpu,,disk_throughput_total,7 - Recovery,round-1,0.0
tenant-ntk,tenant-dsk,,disk_throughput_total,7 - Recovery,round-1,0.0
tenant-ntk,tenant-mem,,disk_throughput_total,7 - Recovery,round-1,0.0
tenant-ntk,tenant-nsy,,disk_throughput_total,7 - Recovery,round-1,0.0
tenant-cpu,tenant-dsk,0.08265302856676054,cpu_usage,1 - Baseline,round-2,
tenant-cpu,tenant-mem,0.010174082625351025,cpu_usage,1 - Baseline,round-2,
tenant-cpu,tenant-ntk,2.9276190839351066e-06,cpu_usage,1 - Baseline,round-2,
tenant-dsk,tenant-cpu,0.33958550955114986,cpu_usage,1 - Baseline,round-2,
tenant-dsk,tenant-mem,0.011225651496351761,cpu_usage,1 - Baseline,round-2,
tenant-dsk,tenant-ntk,0.021944979903214774,cpu_usage,1 - Baseline,round-2,
tenant-mem,tenant-cpu,0.19479643152687617,cpu_usage,1 - Baseline,round-2,
tenant-mem,tenant-dsk,0.0032142490653687726,cpu_usage,1 - Baseline,round-2,
tenant-mem,tenant-ntk,0.03875677783059919,cpu_usage,1 - Baseline,round-2,
tenant-ntk,tenant-cpu,0.40892641110433303,cpu_usage,1 - Baseline,round-2,
tenant-ntk,tenant-dsk,3.5493820892335897e-07,cpu_usage,1 - Baseline,round-2,
tenant-ntk,tenant-mem,1.470654935911077e-08,cpu_usage,1 - Baseline,round-2,
tenant-cpu,tenant-dsk,,cpu_usage,1 - Baseline,round-2,0.13106230435254693
tenant-cpu,tenant-mem,,cpu_usage,1 - Baseline,round-2,0.08503762964419481
tenant-cpu,tenant-ntk,,cpu_usage,1 - Baseline,round-2,0.13106230435254693
tenant-dsk,tenant-cpu,,cpu_usage,1 - Baseline,round-2,0.23109839532978402
tenant-dsk,tenant-mem,,cpu_usage,1 - Baseline,round-2,0.08037632250091352
tenant-dsk,tenant-ntk,,cpu_usage,1 - Baseline,round-2,0.15917401820322521
tenant-mem,tenant-cpu,,cpu_usage,1 - Baseline,round-2,0.05020952107639827
tenant-mem,tenant-dsk,,cpu_usage,1 - Baseline,round-2,0.07830809512550622
tenant-mem,tenant-ntk,,cpu_usage,1 - Baseline,round-2,0.1280623243897635
tenant-ntk,tenant-cpu,,cpu_usage,1 - Baseline,round-2,0.27271859715684205
tenant-ntk,tenant-dsk,,cpu_usage,1 - Baseline,round-2,0.33270864515148346
tenant-ntk,tenant-mem,,cpu_usage,1 - Baseline,round-2,0.3001452969748534
tenant-cpu,tenant-dsk,0.001034798189145956,cpu_usage,2 - CPU Noise,round-2,
tenant-cpu,tenant-mem,0.007237457446751236,cpu_usage,2 - CPU Noise,round-2,
tenant-cpu,tenant-nsy,0.017950040812783754,cpu_usage,2 - CPU Noise,round-2,
tenant-cpu,tenant-ntk,0.00023327684961242163,cpu_usage,2 - CPU Noise,round-2,
tenant-dsk,tenant-cpu,0.2632198773268991,cpu_usage,2 - CPU Noise,round-2,
tenant-dsk,tenant-mem,0.001961609752653455,cpu_usage,2 - CPU Noise,round-2,
tenant-dsk,tenant-nsy,0.0015468227757427788,cpu_usage,2 - CPU Noise,round-2,
tenant-dsk,tenant-ntk,0.044192206337037285,cpu_usage,2 - CPU Noise,round-2,
tenant-mem,tenant-cpu,0.15298896938486548,cpu_usage,2 - CPU Noise,round-2,
tenant-mem,tenant-dsk,3.4743628152874796e-06,cpu_usage,2 - CPU Noise,round-2,
tenant-mem,tenant-nsy,2.6240090576758334e-08,cpu_usage,2 - CPU Noise,round-2,
tenant-mem,tenant-ntk,0.0009360979471917228,cpu_usage,2 - CPU Noise,round-2,
tenant-nsy,tenant-cpu,0.014575514604906126,cpu_usage,2 - CPU Noise,round-2,
tenant-nsy,tenant-dsk,5.255595480587326e-09,cpu_usage,2 - CPU Noise,round-2,
tenant-nsy,tenant-mem,4.287952282625238e-05,cpu_usage,2 - CPU Noise,round-2,
