metric_name,formatted_metric_name,experimental_phase,formatted_phase,tenant_id,count,mean,std,min,q1,median,q3,max,iqr
cpu_usage,CPU Usage,1-Baseline,1 - Baseline,tenant-cpu,3395,3.7695997839607305,0.28947045968995266,2.649390628803098,3.5916579853545807,3.815794062213513,3.997843175322317,4.820922371935683,0.40618518996773645
cpu_usage,CPU Usage,1-Baseline,1 - Baseline,tenant-dsk,3395,0.9577965334468433,0.12837061050805254,0.534339164660437,0.884277194428921,0.9578066079485752,1.021537931235673,1.5832690746917903,0.13726073680675188
cpu_usage,CPU Usage,1-Baseline,1 - Baseline,tenant-mem,3395,3.7512913183479926,0.2885656697418623,2.5617715955844846,3.5645387895024805,3.792868346934852,3.9824938566818155,4.775177650024937,0.41795506717933506
cpu_usage,CPU Usage,1-Baseline,1 - Baseline,tenant-ntk,3395,3.7173583196762854,0.31794270154707927,0.7163797708330711,3.580283802393331,3.772124225453464,3.924002660881319,4.312990282732259,0.3437188584879882
cpu_usage,CPU Usage,2-CPU-Noise,2 - CPU Noise,tenant-cpu,3399,2.5388274217779325,0.24896057496466062,1.7975587168245752,2.3952792166664456,2.5457771569456336,2.671290419453708,3.9868145450020704,0.27601120278726254
cpu_usage,CPU Usage,2-CPU-Noise,2 - CPU Noise,tenant-dsk,3399,0.9076110199962025,0.10214666660996038,0.4662808779129008,0.8443600683652172,0.91629519996506,0.9804566064666054,1.202357971510438,0.13609653810138822
cpu_usage,CPU Usage,2-CPU-Noise,2 - CPU Noise,tenant-mem,3399,2.5335773316335515,0.24468992121319666,1.7807510323412366,2.384547483033023,2.5400867361770203,2.6651957924456386,3.938423881639542,0.28064830941261576
cpu_usage,CPU Usage,2-CPU-Noise,2 - CPU Noise,tenant-nsy,3399,3.7155173419403478,0.5993163248567195,0.0541863,3.5751302707809893,3.839868687104463,4.031501372115774,4.725740768297477,0.45637110133478487
cpu_usage,CPU Usage,2-CPU-Noise,2 - CPU Noise,tenant-ntk,3399,3.664491464061132,0.24041928980984614,2.601047753828976,3.51640828181718,3.700901527874825,3.848476267977511,4.197327762618832,0.33206798616033106
cpu_usage,CPU Usage,3-Memory-Noise,3 - Memory Noise,tenant-cpu,3299,2.8903196883510796,0.2353093627321375,2.0189892997909653,2.747966020823074,2.916962494348323,3.0481079341953814,3.8924728624658913,0.30014191337230756
cpu_usage,CPU Usage,3-Memory-Noise,3 - Memory Noise,tenant-dsk,3299,0.9290431885758678,0.0979220756900407,0.5508763904199961,0.865819602500542,0.9406808879496688,1.001275621521863,1.1645863837245571,0.13545601902132098
cpu_usage,CPU Usage,3-Memory-Noise,3 - Memory Noise,tenant-mem,3299,2.874997978829596,0.2304956350327208,1.826323312337787,2.7334121101927575,2.895343441936181,3.033950576134869,3.851556220379114,0.30053846594211153
cpu_usage,CPU Usage,3-Memory-Noise,3 - Memory Noise,tenant-nsy,3299,2.7788855231727734,0.4034100871430988,0.102872609158409,2.6740452021687835,2.8642597073909077,3.0042869317226195,3.322096765992399,0.330241729553836
cpu_usage,CPU Usage,3-Memory-Noise,3 - Memory Noise,tenant-ntk,3299,3.6923051411660137,0.23966631224126014,2.683822657264716,3.5476065836445474,3.733364797468984,3.8746221934873164,4.154586958953311,0.327015609842769
cpu_usage,CPU Usage,4-Network-Noise,4 - Network Noise,tenant-cpu,3235,2.3933032558807033,0.26278596160342343,1.4056886979514207,2.244281556879631,2.3890603405265964,2.5074857064916527,3.828685613007972,0.2632041496120219
cpu_usage,CPU Usage,4-Network-Noise,4 - Network Noise,tenant-dsk,3235,0.8974165715254594,0.1058355334128374,0.3623338355758868,0.8363186929525296,0.909316232277406,0.9725552933260333,1.147474237228559,0.1362366003735037
cpu_usage,CPU Usage,4-Network-Noise,4 - Network Noise,tenant-mem,3235,2.383823072482899,0.2541591400843492,1.6899750358127446,2.2390748645945786,2.37033589015466,2.491135242771009,3.68525542852707,0.25206037817643034
cpu_usage,CPU Usage,4-Network-Noise,4 - Network Noise,tenant-nsy,3235,3.586802157589413,0.5364232489992308,0.6328508842269657,3.4864988947915814,3.721348761604976,3.8738310372943783,4.151281051966264,0.3873321425027969
cpu_usage,CPU Usage,4-Network-Noise,4 - Network Noise,tenant-ntk,3235,3.6101151729434853,0.22918247781695122,2.680717110030144,3.4650234511895897,3.651185346535938,3.784722668817455,4.066667694780794,0.31969921762786546
cpu_usage,CPU Usage,5-Disk-Noise,5 - Disk Noise,tenant-cpu,3150,3.3956620955726677,0.2640950812932353,2.266616168006791,3.233678212383237,3.441706166428763,3.596934081595143,3.941340974734204,0.3632558692119061
cpu_usage,CPU Usage,5-Disk-Noise,5 - Disk Noise,tenant-dsk,3150,0.8913150777050044,0.11459283712109677,0.2298585700408326,0.8196414573287993,0.9044701554745624,0.9720814088585794,1.174038320733725,0.15243995152978007
cpu_usage,CPU Usage,5-Disk-Noise,5 - Disk Noise,tenant-mem,3150,3.401889005610021,0.26210018861303885,2.271913345527229,3.238840470722235,3.4447267912753325,3.6047672243932314,3.9817648218786856,0.36592675367099625
cpu_usage,CPU Usage,5-Disk-Noise,5 - Disk Noise,tenant-nsy,3150,0.8985461009020201,0.11751007172973198,0.2539114678167716,0.8241958552351698,0.9091817824883832,0.9812120365042751,1.2060726482764994,0.15701618126910533
cpu_usage,CPU Usage,5-Disk-Noise,5 - Disk Noise,tenant-ntk,3150,3.733443651478227,0.25312389217663606,2.707354155896829,3.5702514061594472,3.7718404869449422,3.929142946026265,4.209232029722313,0.35889153986681777
cpu_usage,CPU Usage,6-Combined-Noise,6 - Combined Noise,tenant-cpu,2721,1.6395720788331927,0.17307468163029488,1.1240016879238548,1.5335803495678102,1.632471746196702,1.7187729026497804,2.373742926244788,0.18519255308197025
cpu_usage,CPU Usage,6-Combined-Noise,6 - Combined Noise,tenant-dsk,2721,0.8589132164552876,0.118096746658113,0.2097163307615131,0.7828540223657005,0.8647148798169915,0.9411766075942316,1.2024335221629652,0.15832258522853115
cpu_usage,CPU Usage,6-Combined-Noise,6 - Combined Noise,tenant-mem,2721,1.6351181852117358,0.18186249966873358,1.0856575490009468,1.5247467006270805,1.625512052618056,1.718644710704269,2.45158365443875,0.19389801007718854
cpu_usage,CPU Usage,6-Combined-Noise,6 - Combined Noise,tenant-nsy,2721,5.774346399609381,0.4897187335956181,3.8052127702756895,5.520090621116665,5.838277446893056,6.094238341415172,7.735344809370136,0.574147720298507
cpu_usage,CPU Usage,6-Combined-Noise,6 - Combined Noise,tenant-ntk,2721,3.587981774340689,0.24536891971384234,2.4788550126526627,3.4325508477086237,3.625042511330406,3.772297448537095,4.181762753973293,0.3397466008284713
cpu_usage,CPU Usage,7-Recovery,7 - Recovery,tenant-cpu,2801,3.705514936569362,0.4153911766564034,1.381513132496741,3.5500869138511946,3.793320332550072,3.994477572930645,4.221112481541583,0.4443906590794504
cpu_usage,CPU Usage,7-Recovery,7 - Recovery,tenant-dsk,2801,0.9301560725514371,0.11299321142053032,0.2894883887283326,0.8644992069711548,0.9423141043774502,1.0077740383045546,1.2441680408620952,0.1432748313333998
cpu_usage,CPU Usage,7-Recovery,7 - Recovery,tenant-mem,2801,3.7025535881659994,0.4217206394960107,1.4551697297252386,3.5425167522678347,3.798291701574233,3.99261880482464,4.2188585612669405,0.45010205255680535
cpu_usage,CPU Usage,7-Recovery,7 - Recovery,tenant-nsy,2801,0.12317720570778254,0.7088890752213765,0.0015332320913128,0.0023174473027929,0.0025203471501397,0.0027499665303955,6.65771030871033,0.0004325192276026001
cpu_usage,CPU Usage,7-Recovery,7 - Recovery,tenant-ntk,2801,3.738472666713462,0.24594053895893248,2.6222668113063,3.581646641619329,3.776379267677636,3.928760057825092,4.239022235772674,0.34711341620576297
disk_io_total,Disk I/O Total,1-Baseline,1 - Baseline,tenant-cpu,3397,302826.7117991784,46813.22509428519,135533.7160688941,271550.36305232486,303194.43553489243,332258.0928762659,507423.9700711443,60707.729823941016
disk_io_total,Disk I/O Total,1-Baseline,1 - Baseline,tenant-dsk,3397,19834069.372929405,46526291.27517766,6043279.245225725,10893422.09493386,11974321.580143005,13104167.99104537,451246515.980281,2210745.8961115107
disk_io_total,Disk I/O Total,1-Baseline,1 - Baseline,tenant-mem,3397,303019.85652858566,44685.93065677062,164399.67637120886,275828.7503371596,303272.77490730095,330457.1854981519,494518.92630148726,54628.43516099232
disk_io_total,Disk I/O Total,1-Baseline,1 - Baseline,tenant-ntk,3397,317967.2812153157,91193.5661069389,137436.89707413389,274952.78394475137,304609.4472594843,334999.2342844276,823219.4549516197,60046.45033967623
disk_io_total,Disk I/O Total,2-CPU-Noise,2 - CPU Noise,tenant-cpu,3401,296501.5311568055,41355.92112883704,147297.0273541685,269096.7672817838,297772.1706075641,325174.22577905725,430546.2211251568,56077.458497273445
disk_io_total,Disk I/O Total,2-CPU-Noise,2 - CPU Noise,tenant-dsk,3401,12417091.385607626,2068829.4743976179,2315257.834085637,11138373.7216056,12241877.315351048,13535683.203321898,22568600.93047832,2397309.4817162976
disk_io_total,Disk I/O Total,2-CPU-Noise,2 - CPU Noise,tenant-mem,3401,296870.86303452344,42050.8983111211,140383.80134674715,268498.0238517306,299005.698693465,327672.580278439,425878.94554489874,59174.556426708354
disk_io_total,Disk I/O Total,2-CPU-Noise,2 - CPU Noise,tenant-nsy,3383,291478.66609027045,51098.52540746896,4778.666666666667,264291.8398195915,295569.8768202151,325136.23544252524,429460.8183656577,60844.39562293375
disk_io_total,Disk I/O Total,2-CPU-Noise,2 - CPU Noise,tenant-ntk,3401,352533.9820027858,171151.08952925762,111616.0,273382.2467530926,303190.83011876605,337022.06569176697,1104503.751376579,63639.81893867435
disk_io_total,Disk I/O Total,3-Memory-Noise,3 - Memory Noise,tenant-cpu,3303,325369.77383760456,127180.36501496463,145750.58977505114,275155.3205367336,304450.5948497165,334489.0103412709,1320934.4126872215,59333.68980453728
disk_io_total,Disk I/O Total,3-Memory-Noise,3 - Memory Noise,tenant-dsk,3303,12573619.580567002,1776363.2627998595,7074058.130791001,11404517.521823283,12487122.985480292,13659849.577003965,18940826.02608929,2255332.055180682
disk_io_total,Disk I/O Total,3-Memory-Noise,3 - Memory Noise,tenant-mem,3303,298591.39236689004,40577.8382562199,131174.40000000002,272261.9138961731,300058.767254504,326551.8969975581,414697.1561599771,54289.983101385005
disk_io_total,Disk I/O Total,3-Memory-Noise,3 - Memory Noise,tenant-nsy,3303,296764.3423352092,45363.168848272995,26162.82012365766,270852.48935022065,298918.18023935606,327735.13824417023,420419.8435817632,56882.648893949576
disk_io_total,Disk I/O Total,3-Memory-Noise,3 - Memory Noise,tenant-ntk,3303,346209.8352846081,144269.1980716072,113164.28202181596,277673.60115597665,308259.4187656408,341271.93571940967,1178511.012213977,63598.33456343302
disk_io_total,Disk I/O Total,4-Network-Noise,4 - Network Noise,tenant-cpu,3236,331578.5300069816,168413.8903305724,145026.12853246945,269083.1041383607,296240.2195324975,325790.68022381584,1378472.4099846953,56707.57608545513
disk_io_total,Disk I/O Total,4-Network-Noise,4 - Network Noise,tenant-dsk,3236,12648226.797084771,2136536.552638843,2167382.5114690578,11368274.516416019,12577544.632101055,13846107.983475119,20267083.617743667,2477833.4670591
disk_io_total,Disk I/O Total,4-Network-Noise,4 - Network Noise,tenant-mem,3236,291808.8752240594,40169.34486713474,106966.47808260308,266317.6022565634,293146.84778231394,320728.72458214336,432405.24511489214,54411.122325579985
disk_io_total,Disk I/O Total,4-Network-Noise,4 - Network Noise,tenant-nsy,3236,289737.0026005822,41379.80464637991,126155.4832288326,264504.0827839132,291435.4388391735,317789.4495176951,419878.1880971843,53285.366733781935
disk_io_total,Disk I/O Total,4-Network-Noise,4 - Network Noise,tenant-ntk,3236,354387.2782779658,201509.77024962872,110694.4,262708.41826308006,294910.8468382598,329280.46820216463,1158467.0915143462,66572.04993908457
disk_io_total,Disk I/O Total,5-Disk-Noise,5 - Disk Noise,tenant-cpu,3151,340220.5726081686,164784.7538529885,94409.28585618026,264631.7849658771,297036.3189420895,331838.6740444462,1123411.9355674055,67206.88907856913
disk_io_total,Disk I/O Total,5-Disk-Noise,5 - Disk Noise,tenant-dsk,3151,6818950.302717279,2194722.598099367,1250582.1134897314,5954999.596564556,6527429.621335021,7083094.102183692,24331458.08052298,1128094.5056191366
disk_io_total,Disk I/O Total,5-Disk-Noise,5 - Disk Noise,tenant-mem,3151,305351.2269089034,78380.52297449809,48833.44442662621,265071.7245328831,299988.4494666712,330527.8208066318,859320.9983447283,65456.09627374873
disk_io_total,Disk I/O Total,5-Disk-Noise,5 - Disk Noise,tenant-nsy,3151,7316251.009356863,10428885.076016948,745752.1387156919,5823322.460360035,6425522.609700635,6941012.611434864,263096722.43116105,1117690.1510748286
disk_io_total,Disk I/O Total,5-Disk-Noise,5 - Disk Noise,tenant-ntk,3151,415600.0644000578,230678.83625453195,88646.54612158303,282184.201123783,324002.8514945062,382151.7295413632,1379867.8013401767,99967.52841758018
disk_io_total,Disk I/O Total,6-Combined-Noise,6 - Combined Noise,tenant-cpu,2723,330497.81212627125,169651.61028260054,89789.07086796995,244207.25655592897,283657.44548433984,322772.92700791,1265845.609447542,78565.67045198102
disk_io_total,Disk I/O Total,6-Combined-Noise,6 - Combined Noise,tenant-dsk,2723,6407623.248707469,847837.6231781881,387689.5391772141,5917206.495113835,6405146.653252417,6936675.447707624,10871937.907494452,1019468.9525937894
disk_io_total,Disk I/O Total,6-Combined-Noise,6 - Combined Noise,tenant-mem,2723,322855.4696764765,147859.46027359454,112330.54534436428,241170.8324588498,283013.03974012926,325376.6098984998,932759.7323356348,84205.77743965
disk_io_total,Disk I/O Total,6-Combined-Noise,6 - Combined Noise,tenant-nsy,2723,6367782.5070136115,833875.7066442668,388498.76527718175,5839193.529725248,6383119.4648974445,6908904.503337849,9773347.570159717,1069710.973612601
disk_io_total,Disk I/O Total,6-Combined-Noise,6 - Combined Noise,tenant-ntk,2723,418776.7606612321,237976.08608604362,105770.9183843623,267661.3521429894,308899.0823092275,571720.675935457,1209028.0234670478,304059.3237924676
disk_io_total,Disk I/O Total,7-Recovery,7 - Recovery,tenant-cpu,2805,335297.27006093535,154817.11622482183,140778.8880667321,266287.4947037298,299644.244864705,333688.0816774973,1161660.1280304908,67400.5869737675
disk_io_total,Disk I/O Total,7-Recovery,7 - Recovery,tenant-dsk,2805,12339177.10325058,2369071.319458956,2840780.9347942565,10984524.596816791,12387980.72506588,13796657.993474694,22771991.304799147,2812133.3966579027
disk_io_total,Disk I/O Total,7-Recovery,7 - Recovery,tenant-mem,2805,354333.94278570643,174174.45641425534,102731.66608866546,270489.7580688029,302842.98811235925,340645.08400335675,1089713.0557760196,70155.32593455387
disk_io_total,Disk I/O Total,7-Recovery,7 - Recovery,tenant-nsy,2805,141269.74453614416,775753.2051378771,0.0,0.0,0.0,0.0,7462118.31693962,0.0
disk_io_total,Disk I/O Total,7-Recovery,7 - Recovery,tenant-ntk,2805,391018.467518192,216552.9425943272,139822.6755560569,275715.7068562352,313862.15093308303,365866.1375948048,1496749.4151555528,90150.43073856959
memory_usage,Memory Usage,1-Baseline,1 - Baseline,tenant-cpu,3397,247305390.5351781,49247767.30610712,97075200.0,209428480.0,253153280.0,276606976.0,356737024.0,67178496.0
memory_usage,Memory Usage,1-Baseline,1 - Baseline,tenant-dsk,3397,496403145.8157197,55218927.45096813,200904704.0,464224256.0,495501312.0,529891328.0,603484160.0,65667072.0
memory_usage,Memory Usage,1-Baseline,1 - Baseline,tenant-mem,3397,256439078.65999413,48285950.74025576,96157696.0,221962240.0,259981312.0,289083392.0,356745216.0,67121152.0
memory_usage,Memory Usage,1-Baseline,1 - Baseline,tenant-ntk,3397,463424061.3435384,41332214.969825365,253423616.0,435990528.0,452960256.0,494907392.0,607653888.0,58916864.0
memory_usage,Memory Usage,2-CPU-Noise,2 - CPU Noise,tenant-cpu,3401,253329330.92149368,50353192.42272781,75931648.0,215375872.0,257941504.0,287170560.0,358424576.0,71794688.0
memory_usage,Memory Usage,2-CPU-Noise,2 - CPU Noise,tenant-dsk,3401,505760340.7562482,48137700.0234528,361250816.0,468279296.0,508764160.0,536805376.0,614486016.0,68526080.0
memory_usage,Memory Usage,2-CPU-Noise,2 - CPU Noise,tenant-mem,3401,261503377.65127903,49481055.50944722,106180608.0,227024896.0,268967936.0,293421056.0,370024448.0,66396160.0
memory_usage,Memory Usage,2-CPU-Noise,2 - CPU Noise,tenant-nsy,3401,242299213.60541016,48891010.38076676,90492928.0,207269888.0,246173696.0,275189760.0,342376448.0,67919872.0
memory_usage,Memory Usage,2-CPU-Noise,2 - CPU Noise,tenant-ntk,3401,469955417.4983828,41253603.33117393,355528704.0,443658240.0,461594624.0,501850112.0,593915904.0,58191872.0
memory_usage,Memory Usage,3-Memory-Noise,3 - Memory Noise,tenant-cpu,3302,258638729.53603876,50160185.715255976,101908480.0,220860416.0,263966720.0,292829184.0,359174144.0,71968768.0
memory_usage,Memory Usage,3-Memory-Noise,3 - Memory Noise,tenant-dsk,3301,510086572.3986671,48188597.2909528,376815616.0,474427392.0,509968384.0,542285824.0,614891520.0,67858432.0
memory_usage,Memory Usage,3-Memory-Noise,3 - Memory Noise,tenant-mem,3301,262946892.93183884,50492469.3941984,98058240.0,228012032.0,270680064.0,297869312.0,372457472.0,69857280.0
memory_usage,Memory Usage,3-Memory-Noise,3 - Memory Noise,tenant-nsy,3301,276235624.77309906,50970997.45629355,110379008.0,236691456.0,282734592.0,310796288.0,376209408.0,74104832.0
memory_usage,Memory Usage,3-Memory-Noise,3 - Memory Noise,tenant-ntk,3301,474262204.4519842,43945075.7860644,347426816.0,447426560.0,466399232.0,508461056.0,611037184.0,61034496.0
memory_usage,Memory Usage,4-Network-Noise,4 - Network Noise,tenant-cpu,3236,258765720.20766377,49083774.08109399,86618112.0,221566976.0,264581120.0,291061760.0,362229760.0,69494784.0
memory_usage,Memory Usage,4-Network-Noise,4 - Network Noise,tenant-dsk,3236,516175815.0407911,47859212.723223016,350085120.0,480354304.0,519536640.0,547445760.0,619880448.0,67091456.0
memory_usage,Memory Usage,4-Network-Noise,4 - Network Noise,tenant-mem,3236,268047218.23485786,49145955.03693757,135413760.0,231596032.0,272861184.0,299257856.0,371851264.0,67661824.0
memory_usage,Memory Usage,4-Network-Noise,4 - Network Noise,tenant-nsy,3236,513644433.8788628,54471233.47378091,228372480.0,490055680.0,511451136.0,552386560.0,651575296.0,62330880.0
memory_usage,Memory Usage,4-Network-Noise,4 - Network Noise,tenant-ntk,3236,478232930.4128554,41527450.2251064,341962752.0,452005888.0,469110784.0,513257472.0,611606528.0,61251584.0
memory_usage,Memory Usage,5-Disk-Noise,5 - Disk Noise,tenant-cpu,3151,274073276.97365916,53616656.17430534,96788480.0,234074112.0,278937600.0,312877056.0,373223424.0,78802944.0
memory_usage,Memory Usage,5-Disk-Noise,5 - Disk Noise,tenant-dsk,3151,528692181.42811805,48225885.40033198,394502144.0,492347392.0,534839296.0,559960064.0,628703232.0,67612672.0
memory_usage,Memory Usage,5-Disk-Noise,5 - Disk Noise,tenant-mem,3151,284333402.0996509,50924426.02730946,107864064.0,245059584.0,288563200.0,319877120.0,389558272.0,74817536.0
memory_usage,Memory Usage,5-Disk-Noise,5 - Disk Noise,tenant-nsy,3151,572665490.7267534,58988909.065534085,223215616.0,537931776.0,580411392.0,611061760.0,676970496.0,73129984.0
memory_usage,Memory Usage,5-Disk-Noise,5 - Disk Noise,tenant-ntk,3151,491013495.99746114,47621233.77776826,326881280.0,459247616.0,485445632.0,523859968.0,611061760.0,64612352.0
memory_usage,Memory Usage,6-Combined-Noise,6 - Combined Noise,tenant-cpu,2720,282300111.8117647,53101126.17530742,96997376.0,243666944.0,285786112.0,318984192.0,387764224.0,75317248.0
memory_usage,Memory Usage,6-Combined-Noise,6 - Combined Noise,tenant-dsk,2720,535977074.4470588,50817712.35357014,358809600.0,498769920.0,542625792.0,568594432.0,640421888.0,69824512.0
memory_usage,Memory Usage,6-Combined-Noise,6 - Combined Noise,tenant-mem,2720,289276778.91764706,52091170.5321937,14295040.0,253150208.0,294629376.0,323043328.0,388653056.0,69893120.0
memory_usage,Memory Usage,6-Combined-Noise,6 - Combined Noise,tenant-nsy,2720,847908729.9764706,74430749.5042537,525979648.0,815969280.0,861556736.0,894959616.0,977776640.0,78990336.0
memory_usage,Memory Usage,6-Combined-Noise,6 - Combined Noise,tenant-ntk,2720,497031357.7411765,46292438.24144528,336965632.0,467407872.0,493879296.0,531642368.0,623394816.0,64234496.0
memory_usage,Memory Usage,7-Recovery,7 - Recovery,tenant-cpu,2804,277855639.55492157,52332124.76840479,105611264.0,241496064.0,282470400.0,311894016.0,390332416.0,70397952.0
memory_usage,Memory Usage,7-Recovery,7 - Recovery,tenant-dsk,2804,532689196.9186876,48666076.60623156,368644096.0,498511872.0,535793664.0,565915648.0,640618496.0,67403776.0
memory_usage,Memory Usage,7-Recovery,7 - Recovery,tenant-mem,2804,280799436.50784594,54486630.05137075,112721920.0,244270080.0,288620544.0,317767680.0,389955584.0,73497600.0
memory_usage,Memory Usage,7-Recovery,7 - Recovery,tenant-nsy,2804,157495645.1241084,50427752.330136955,140566528.0,149553152.0,153131008.0,156049408.0,800591872.0,6496256.0
memory_usage,Memory Usage,7-Recovery,7 - Recovery,tenant-ntk,2804,497057606.4821683,41522101.24061988,376922112.0,468520960.0,491040768.0,527427584.0,622292992.0,58906624.0
network_throughput,Network Throughput,1-Baseline,1 - Baseline,tenant-cpu,2793,11315.101436472316,1789.0004658898442,3909.1285964697754,10334.522892351952,11494.496446305542,12358.88568339648,19703.792238604343,2024.3627910445284
